year,month,brand,model,row_type,drivetrain,count_month,count_ytd,share_pct
2023,9,ASTON MARTIN,DB11,model,cabriolet,1,26,24.3
2023,9,ASTON MARTIN,DBX,model,total,18,192,52.7
2023,9,ASTON MARTIN,DBX,model,awd,17,186,100
2023,9,ASTON MARTIN,V8,model,total,6,131,36
2023,9,ASTON MARTIN,V8,model,cabriolet,2,81,75.7
2023,9,ASTON MARTIN,,brand_total,total,25,364,0
2023,9,ASTON MARTIN,,brand_total,awd,17,186,0
2023,9,ASTON MARTIN,,brand_total,cabriolet,3,107,0.2
2023,9,AUDI,A1,model,total,844,12386,6.7
2023,9,AUDI,A3,model,total,2565,25100,13.6
2023,9,AUDI,A3,model,diesel,632,6521,36.2
2023,9,AUDI,A3,model,hybrid_incl_plugin,1055,9837,10
2023,9,AUDI,A3,model,petrol_hybrid_incl_plugin,1055,9837,20.4
2023,9,AUDI,A3,model,hybrid_excl_plugin,918,7891,9.2
2023,9,AUDI,A3,model,petrol_hybrid_excl_plugin,918,7891,21.8
2023,9,AUDI,A3,model,plugin_hybrid,137,1946,16.2
2023,9,AUDI,A3,model,petrol_plugin_hybrid,137,1946,16.2
2023,9,AUDI,A3,model,awd,764,7214,7.6
2023,9,AUDI,A4,model,total,2656,26696,14.4
2023,9,AUDI,A4,model,hybrid_incl_plugin,2560,25794,26.3
2023,9,AUDI,A4,model,petrol_hybrid_incl_plugin,1144,9828,20.4
2023,9,AUDI,A4,model,diesel_hybrid_incl_plugin,1416,15966,32.1
2023,9,AUDI,A4,model,hybrid_excl_plugin,2560,25794,30
2023,9,AUDI,A4,model,petrol_hybrid_excl_plugin,1144,9828,27.2
2023,9,AUDI,A4,model,diesel_hybrid_excl_plugin,1416,15966,32.1
2023,9,AUDI,A4,model,awd,968,10159,10.7
2023,9,AUDI,A5,model,total,902,7982,4.3
2023,9,AUDI,A5,model,hybrid_incl_plugin,769,6923,7.1
2023,9,AUDI,A5,model,petrol_hybrid_incl_plugin,413,4053,8.4
2023,9,AUDI,A5,model,diesel_hybrid_incl_plugin,356,2870,5.8
2023,9,AUDI,A5,model,hybrid_excl_plugin,769,6923,8.1
2023,9,AUDI,A5,model,petrol_hybrid_excl_plugin,413,4053,11.2
2023,9,AUDI,A5,model,diesel_hybrid_excl_plugin,356,2870,5.8
2023,9,AUDI,A5,model,awd,616,5133,5.4
2023,9,AUDI,A5,model,cabriolet,162,2109,63.1
2023,9,AUDI,A6,model,total,2135,23253,12.6
2023,9,AUDI,A6,model,diesel,1,35,0.2
2023,9,AUDI,A6,model,hybrid_incl_plugin,2133,23159,23.6
2023,9,AUDI,A6,model,petrol_hybrid_incl_plugin,1009,10641,22.1
2023,9,AUDI,A6,model,diesel_hybrid_incl_plugin,1124,12518,25.1
2023,9,AUDI,A6,model,hybrid_excl_plugin,1871,19802,23
2023,9,AUDI,A6,model,petrol_hybrid_excl_plugin,747,7284,20.1
2023,9,AUDI,A6,model,diesel_hybrid_excl_plugin,1124,12518,25.1
2023,9,AUDI,A6,model,plugin_hybrid,262,3357,28
2023,9,AUDI,A6,model,petrol_plugin_hybrid,262,3357,28
2023,9,AUDI,A6,model,awd,1686,18700,19.7
2023,9,AUDI,A7,model,total,183,1551,0.8
2023,9,AUDI,A7,model,hybrid_incl_plugin,182,1545,1.6
2023,9,AUDI,A7,model,petrol_hybrid_incl_plugin,112,1050,2.2
2023,9,AUDI,A7,model,diesel_hybrid_incl_plugin,70,495,1
2023,9,AUDI,A7,model,hybrid_excl_plugin,159,1209,1.4
2023,9,AUDI,A7,model,petrol_hybrid_excl_plugin,89,714,2
2023,9,AUDI,A7,model,diesel_hybrid_excl_plugin,70,495,1
2023,9,AUDI,A7,model,plugin_hybrid,23,336,2.8
2023,9,AUDI,A7,model,petrol_plugin_hybrid,23,336,2.8
2023,9,AUDI,A7,model,awd,166,1485,1.6
2023,9,AUDI,A8,model,total,186,1709,0.9
2023,9,AUDI,A8,model,hybrid_incl_plugin,185,1693,1.7
2023,9,AUDI,A8,model,petrol_hybrid_incl_plugin,63,631,1.3
2023,9,AUDI,A8,model,diesel_hybrid_incl_plugin,122,1062,2.1
2023,9,AUDI,A8,model,hybrid_excl_plugin,161,1474,1.7
2023,9,AUDI,A8,model,petrol_hybrid_excl_plugin,39,412,1.1
2023,9,AUDI,A8,model,diesel_hybrid_excl_plugin,122,1062,2.1
2023,9,AUDI,A8,model,plugin_hybrid,24,219,1.8
2023,9,AUDI,A8,model,petrol_plugin_hybrid,24,219,1.8
2023,9,AUDI,A8,model,awd,186,1709,1.8
2023,9,AUDI,E-TRON GT,model,total,172,1412,0.8
2023,9,AUDI,E-TRON GT,model,bev,172,1412,6.4
2023,9,AUDI,E-TRON GT,model,awd,172,1412,1.5
2023,9,AUDI,Q2,model,total,1211,12711,6.9
2023,9,AUDI,Q2,model,diesel,555,3055,17
2023,9,AUDI,Q2,model,awd,302,1745,1.8
2023,9,AUDI,Q3,model,total,1999,20038,10.8
2023,9,AUDI,Q3,model,diesel,759,8178,45.4
2023,9,AUDI,Q3,model,hybrid_incl_plugin,194,1757,1.8
2023,9,AUDI,Q3,model,petrol_hybrid_incl_plugin,194,1757,3.6
2023,9,AUDI,Q3,model,hybrid_excl_plugin,4,190,0.2
2023,9,AUDI,Q3,model,petrol_hybrid_excl_plugin,4,190,0.5
2023,9,AUDI,Q3,model,plugin_hybrid,190,1567,13
2023,9,AUDI,Q3,model,petrol_plugin_hybrid,190,1567,13
2023,9,AUDI,Q3,model,awd,1110,6829,7.2
2023,9,AUDI,Q4,model,total,1187,13189,7.1
2023,9,AUDI,Q4,model,bev,1187,13189,59.9
2023,9,AUDI,Q4,model,awd,515,3887,4.1
2023,9,AUDI,Q5,model,total,2217,20049,10.8
2023,9,AUDI,Q5,model,hybrid_incl_plugin,2215,20033,20.5
2023,9,AUDI,Q5,model,petrol_hybrid_incl_plugin,1080,8015,16.6
2023,9,AUDI,Q5,model,diesel_hybrid_incl_plugin,1135,12018,24.1
2023,9,AUDI,Q5,model,hybrid_excl_plugin,1590,15930,18.5
2023,9,AUDI,Q5,model,petrol_hybrid_excl_plugin,455,3912,10.8
2023,9,AUDI,Q5,model,diesel_hybrid_excl_plugin,1135,12018,24.1
2023,9,AUDI,Q5,model,plugin_hybrid,625,4103,34.2
2023,9,AUDI,Q5,model,petrol_plugin_hybrid,625,4103,34.2
2023,9,AUDI,Q5,model,awd,2163,19229,20.2
2023,9,AUDI,Q7,model,total,295,3509,1.9
2023,9,AUDI,Q7,model,diesel,1,26,0.1
2023,9,AUDI,Q7,model,hybrid_incl_plugin,228,2976,3
2023,9,AUDI,Q7,model,petrol_hybrid_incl_plugin,22,595,1.2
2023,9,AUDI,Q7,model,diesel_hybrid_incl_plugin,206,2381,4.8
2023,9,AUDI,Q7,model,hybrid_excl_plugin,222,2841,3.3
2023,9,AUDI,Q7,model,petrol_hybrid_excl_plugin,16,460,1.3
2023,9,AUDI,Q7,model,diesel_hybrid_excl_plugin,206,2381,4.8
2023,9,AUDI,Q7,model,plugin_hybrid,6,135,1.1
2023,9,AUDI,Q7,model,petrol_plugin_hybrid,6,135,1.1
2023,9,AUDI,Q7,model,awd,295,3509,3.7
2023,9,AUDI,Q8,model,total,960,11935,6.5
2023,9,AUDI,Q8,model,hybrid_incl_plugin,349,4122,4.2
2023,9,AUDI,Q8,model,petrol_hybrid_incl_plugin,145,1643,3.4
2023,9,AUDI,Q8,model,diesel_hybrid_incl_plugin,204,2479,5
2023,9,AUDI,Q8,model,hybrid_excl_plugin,334,3892,4.5
2023,9,AUDI,Q8,model,petrol_hybrid_excl_plugin,130,1413,3.9
2023,9,AUDI,Q8,model,diesel_hybrid_excl_plugin,204,2479,5
2023,9,AUDI,Q8,model,plugin_hybrid,15,230,1.9
2023,9,AUDI,Q8,model,petrol_plugin_hybrid,15,230,1.9
2023,9,AUDI,Q8,model,bev,433,7020,31.9
2023,9,AUDI,Q8,model,awd,960,11935,12.6
2023,9,AUDI,R8,model,total,30,230,0.1
2023,9,AUDI,R8,model,awd,13,114,0.1
2023,9,AUDI,R8,model,cabriolet,11,125,3.7
2023,9,AUDI,TT,model,total,240,1994,1.1
2023,9,AUDI,TT,model,awd,154,1161,1.2
2023,9,AUDI,TT,model,cabriolet,138,1109,33.2
2023,9,AUDI,SONSTIGE,model,total,120,1040,0.6
2023,9,AUDI,SONSTIGE,model,diesel,14,156,0.9
2023,9,AUDI,SONSTIGE,model,hybrid_incl_plugin,24,116,0.1
2023,9,AUDI,SONSTIGE,model,petrol_hybrid_incl_plugin,24,116,0.2
2023,9,AUDI,SONSTIGE,model,plugin_hybrid,24,116,1
2023,9,AUDI,SONSTIGE,model,petrol_plugin_hybrid,24,116,1
2023,9,AUDI,SONSTIGE,model,bev,51,381,1.7
2023,9,AUDI,SONSTIGE,model,awd,81,810,0.9
2023,9,AUDI,,brand_total,total,17902,184784,8.6
2023,9,AUDI,,brand_total,diesel,1967,18005,4.8
2023,9,AUDI,,brand_total,hybrid_incl_plugin,9894,97955,15.9
2023,9,AUDI,,brand_total,petrol_hybrid_incl_plugin,5261,48166,10.7
2023,9,AUDI,,brand_total,diesel_hybrid_incl_plugin,4633,49789,30.4
2023,9,AUDI,,brand_total,hybrid_excl_plugin,8588,85946,17.5
2023,9,AUDI,,brand_total,petrol_hybrid_excl_plugin,3955,36157,10.9
2023,9,AUDI,,brand_total,diesel_hybrid_excl_plugin,4633,49789,31.5
2023,9,AUDI,,brand_total,plugin_hybrid,1306,12009,9.7
2023,9,AUDI,,brand_total,petrol_plugin_hybrid,1306,12009,10.2
2023,9,AUDI,,brand_total,bev,1845,22005,5.7
2023,9,AUDI,,brand_total,awd,10151,95031,17.8
2023,9,AUDI,,brand_total,cabriolet,311,3343,7.6
2023,9,BENTLEY,BENTAYGA,model,total,27,259,38.8
2023,9,BENTLEY,BENTAYGA,model,awd,26,256,39.8
2023,9,BENTLEY,CONTINENTAL,model,total,31,407,60.9
2023,9,BENTLEY,CONTINENTAL,model,hybrid_incl_plugin,,15,68.2
2023,9,BENTLEY,CONTINENTAL,model,petrol_hybrid_incl_plugin,,15,68.2
2023,9,BENTLEY,CONTINENTAL,model,awd,29,386,59.9
2023,9,BENTLEY,CONTINENTAL,model,cabriolet,13,149,100
2023,9,BENTLEY,SONSTIGE,model,total,,2,0.3
2023,9,BENTLEY,,brand_total,total,58,668,0
2023,9,BENTLEY,,brand_total,diesel,,2,0
2023,9,BENTLEY,,brand_total,hybrid_incl_plugin,2,22,0
2023,9,BENTLEY,,brand_total,petrol_hybrid_incl_plugin,2,22,0
2023,9,BENTLEY,,brand_total,hybrid_excl_plugin,1,5,0
2023,9,BENTLEY,,brand_total,petrol_hybrid_excl_plugin,1,5,0
2023,9,BENTLEY,,brand_total,plugin_hybrid,1,17,0
2023,9,BENTLEY,,brand_total,petrol_plugin_hybrid,1,17,0
2023,9,BENTLEY,,brand_total,awd,55,644,0.1
2023,9,BENTLEY,,brand_total,cabriolet,13,149,0.3
2023,9,BMW,1ER,model,total,1410,14542,8.6
2023,9,BMW,1ER,model,diesel,228,2787,29.4
2023,9,BMW,1ER,model,awd,94,1255,1.4
2023,9,BMW,2ER,model,total,1534,15546,9.2
2023,9,BMW,2ER,model,diesel,121,2568,27.1
2023,9,BMW,2ER,model,hybrid_incl_plugin,209,3598,4
2023,9,BMW,2ER,model,petrol_hybrid_incl_plugin,185,3291,9
2023,9,BMW,2ER,model,diesel_hybrid_incl_plugin,24,307,0.6
2023,9,BMW,2ER,model,hybrid_excl_plugin,140,2491,3.4
2023,9,BMW,2ER,model,petrol_hybrid_excl_plugin,116,2184,10.4
2023,9,BMW,2ER,model,diesel_hybrid_excl_plugin,24,307,0.6
2023,9,BMW,2ER,model,plugin_hybrid,69,1107,7
2023,9,BMW,2ER,model,petrol_plugin_hybrid,69,1107,7
2023,9,BMW,2ER,model,awd,335,3231,3.5
2023,9,BMW,3ER,model,total,2746,26017,15.4
2023,9,BMW,3ER,model,hybrid_incl_plugin,1793,17836,19.9
2023,9,BMW,3ER,model,petrol_hybrid_incl_plugin,663,4579,12.5
2023,9,BMW,3ER,model,diesel_hybrid_incl_plugin,1130,13257,25.1
2023,9,BMW,3ER,model,hybrid_excl_plugin,1298,14443,19.6
2023,9,BMW,3ER,model,petrol_hybrid_excl_plugin,168,1186,5.7
2023,9,BMW,3ER,model,diesel_hybrid_excl_plugin,1130,13257,25.1
2023,9,BMW,3ER,model,plugin_hybrid,495,3393,21.4
2023,9,BMW,3ER,model,petrol_plugin_hybrid,495,3393,21.4
2023,9,BMW,3ER,model,awd,1143,10000,10.8
2023,9,BMW,4ER,model,total,1390,18238,10.8
2023,9,BMW,4ER,model,hybrid_incl_plugin,606,6607,7.4
2023,9,BMW,4ER,model,petrol_hybrid_incl_plugin,237,3173,8.6
2023,9,BMW,4ER,model,diesel_hybrid_incl_plugin,369,3434,6.5
2023,9,BMW,4ER,model,hybrid_excl_plugin,606,6607,9
2023,9,BMW,4ER,model,petrol_hybrid_excl_plugin,237,3173,15.2
2023,9,BMW,4ER,model,diesel_hybrid_excl_plugin,369,3434,6.5
2023,9,BMW,4ER,model,bev,346,5942,26.3
2023,9,BMW,4ER,model,awd,777,7848,8.5
2023,9,BMW,4ER,model,cabriolet,248,4047,54.4
2023,9,BMW,5ER,model,total,1112,17337,10.2
2023,9,BMW,5ER,model,hybrid_incl_plugin,1073,16347,18.2
2023,9,BMW,5ER,model,petrol_hybrid_incl_plugin,421,4938,13.4
2023,9,BMW,5ER,model,diesel_hybrid_incl_plugin,652,11409,21.6
2023,9,BMW,5ER,model,hybrid_excl_plugin,800,14038,19
2023,9,BMW,5ER,model,petrol_hybrid_excl_plugin,148,2629,12.6
2023,9,BMW,5ER,model,diesel_hybrid_excl_plugin,652,11409,21.6
2023,9,BMW,5ER,model,plugin_hybrid,273,2309,14.6
2023,9,BMW,5ER,model,petrol_plugin_hybrid,273,2309,14.6
2023,9,BMW,5ER,model,bev,26,423,1.9
2023,9,BMW,5ER,model,awd,655,9447,10.2
2023,9,BMW,6ER,model,total,16,301,0.2
2023,9,BMW,6ER,model,hybrid_incl_plugin,16,299,0.3
2023,9,BMW,6ER,model,petrol_hybrid_incl_plugin,2,67,0.2
2023,9,BMW,6ER,model,diesel_hybrid_incl_plugin,14,232,0.4
2023,9,BMW,6ER,model,hybrid_excl_plugin,16,299,0.4
2023,9,BMW,6ER,model,petrol_hybrid_excl_plugin,2,67,0.3
2023,9,BMW,6ER,model,diesel_hybrid_excl_plugin,14,232,0.4
2023,9,BMW,6ER,model,awd,12,241,0.3
2023,9,BMW,7ER,model,total,248,2173,1.3
2023,9,BMW,7ER,model,hybrid_incl_plugin,218,1618,1.8
2023,9,BMW,7ER,model,petrol_hybrid_incl_plugin,67,501,1.4
2023,9,BMW,7ER,model,diesel_hybrid_incl_plugin,151,1117,2.1
2023,9,BMW,7ER,model,hybrid_excl_plugin,151,1117,1.5
2023,9,BMW,7ER,model,diesel_hybrid_excl_plugin,151,1117,2.1
2023,9,BMW,7ER,model,plugin_hybrid,67,501,3.2
2023,9,BMW,7ER,model,petrol_plugin_hybrid,67,501,3.2
2023,9,BMW,7ER,model,bev,30,551,2.4
2023,9,BMW,7ER,model,awd,247,2135,2.3
2023,9,BMW,8ER,model,total,121,1425,0.8
2023,9,BMW,8ER,model,hybrid_incl_plugin,17,208,0.2
2023,9,BMW,8ER,model,diesel_hybrid_incl_plugin,17,208,0.4
2023,9,BMW,8ER,model,hybrid_excl_plugin,17,208,0.3
2023,9,BMW,8ER,model,diesel_hybrid_excl_plugin,17,208,0.4
2023,9,BMW,8ER,model,awd,107,1344,1.5
2023,9,BMW,8ER,model,cabriolet,20,462,6.2
2023,9,BMW,IX,model,total,231,3128,1.8
2023,9,BMW,IX,model,bev,231,3128,13.8
2023,9,BMW,IX,model,awd,231,3128,3.4
2023,9,BMW,X1,model,total,2408,26159,15.5
2023,9,BMW,X1,model,diesel,196,2578,27.2
2023,9,BMW,X1,model,hybrid_incl_plugin,1119,11465,12.8
2023,9,BMW,X1,model,petrol_hybrid_incl_plugin,760,8030,21.8
2023,9,BMW,X1,model,diesel_hybrid_incl_plugin,359,3435,6.5
2023,9,BMW,X1,model,hybrid_excl_plugin,903,8124,11
2023,9,BMW,X1,model,petrol_hybrid_excl_plugin,544,4689,22.4
2023,9,BMW,X1,model,diesel_hybrid_excl_plugin,359,3435,6.5
2023,9,BMW,X1,model,plugin_hybrid,216,3341,21.1
2023,9,BMW,X1,model,petrol_plugin_hybrid,216,3341,21.1
2023,9,BMW,X1,model,bev,743,8780,38.8
2023,9,BMW,X1,model,awd,1588,18409,19.9
2023,9,BMW,X2,model,total,656,3922,2.3
2023,9,BMW,X2,model,diesel,191,1282,13.5
2023,9,BMW,X2,model,hybrid_incl_plugin,195,570,0.6
2023,9,BMW,X2,model,petrol_hybrid_incl_plugin,195,570,1.6
2023,9,BMW,X2,model,plugin_hybrid,195,570,3.6
2023,9,BMW,X2,model,petrol_plugin_hybrid,195,570,3.6
2023,9,BMW,X2,model,awd,446,1908,2.1
2023,9,BMW,X3,model,total,3115,18822,11.1
2023,9,BMW,X3,model,hybrid_incl_plugin,2625,14420,16.1
2023,9,BMW,X3,model,petrol_hybrid_incl_plugin,1050,5144,14
2023,9,BMW,X3,model,diesel_hybrid_incl_plugin,1575,9276,17.6
2023,9,BMW,X3,model,hybrid_excl_plugin,2402,13112,17.8
2023,9,BMW,X3,model,petrol_hybrid_excl_plugin,827,3836,18.4
2023,9,BMW,X3,model,diesel_hybrid_excl_plugin,1575,9276,17.6
2023,9,BMW,X3,model,plugin_hybrid,223,1308,8.2
2023,9,BMW,X3,model,petrol_plugin_hybrid,223,1308,8.2
2023,9,BMW,X3,model,bev,374,3799,16.8
2023,9,BMW,X3,model,awd,2741,15021,16.2
2023,9,BMW,X4,model,total,444,3513,2.1
2023,9,BMW,X4,model,hybrid_incl_plugin,405,3145,3.5
2023,9,BMW,X4,model,petrol_hybrid_incl_plugin,132,1204,3.3
2023,9,BMW,X4,model,diesel_hybrid_incl_plugin,273,1941,3.7
2023,9,BMW,X4,model,hybrid_excl_plugin,405,3145,4.3
2023,9,BMW,X4,model,petrol_hybrid_excl_plugin,132,1204,5.8
2023,9,BMW,X4,model,diesel_hybrid_excl_plugin,273,1941,3.7
2023,9,BMW,X4,model,awd,444,3513,3.8
2023,9,BMW,X5,model,total,1231,9443,5.6
2023,9,BMW,X5,model,diesel,2,79,0.8
2023,9,BMW,X5,model,hybrid_incl_plugin,1217,8810,9.8
2023,9,BMW,X5,model,petrol_hybrid_incl_plugin,618,3426,9.3
2023,9,BMW,X5,model,diesel_hybrid_incl_plugin,599,5384,10.2
2023,9,BMW,X5,model,hybrid_excl_plugin,755,6173,8.4
2023,9,BMW,X5,model,petrol_hybrid_excl_plugin,156,789,3.8
2023,9,BMW,X5,model,diesel_hybrid_excl_plugin,599,5384,10.2
2023,9,BMW,X5,model,plugin_hybrid,462,2637,16.6
2023,9,BMW,X5,model,petrol_plugin_hybrid,462,2637,16.6
2023,9,BMW,X5,model,awd,1231,9421,10.2
2023,9,BMW,X6,model,total,253,2088,1.2
2023,9,BMW,X6,model,hybrid_incl_plugin,242,1791,2
2023,9,BMW,X6,model,petrol_hybrid_incl_plugin,76,395,1.1
2023,9,BMW,X6,model,diesel_hybrid_incl_plugin,166,1396,2.6
2023,9,BMW,X6,model,hybrid_excl_plugin,242,1791,2.4
2023,9,BMW,X6,model,petrol_hybrid_excl_plugin,76,395,1.9
2023,9,BMW,X6,model,diesel_hybrid_excl_plugin,166,1396,2.6
2023,9,BMW,X6,model,awd,252,2084,2.3
2023,9,BMW,X7,model,total,373,2031,1.2
2023,9,BMW,X7,model,hybrid_incl_plugin,365,2014,2.2
2023,9,BMW,X7,model,petrol_hybrid_incl_plugin,124,697,1.9
2023,9,BMW,X7,model,diesel_hybrid_incl_plugin,241,1317,2.5
2023,9,BMW,X7,model,hybrid_excl_plugin,365,2014,2.7
2023,9,BMW,X7,model,petrol_hybrid_excl_plugin,124,697,3.3
2023,9,BMW,X7,model,diesel_hybrid_excl_plugin,241,1317,2.5
2023,9,BMW,X7,model,awd,373,2031,2.2
2023,9,BMW,XM,model,total,141,595,0.4
2023,9,BMW,XM,model,hybrid_incl_plugin,141,595,0.7
2023,9,BMW,XM,model,petrol_hybrid_incl_plugin,141,595,1.6
2023,9,BMW,XM,model,plugin_hybrid,141,595,3.8
2023,9,BMW,XM,model,petrol_plugin_hybrid,141,595,3.8
2023,9,BMW,XM,model,awd,141,595,0.6
2023,9,BMW,Z4,model,total,204,2923,1.7
2023,9,BMW,Z4,model,cabriolet,202,2921,39.2
2023,9,BMW,SONSTIGE,model,total,87,1031,0.6
2023,9,BMW,SONSTIGE,model,diesel,18,155,1.6
2023,9,BMW,SONSTIGE,model,hybrid_incl_plugin,20,267,0.3
2023,9,BMW,SONSTIGE,model,petrol_hybrid_incl_plugin,8,152,0.4
2023,9,BMW,SONSTIGE,model,diesel_hybrid_incl_plugin,12,115,0.2
2023,9,BMW,SONSTIGE,model,hybrid_excl_plugin,20,168,0.2
2023,9,BMW,SONSTIGE,model,petrol_hybrid_excl_plugin,8,53,0.3
2023,9,BMW,SONSTIGE,model,diesel_hybrid_excl_plugin,12,115,0.2
2023,9,BMW,SONSTIGE,model,plugin_hybrid,,99,0.6
2023,9,BMW,SONSTIGE,model,petrol_plugin_hybrid,,99,0.6
2023,9,BMW,SONSTIGE,model,awd,75,896,1
2023,9,BMW,SONSTIGE,model,cabriolet,,16,0.2
2023,9,BMW,,brand_total,total,17720,169234,7.9
2023,9,BMW,,brand_total,diesel,756,9472,2.5
2023,9,BMW,,brand_total,hybrid_incl_plugin,10261,89590,14.6
2023,9,BMW,,brand_total,petrol_hybrid_incl_plugin,4679,36762,8.2
2023,9,BMW,,brand_total,diesel_hybrid_incl_plugin,5582,52828,32.3
2023,9,BMW,,brand_total,hybrid_excl_plugin,8120,73730,15
2023,9,BMW,,brand_total,petrol_hybrid_excl_plugin,2538,20902,6.3
2023,9,BMW,,brand_total,diesel_hybrid_excl_plugin,5582,52828,33.4
2023,9,BMW,,brand_total,plugin_hybrid,2141,15860,12.9
2023,9,BMW,,brand_total,petrol_plugin_hybrid,2141,15860,13.5
2023,9,BMW,,brand_total,bev,1750,22627,5.8
2023,9,BMW,,brand_total,awd,10892,92507,17.3
2023,9,BMW,,brand_total,cabriolet,470,7446,16.9
2023,9,BYD,ATTO 3,model,total,182,2741,95.8
2023,9,BYD,ATTO 3,model,bev,182,2737,95.8
2023,9,BYD,SONSTIGE,model,total,14,121,4.2
2023,9,BYD,SONSTIGE,model,bev,14,121,4.2
2023,9,BYD,SONSTIGE,model,awd,10,111,98.2
2023,9,BYD,,brand_total,total,196,2862,0.1
2023,9,BYD,,brand_total,hybrid_incl_plugin,,4,0
2023,9,BYD,,brand_total,petrol_hybrid_incl_plugin,,4,0
2023,9,BYD,,brand_total,plugin_hybrid,,4,0
2023,9,BYD,,brand_total,petrol_plugin_hybrid,,4,0
2023,9,BYD,,brand_total,bev,196,2858,0.7
2023,9,BYD,,brand_total,awd,10,113,0
2023,9,CADILLAC,ESCALADE,model,total,3,69,25.9
2023,9,CADILLAC,ESCALADE,model,awd,3,69,27.4
2023,9,CADILLAC,XT4,model,total,23,195,73.3
2023,9,CADILLAC,XT4,model,awd,22,181,71.8
2023,9,CADILLAC,SONSTIGE,model,total,,2,0.8
2023,9,CADILLAC,,brand_total,total,26,266,0
2023,9,CADILLAC,,brand_total,diesel,1,25,0
2023,9,CADILLAC,,brand_total,awd,25,252,0
2023,9,CITROEN,BERLINGO,model,total,175,5837,19.3
2023,9,CITROEN,BERLINGO,model,diesel,13,1352,12.1
2023,9,CITROEN,BERLINGO,model,bev,146,1642,35.2
2023,9,CITROEN,C3,model,total,1718,6491,21.5
2023,9,CITROEN,C3,model,diesel,24,195,1.8
2023,9,CITROEN,C4,model,total,746,4673,15.4
2023,9,CITROEN,C4,model,diesel,35,125,1.1
2023,9,CITROEN,C4,model,bev,173,2807,60.2
2023,9,CITROEN,C5,model,total,621,4203,13.9
2023,9,CITROEN,C5,model,diesel,198,666,6
2023,9,CITROEN,C5,model,hybrid_incl_plugin,88,1101,100
2023,9,CITROEN,C5,model,petrol_hybrid_incl_plugin,88,1101,100
2023,9,CITROEN,C5,model,plugin_hybrid,88,1101,100
2023,9,CITROEN,C5,model,petrol_plugin_hybrid,88,1101,100
2023,9,CITROEN,JUMPER,model,total,639,7931,26.2
2023,9,CITROEN,JUMPER,model,diesel,635,7887,70.8
2023,9,CITROEN,JUMPER,model,awd,5,123,97.6
2023,9,CITROEN,JUMPY,model,total,115,1122,3.7
2023,9,CITROEN,JUMPY,model,diesel,85,909,8.2
2023,9,CITROEN,JUMPY,model,bev,30,213,4.6
2023,9,CITROEN,,brand_total,total,4014,30257,1.4
2023,9,CITROEN,,brand_total,diesel,990,11134,3
2023,9,CITROEN,,brand_total,hybrid_incl_plugin,88,1101,0.2
2023,9,CITROEN,,brand_total,petrol_hybrid_incl_plugin,88,1101,0.2
2023,9,CITROEN,,brand_total,plugin_hybrid,88,1101,0.9
2023,9,CITROEN,,brand_total,petrol_plugin_hybrid,88,1101,0.9
