year,month,country,total,bev,phev,hev,other,petrol,diesel
2022,10,Romania,10541,792,0,2723,831,4701,1494
2022,10,Slovakia,7528,120,167,1569,166,4184,1322
2022,10,Slovenia,3433,192,49,487,21,1950,734
2022,10,Spain,65967,2694,3971,20608,975,26167,11552
2022,10,Sweden,22383,7940,5359,2018,528,4326,2212
2022,10,Switzerland,17185,2409,1316,4865,14,6684,1897
2022,10,United Kingdom,134344,19933,8900,42171,0,56993,6347
2023,1,Austria,18850,2745,1218,3743,1,7220,3923
2023,1,Belgium,39847,5696,7246,3266,281,18256,5102
2023,1,Bulgaria,2509,159,14,51,9,1918,358
2023,1,Croatia,3438,192,71,627,133,1732,683
2023,1,Cyprus,1275,82,29,491,0,620,53
2023,1,Czechia,17137,431,476,2793,303,9182,3952
2023,1,Denmark,10402,2201,795,2422,0,4551,433
2023,1,Estonia,1773,58,32,739,6,735,203
2023,1,Finland,7175,1862,1295,2470,53,1183,312
2023,1,France,111939,14629,10301,26030,5087,43340,12552
2023,1,Germany,179247,18136,8853,41919,1187,69922,39230
2023,1,Greece,10532,273,447,2516,240,4968,2088
2023,1,Hungary,8313,369,365,3600,99,3005,875
2023,1,Iceland,730,196,112,149,1,123,149
2023,1,Ireland,27337,3674,1960,6249,0,9206,6248
2023,1,Italy,128259,3331,6102,47119,13513,34192,24002
2023,1,Latvia,1370,153,13,479,40,453,232
2023,1,Lithuania,2072,167,0,927,0,743,235
2023,1,Luxembourg,3726,674,328,684,0,1247,793
2023,1,Malta,444,80,113,70,1,154,26
2023,1,Netherlands,32666,5059,4082,7690,162,15331,342
2023,1,Norway,1859,1237,182,263,0,36,141
2023,1,Poland,35046,1077,776,13788,945,15364,3096
2023,1,Portugal,14639,2258,1575,2437,730,5220,2419
2023,1,Romania,12266,1073,0,3354,2187,4361,1291
2023,1,Slovakia,6680,105,142,1751,138,3448,1096
2023,1,Slovenia,4435,316,73,723,63,2587,673
2023,1,Spain,64038,2952,4108,20902,1798,25868,8410
2023,1,Sweden,14601,4202,3424,1641,255,3443,1636
2023,1,Switzerland,16437,2840,1387,4667,10,5905,1628
2023,1,United Kingdom,131994,17297,9109,41338,0,58970,5280
2023,3,Austria,26307,5075,1898,5260,1,8812,5261
2023,3,Belgium,51754,9459,8450,3331,403,24776,5335
2023,3,Bulgaria,3053,136,22,47,109,2172,567
2023,3,Croatia,6412,219,91,1385,136,3329,1252
2023,3,Cyprus,1751,64,51,563,0,1010,63
2023,3,Czechia,22378,590,399,3851,344,12064,5130
2023,3,Denmark,17954,6549,1926,3140,0,5599,740
2023,3,Estonia,2288,110,74,798,5,1025,276
2023,3,Finland,7677,2872,1384,1921,25,1208,267
2023,3,France,182712,30635,15722,38515,6473,71501,19866
2023,3,Germany,281361,44125,16776,67253,1339,103271,48597
2023,3,Greece,13284,724,822,3829,392,5891,1626
2023,3,Hungary,11496,650,488,4616,60,4451,1231
2023,3,Iceland,1830,935,169,317,0,208,201
2023,3,Ireland,17685,3412,1477,3748,0,5207,3841
2023,3,Italy,168181,8161,7278,57962,13026,48044,33710
2023,3,Latvia,1813,150,34,537,23,792,277
2023,3,Lithuania,2566,147,74,856,61,1051,377
2023,3,Luxembourg,5246,1044,514,1043,0,1801,844
2023,3,Malta,699,104,86,192,0,262,55
2023,3,Netherlands,37309,13200,5247,7754,149,10505,454
2023,3,Norway,19366,16811,837,1191,0,196,331
2023,3,Poland,49460,1913,1328,18200,1252,21947,4820
2023,3,Portugal,21472,3549,2165,3419,790,8661,2888
2023,3,Romania,12251,1027,0,3240,1812,4824,1348
2023,3,Slovakia,8852,213,211,2267,191,4503,1467
2023,3,Slovenia,5271,565,119,763,46,2866,912
2023,3,Spain,99526,4324,5955,28760,1671,44976,13840
2023,3,Sweden,30259,12577,5540,2654,754,6423,2311
2023,3,Switzerland,25184,4812,2131,6920,23,8955,2343
2023,3,United Kingdom,287825,46626,17933,92964,0,119278,11024
2023,4,Austria,18504,3395,1345,3965,2,6355,3442
2023,4,Belgium,39872,6486,7770,2648,397,18601,3970
2023,4,Bulgaria,2804,108,24,28,3,2125,516
2023,4,Croatia,6370,118,103,1469,161,3173,1346
2023,4,Cyprus,783,16,22,236,0,468,41
2023,4,Czechia,18429,472,369,2994,348,9636,4610
2023,4,Denmark,12058,3466,1518,2399,0,4041,634
2023,4,Estonia,1923,112,30,707,8,813,253
2023,4,Finland,7305,2347,1673,1897,36,1030,322
2023,4,France,132506,17113,10882,30933,6215,53478,13885
2023,4,Germany,202947,29740,11787,47681,1082,76519,36138
2023,4,Greece,10239,463,434,3017,359,4768,1198
2023,4,Hungary,8571,402,426,3375,65,3070,1233
2023,4,Iceland,1629,475,200,453,0,233,268
2023,4,Ireland,8912,1863,841,1543,0,2928,1737
2023,4,Italy,125664,3986,5947,43605,10540,37009,24577
2023,4,Latvia,1626,159,34,405,26,792,210
2023,4,Lithuania,2340,197,107,754,45,979,258
2023,4,Luxembourg,4176,765,402,716,0,1594,699
2023,4,Malta,953,110,165,213,0,369,96
2023,4,Netherlands,29559,8299,3830,7261,112,9553,504
2023,4,Norway,8976,7471,703,399,0,112,291
2023,4,Poland,35486,1231,1166,12391,1029,15932,3737
2023,4,Portugal,16107,2006,1906,2583,982,6757,1873
2023,4,Romania,9865,881,0,2836,1186,3642,1320
2023,4,Slovakia,6892,175,186,1910,117,3315,1189
2023,4,Slovenia,4338,307,99,651,48,2366,867
2023,4,Spain,74747,3436,4326,21973,1452,32410,11150
2023,4,Sweden,20592,6928,4549,1716,575,4739,2085
2023,4,Switzerland,18150,3375,1443,5061,6,6617,1648
2023,4,United Kingdom,132990,20522,8595,41163,0,56885,5825
2023,5,Austria,20623,4130,1276,4429,2,6831,3955
2023,5,Belgium,41359,7194,8875,2986,402,18306,3596
2023,5,Bulgaria,3168,134,23,55,0,2276,680
2023,5,Croatia,7165,131,63,1561,190,3713,1507
2023,5,Cyprus,1712,42,37,618,0,959,56
2023,5,Czechia,20298,575,362,3370,348,10480,5163
2023,5,Denmark,14006,4442,1505,2970,0,4261,828
2023,5,Estonia,2289,149,54,796,5,987,298
2023,5,Finland,9436,3275,1597,2417,42,1586,519
2023,5,France,145536,22667,12657,34395,6382,54267,15168
2023,5,Germany,246966,42780,13803,57842,1336,87700,43505
2023,5,Greece,12957,720,725,3715,277,6144,1376
2023,5,Hungary,9021,479,432,3384,37,3504,1185
2023,5,Iceland,2577,942,211,648,0,326,450
2023,5,Ireland,7545,1715,670,1529,0,2063,1568
2023,5,Italy,149336,6181,6592,51820,12751,43081,28911
2023,5,Latvia,1870,179,37,464,39,883,268
2023,5,Lithuania,2695,225,116,974,49,986,345
2023,5,Luxembourg,4402,911,417,802,0,1677,595
2023,5,Malta,766,102,58,200,0,333,73
2023,5,Netherlands,32942,10962,4334,7413,158,9718,357
2023,5,Norway,13342,10773,1092,1042,1,157,277
2023,5,Poland,38576,1362,1193,14028,958,16880,4155
2023,5,Portugal,19816,3378,2309,2612,1054,8375,2088
2023,5,Romania,13641,1402,0,4157,1559,4982,1541
2023,5,Slovakia,8039,284,318,2078,164,3699,1496
2023,5,Slovenia,4853,383,102,730,32,2741,865
2023,5,Spain,92024,4409,6009,27184,2314,40534,11574
2023,5,Sweden,28480,11657,5975,2034,598,5829,2387
2023,5,Switzerland,21570,4313,1683,5900,9,7486,2179
2023,5,United Kingdom,145204,24513,9025,46142,0,59766,5758
2023,9,Austria,19840,4256,1531,4469,5,5976,3603
2023,9,Belgium,38906,9146,8652,2792,154,15166,2996
2023,9,Bulgaria,2976,118,16,49,0,2367,426
2023,9,Croatia,3734,98,112,936,146,1764,678
2023,9,Cyprus,1525,99,44,642,0,715,25
2023,9,Czechia,17208,582,372,3322,245,9100,3587
2023,9,Denmark,14885,6360,1284,2114,0,4634,493
2023,9,Estonia,1733,141,52,742,1,652,145
2023,9,Finland,7481,3002,1417,1739,33,985,305
2023,9,France,156303,30173,15699,38461,5785,52915,13270
2023,9,Germany,224502,31714,15383,57795,731,78979,39900
2023,9,Greece,11401,755,1090,3318,348,4585,1305
2023,9,Hungary,9123,448,449,4185,29,3020,992
2023,9,Iceland,1136,753,166,113,1,45,58
2023,9,Ireland,5656,1490,691,948,0,1406,1121
2023,9,Italy,136237,4944,5474,53711,11006,40446,20656
2023,9,Latvia,1406,163,33,441,19,567,183
2023,9,Lithuania,2242,176,0,1069,0,784,213
2023,9,Luxembourg,3879,1009,404,853,0,1157,456
2023,9,Malta,622,98,73,110,0,274,67
2023,9,Netherlands,29855,10358,3662,7871,217,7536,211
2023,9,Norway,10342,9000,617,442,0,93,190
2023,9,Poland,39078,1275,917,16492,810,15736,3848
2023,9,Portugal,14077,2816,2454,1899,1252,3926,1730
2023,9,Romania,10545,1147,0,3527,1188,3609,1074
2023,9,Slovakia,6859,207,410,1893,108,3214,1027
2023,9,Slovenia,4051,350,95,470,42,2453,641
2023,9,Spain,68803,3724,4927,23576,1709,26294,8573
2023,9,Sweden,28135,12500,5337,1924,595,5624,2155
2023,9,Switzerland,21578,5133,2086,5787,1,6747,1824
2023,9,United Kingdom,272610,45323,18535,93393,0,105463,9896
2023,10,Austria,18867,4378,1512,4253,1,5551,3172
2023,10,Belgium,38560,8628,9218,3540,224,14486,2464
2023,10,Bulgaria,2781,111,23,40,0,1976,631
2023,10,Croatia,3709,68,165,1045,155,1633,643
2023,10,Cyprus,1165,82,56,447,0,547,33
2023,10,Czechia,19322,740,630,3993,302,9605,4052
2023,10,Denmark,13233,4825,1407,1988,0,4467,546
2023,10,Estonia,1726,149,59,665,5,654,194
2023,10,Finland,6452,2302,1484,1468,30,832,336
2023,10,France,152383,25473,14906,40494,5555,54067,11888
2023,10,Germany,218959,37334,16361,57575,1162,71646,34881
2023,10,Greece,11282,416,1133,3857,274,4240,1362
2023,10,Hungary,8429,648,434,3934,27,2441,945
2023,10,Iceland,960,667,94,74,0,81,44
2023,10,Ireland,2171,604,258,351,0,517,441
2023,10,Italy,139045,5761,5780,54191,13925,38833,20555
2023,10,Latvia,1434,138,22,393,34,642,205
2023,10,Lithuania,2088,240,0,913,0,732,203
2023,10,Luxembourg,4168,1260,391,777,0,1267,473
2023,10,Malta,583,82,70,103,1,267,60
2023,10,Netherlands,28362,8268,3471,7822,197,8297,307
2023,10,Norway,8925,7516,635,489,0,87,198
2023,10,Poland,40913,1329,1185,18156,1150,15527,3566
2023,10,Portugal,13863,2717,2343,1890,940,4388,1585
2023,10,Romania,11393,1127,0,4106,1204,3882,1074
2023,10,Slovakia,7807,269,270,2476,150,3296,1346
2023,10,Slovenia,3881,396,85,407,27,2288,678
2023,10,Spain,77892,5055,4990,27468,2978,28177,9224
2023,10,Sweden,25016,9408,5749,2008,595,5372,1884
2023,10,Switzerland,20355,4505,2063,5730,2,6308,1747
2023,10,United Kingdom,153529,23943,14285,47737,0,62303,5261
2024,1,Austria,17552,2823,1469,4069,4,5681,3506
2024,1,Belgium,46667,9995,11972,4170,266,17461,2803
2024,1,Bulgaria,3122,135,33,64,36,2435,419
2024,1,Croatia,4492,82,119,1216,127,2045,903
2024,1,Cyprus,1527,65,68,679,0,630,85
2024,1,Czechia,20253,575,534,3468,333,10431,4912
2024,1,Denmark,8848,3126,366,1746,0,3277,333
2024,1,Estonia,1577,136,55,683,9,413,281
2024,1,Finland,6589,1587,1545,2283,19,801,354
2024,1,France,122284,20017,10549,33810,6561,41727,9620
2024,1,Germany,213553,22474,14394,52102,1923,81724,40936
2024,1,Greece,12752,450,798,4586,138,5177,1603
2024,1,Hungary,8040,374,447,3756,16,2551,896
2024,1,Iceland,457,169,90,72,1,42,83
2024,1,Ireland,31419,4095,2551,7925,0,10013,6835
2024,1,Italy,141885,2961,4084,53827,15764,43335,21914
2024,1,Latvia,1202,86,32,411,33,437,203
2024,1,Lithuania,2121,126,0,1060,0,757,178
2024,1,Luxembourg,3625,779,391,845,0,1039,571
2024,1,Malta,434,74,68,110,0,144,38
2024,1,Netherlands,34477,8713,4986,10121,219,10175,263
2024,1,Norway,5122,4717,94,164,0,44,103
2024,1,Poland,42796,1120,1048,19943,1383,16168,3134
2024,1,Portugal,15737,2494,2168,2565,1102,5851,1557
2024,1,Romania,12733,1631,0,4215,1257,3929,1701
2024,1,Slovakia,7935,217,242,2454,216,3494,1312
2024,1,Slovenia,4221,295,91,690,47,2309,788
2024,1,Spain,68685,3375,4578,26451,2762,23966,7553
2024,1,Sweden,17164,4936,4072,1819,677,3943,1717
2024,1,Switzerland,15236,2364,1582,4620,7,4965,1698
2024,1,United Kingdom,142876,20935,11944,47435,0,58236,4326
2024,3,Austria,25701,4657,1477,6199,6,8312,5050
2024,3,Belgium,44751,11711,7160,4321,434,18858,2267
2024,3,Bulgaria,3944,141,53,90,140,2876,644
2024,3,Croatia,6410,62,148,1690,223,2976,1311
2024,3,Cyprus,1437,146,76,678,0,509,28
2024,3,Czechia,18916,386,475,4029,494,9581,3951
2024,3,Denmark,16874,7101,852,4021,0,4420,480
2024,3,Estonia,1699,92,68,648,17,571,303
2024,3,Finland,6483,1850,1406,2047,18,887,275
2024,3,France,180023,33981,16294,49908,7482,58861,13497
2024,3,Germany,263844,31384,16016,67033,1293,99753,48365
2024,3,Greece,12465,549,689,4662,361,5195,1009
2024,3,Hungary,12895,1174,492,6606,10,3353,1260
2024,3,Iceland,532,152,117,69,0,53,141
2024,3,Ireland,14677,1998,1291,3335,0,4966,3087
2024,3,Italy,161979,5357,5668,62798,12990,50765,24401
2024,3,Latvia,1487,99,56,496,43,581,212
2024,3,Lithuania,2291,120,110,1000,46,686,329
2024,3,Luxembourg,4585,1245,343,915,0,1478,604
2024,3,Malta,659,106,65,133,1,274,80
2024,3,Netherlands,37119,13051,4969,10437,256,7991,415
2024,3,Norway,9750,8709,210,557,0,76,198
2024,3,Poland,49927,1705,1377,22803,1766,17658,4618
2024,3,Portugal,22796,3739,2550,3732,2100,8884,1791
2024,3,Romania,9156,660,0,3294,589,2806,1807
2024,3,Slovakia,7754,192,185,2244,160,3720,1253
2024,3,Slovenia,5272,349,99,571,46,3308,899
2024,3,Spain,94840,4203,5559,33903,2177,40412,8586
2024,3,Sweden,23891,8339,5551,1833,768,5695,1705
2024,3,Switzerland,23467,4765,1994,7277,1,7382,2048
2024,3,United Kingdom,317786,48388,24517,116664,0,119005,9212
2024,4,Austria,21337,3232,1344,4493,1,8070,4197
2024,4,Belgium,39699,9181,6404,3595,379,17943,2197
2024,4,Bulgaria,4243,174,37,84,11,3307,630
2024,4,Croatia,7264,35,105,1914,65,3866,1279
2024,4,Cyprus,1608,77,61,784,0,655,31
2024,4,Czechia,19546,586,434,4234,399,9387,4506
2024,4,Denmark,15322,6580,772,2458,0,5011,501
2024,4,Estonia,1734,82,60,780,17,510,285
2024,4,Finland,6156,1677,1198,2126,12,854,289
2024,4,France,146977,24850,10867,45798,6839,47245,11378
2024,4,Germany,243102,29668,15135,60047,1206,90729,46317
2024,4,Greece,13445,604,783,4523,218,6063,1254
2024,4,Hungary,10402,719,488,4765,22,3131,1277
2024,4,Iceland,1362,157,234,277,0,259,435
2024,4,Ireland,8565,1088,1042,1506,0,2656,2273
2024,4,Italy,135318,3190,4467,53526,12532,42211,19392
2024,4,Latvia,1505,101,47,514,29,594,220
2024,4,Lithuania,2703,214,95,1193,68,728,405
2024,4,Luxembourg,4445,1254,301,829,0,1437,624
2024,4,Malta,819,224,53,160,0,296,86
2024,4,Netherlands,28432,9092,4004,8604,214,5984,534
2024,4,Norway,11241,10051,178,520,0,136,356
2024,4,Poland,44386,1264,1182,20611,1461,15442,4426
2024,4,Portugal,17329,2823,2189,3172,1271,6595,1279
2024,4,Romania,13276,728,0,5028,1394,4314,1812
2024,4,Slovakia,7711,229,158,2245,162,3547,1370
2024,4,Slovenia,4694,237,145,433,33,2983,863
2024,4,Spain,92000,3842,5060,30439,3427,40232,9000
2024,4,Sweden,21977,6801,5717,2131,645,5177,1506
2024,4,Switzerland,20041,3179,1713,6380,1,6716,2052
2024,4,United Kingdom,134274,22717,10493,45685,0,51210,4169
2024,5,Austria,19820,3448,1263,4444,1,6788,3876
2024,5,Belgium,38907,10418,5624,3110,239,17271,2245
2024,5,Bulgaria,3226,118,46,74,0,2241,747
2024,5,Croatia,8523,265,117,1788,134,4134,2085
2024,5,Cyprus,1301,41,47,589,0,587,37
2024,5,Czechia,19736,747,472,4432,382,8807,4896
2024,5,Denmark,14569,7239,631,2557,0,3515,627
2024,5,Estonia,1905,130,64,887,10,530,284
2024,5,Finland,7781,2223,1362,2727,15,1077,377
2024,5,France,141298,23892,10202,47573,4946,43275,11410
2024,5,Germany,236425,29708,14038,57413,875,89498,44893
2024,5,Greece,13760,405,646,5977,157,5592,983
2024,5,Hungary,9531,781,468,3873,18,3047,1344
2024,5,Iceland,2008,168,235,623,0,549,433
2024,5,Ireland,6401,1039,678,1160,0,2386,1138
2024,5,Italy,139509,5052,4579,55655,9265,44856,20102
2024,5,Latvia,1686,112,30,585,25,651,283
2024,5,Lithuania,2843,167,114,1427,22,785,328
2024,5,Luxembourg,3847,990,284,790,0,1291,492
2024,5,Malta,708,181,45,130,1,281,70
2024,5,Netherlands,28361,9681,4086,8291,96,5745,462
2024,5,Norway,10253,7893,544,1250,0,129,437
2024,5,Poland,43654,1291,1073,20932,944,15611,3803
2024,5,Portugal,19850,3147,2601,3306,1275,7498,2023
2024,5,Romania,15643,754,0,5239,1716,5710,2224
2024,5,Slovakia,7294,189,141,2222,148,3214,1380
2024,5,Slovenia,4867,283,111,430,42,3083,918
2024,5,Spain,95158,4393,4787,34079,2287,39820,9792
2024,5,Sweden,25094,7614,5824,2878,606,6258,1914
2024,5,Switzerland,21265,3568,1779,6595,2,6881,2440
2024,5,United Kingdom,147678,26031,11866,51736,0,53643,4402
2024,9,Austria,19894,4421,1279,5078,0,6106,3010
2024,9,Belgium,31676,12142,3566,2875,220,11775,1098
2024,9,Bulgaria,2522,103,27,86,0,1870,436
2024,9,Croatia,4197,219,105,1306,90,1829,648
2024,9,Cyprus,1341,200,59,498,0,566,18
2024,9,Czechia,18242,1462,318,3878,260,8475,3849
2024,9,Denmark,15565,8900,611,2565,0,2738,751
2024,9,Estonia,2125,107,130,1000,4,535,349
2024,9,Finland,4601,1841,1041,942,5,617,155
2024,9,France,139002,28266,10077,53169,3381,36047,8062
2024,9,Germany,208848,34479,14936,60497,812,67009,31115
2024,9,Greece,9661,865,734,4503,472,2773,314
2024,9,Hungary,9074,777,219,3967,25,2775,1311
2024,9,Iceland,560,299,96,93,1,22,49
2024,9,Ireland,5124,1006,669,1204,0,1140,1105
2024,9,Italy,121725,6422,4102,53264,11302,31072,15563
2024,9,Latvia,1409,124,96,515,33,433,208
2024,9,Lithuania,2581,187,168,1300,35,522,369
2024,9,Luxembourg,3620,1116,279,853,0,973,399
2024,9,Malta,581,152,56,106,0,218,49
2024,9,Netherlands,31235,12461,3667,8603,129,6120,255
2024,9,Norway,12966,12495,146,142,0,48,135
2024,9,Poland,41461,1506,1014,18298,1136,15993,3514
2024,9,Portugal,15053,4053,2192,2744,1242,3698,1124
2024,9,Romania,8975,501,0,3849,1003,2958,664
2024,9,Slovakia,7321,164,176,2065,101,3156,1659
2024,9,Slovenia,4461,364,112,427,171,2704,683
2024,9,Spain,73144,6329,4063,29905,2906,23484,6457
2024,9,Sweden,25725,11535,5193,2227,308,5219,1243
2024,9,Switzerland,20155,4560,1704,6972,4,5232,1683
2024,9,United Kingdom,275239,56387,24486,104237,0,83100,7029
2024,10,Austria,21981,3990,1792,6566,0,6575,3058
2024,10,Belgium,36447,12738,4422,3566,298,13947,1476
2024,10,Bulgaria,3872,153,43,95,6,3055,520
2024,10,Croatia,4433,125,156,1537,127,1753,735
2024,10,Cyprus,1003,130,56,403,0,397,17
2024,10,Czechia,21070,1475,532,3891,414,10404,4354
2024,10,Denmark,14400,8823,568,2104,0,2361,544
2024,10,Estonia,2673,119,155,1280,0,599,520
2024,10,Finland,5937,1901,1334,1623,5,822,252
2024,10,France,135529,20899,10892,54789,3791,36397,8761
2024,10,Germany,231992,35491,19337,65672,1056,74264,36172
2024,10,Greece,9670,918,750,4670,337,2601,394
2024,10,Hungary,10034,636,409,4622,51,3016,1300
2024,10,Iceland,679,390,98,83,1,26,81
2024,10,Ireland,2417,528,368,507,0,511,503
2024,10,Italy,126599,5030,4284,54164,11523,35020,16578
2024,10,Latvia,1547,114,121,0,33,937,342
2024,10,Lithuania,2864,220,209,1228,55,596,556
2024,10,Luxembourg,4174,1308,358,1015,0,1047,446
2024,10,Malta,486,227,33,124,0,86,16
2024,10,Netherlands,32074,10961,5002,9362,165,6323,261
2024,10,Norway,11552,10862,178,192,0,63,257
2024,10,Poland,48097,1146,1578,22669,1417,17087,4200
2024,10,Portugal,15289,3484,2594,2727,1031,4118,1335
2024,10,Romania,11552,565,0,5085,1281,3633,988
2024,10,Slovakia,8963,179,187,2767,134,4394,1302
2024,10,Slovenia,4509,223,133,557,78,2734,784
2024,10,Spain,83479,4769,5140,35165,3039,27728,7638
2024,10,Sweden,25026,8780,6789,2688,344,4992,1433
2024,10,Switzerland,18753,3564,1763,6861,0,4960,1605
2024,10,United Kingdom,144288,29802,13832,51251,0,45071,4332
2025,1,Austria,20448,3822,1642,5405,0,6505,3074
2025,1,Belgium,40594,13712,3795,4652,293,16607,1535
2025,1,Bulgaria,3995,155,39,85,14,3205,497
2025,1,Croatia,4472,69,152,1556,142,1977,576
2025,1,Cyprus,1565,149,93,689,0,609,25
2025,1,Czechia,19347,981,641,4225,378,9362,3760
2025,1,Denmark,10828,6955,190,1377,0,1955,351
2025,1,Estonia,531,83,77,254,0,82,35
2025,1,Finland,5745,1641,1367,1776,0,706,255
2025,1,France,114673,19923,4852,51447,3521,29974,4956
2025,1,Germany,207640,34498,17712,59252,864,62358,32956
2025,1,Greece,10659,527,753,5122,123,3671,463
2025,1,Hungary,9126,564,310,4509,55,2368,1320
2025,1,Iceland,595,226,188,60,0,53,68
2025,1,Ireland,33499,4923,4913,8872,0,9302,5489
2025,1,Italy,133641,6698,4969,59562,13859,35761,12792
2025,1,Latvia,1343,84,126,0,36,763,334
2025,1,Lithuania,2836,161,296,1341,73,525,440
2025,1,Luxembourg,3718,1167,319,957,0,867,408
2025,1,Malta,403,138,34,89,0,125,17
2025,1,Netherlands,32624,11089,5384,9456,57,6369,269
2025,1,Norway,9343,8954,95,124,0,33,137
2025,1,Poland,44248,1121,1446,22534,969,14633,3545
2025,1,Portugal,14504,3265,1940,3311,1125,3771,1092
2025,1,Romania,11920,1164,0,5284,1511,3002,959
2025,1,Slovakia,6605,203,250,2241,114,2784,1013
2025,1,Slovenia,5015,442,177,617,23,2835,921
2025,1,Spain,72334,5012,5243,32665,3105,21322,4987
2025,1,Sweden,19632,5660,4464,3062,1678,3811,957
2025,1,Switzerland,14788,2910,1355,5478,2,3822,1221
2025,1,United Kingdom,139345,29634,12558,51825,14,41616,3698
2025,2,Austria,19619,4233,1613,5549,0,5736,2488
2025,2,Belgium,40161,13040,2823,5630,267,17280,1121
2025,2,Bulgaria,3391,126,32,105,8,2661,459
2025,2,Croatia,4245,53,140,1629,101,1644,678
2025,2,Cyprus,1284,107,78,579,0,456,64
2025,2,Czechia,17773,737,557,3634,470,8844,3531
2025,2,Denmark,11611,7718,312,1453,0,1908,220
2025,2,Estonia,624,59,69,307,0,132,57
2025,2,Finland,4786,1563,1035,1400,0,598,190
2025,2,France,141570,25335,6451,62146,5821,35110,6707
2025,2,Germany,203434,35949,19534,58153,771,56911,32116
2025,2,Greece,9818,718,610,5002,136,3116,236
2025,2,Hungary,10579,690,385,5589,42,2428,1445
2025,2,Iceland,655,248,104,199,0,43,61
2025,2,Ireland,13994,2510,2106,3216,0,3697,2465
2025,2,Italy,137922,6918,6219,61092,13881,36160,13652
2025,2,Latvia,1398,80,134,0,18,885,281
2025,2,Lithuania,2532,101,209,1284,28,415,495
2025,2,Luxembourg,4111,1134,291,1196,0,1054,436
2025,2,Malta,303,46,27,98,0,118,14
2025,2,Netherlands,27627,10168,4364,8001,48,4727,319
2025,2,Norway,8949,8477,136,154,0,37,145
2025,2,Poland,44795,1675,1901,23343,1095,13493,3288
2025,2,Portugal,19463,3946,2093,4974,1702,5751,997
2025,2,Romania,11850,724,0,5510,1354,3007,1255
2025,2,Slovakia,6205,276,240,1992,143,2526,1028
2025,2,Slovenia,4372,367,187,543,52,2412,811
2025,2,Spain,90342,6112,6903,39800,4380,27980,5167
2025,2,Sweden,19608,6872,5106,1942,3,4503,1182
2025,2,Switzerland,16212,3402,1462,6000,3,4071,1274
2025,2,United Kingdom,84064,21244,7273,29849,10,22986,2702
