brand,model,total
VOLVO,VOLVO XC90,22530
KIA,KIA STONIC,22523
AUDI,AUDI Q5,22435
MERCEDES,MERCEDES GLC CLASS,22404
VOLVO,VOLVO EX30,22369
HYUNDAI,HYUNDAI I20,22065
VOLKSWAGEN,VOLKSWAGEN ID3,21657
BMW,BMW X3,21274
MAZDA,MAZDA CX-30,21160
MAZDA,MAZDA CX-5,21146
VOLKSWAGEN,VOLKSWAGEN TAIGO,20602
JEEP,JEEP AVENGER,20473
PORSCHE,PORSCHE MACAN,20444
HONDA,HONDA HR-V,20366
DACIA,DACIA JOGGER,20199
VAUXHALL,VAUXHALL ASTRA,20010
FORD,FORD EXPLORER PREMIUM EV,19636
BMW,BMW X5,19607
SEAT,SEAT ATECA,19156
LAND ROVER,LAND ROVER RANGE ROVER,18551
POLESTAR,POLESTAR 2,18470
FORD,FORD TOURNEO,18073
RENAULT,RENAULT AUSTRAL,17700
AUDI,AUDI Q6 E-TRON,17556
MERCEDES,MERCEDES EQB CLASS,17021
PEUGEOT,PEUGEOT 5008,16943
AUDI,AUDI A5,16917
RENAULT,RENAULT SYMBIOZ,16674
HYUNDAI,HYUNDAI IONIQ,15917
MAZDA,MAZDA 2,15913
KIA,KIA EV3 AIR,15859
TOYOTA,TOYOTA RAV4,15759
MERCEDES,MERCEDES AMG CLASS,15214
KIA,KIA CEED,15051
CUPRA,CUPRA LEON,14950
KIA,KIA XCEED,14639
POLESTAR,POLESTAR POLESTAR 4,14081
OMODA,OMODA 5 NOBLE AUTO,14064
SKODA,SKODA ELROQ EDITION,14030
LEXUS,LEXUS LBX,13814
LAND ROVER,LAND ROVER RANGE ROVER VELAR,13688
AUDI,AUDI A4,13522
MERCEDES,MERCEDES C CLASS,12950
SKODA,SKODA SUPERB,12870
FORD,FORD FIESTA,12793
RENAULT,RENAULT SCENIC,12717
CHERY,CHERY TIGGO,12459
TOYOTA,TOYOTA BZ4X,12212
AUDI,AUDI A6,12073
TOYOTA,TOYOTA MODEL MISSING,12007
SUZUKI,SUZUKI VITARA,11972
KIA,KIA EV6,11754
NISSAN,NISSAN ARIYA,11727
SKODA,SKODA SCALA,11075
CUPRA,CUPRA TERRAMAR,10918
CITROEN,CITROEN C4,10844
BMW,BMW 5 SERIES,10659
BYD,BYD ATTO 3,10451
CITROEN,CITROEN C5,10439
PEUGEOT,PEUGEOT 308,10227
MERCEDES,MERCEDES GLB CLASS,10221
JAGUAR,JAGUAR F-PACE,10127
PORSCHE,PORSCHE 911,9853
HONDA,HONDA CR-V,9836
PORSCHE,PORSCHE CAYENNE,9776
BMW,BMW I5,9773
MAZDA,MAZDA 3,9764
VAUXHALL,VAUXHALL FRONTERA DESIGN EV,9685
VAUXHALL,VAUXHALL CROSSLAND,9647
PORSCHE,PORSCHE TAYCAN,9566
RENAULT,RENAULT MEGANE,9500
AUDI,AUDI Q8,9278
NISSAN,NISSAN LEAF,8951
RENAULT,RENAULT ARKANA,8777
MINI,MINI JOHN COOPER WORKS,8609
HYUNDAI,HYUNDAI SANTA FE,8557
CUPRA,CUPRA TAVASCAN,8474
BMW,BMW IX3,8465
PEUGEOT,PEUGEOT RIFTER,8417
MINI,MINI ACEMAN CLASSIC ELECTRIC,8287
LEXUS,LEXUS NX 450,8263
OMODA,OMODA E5 COMFORT,8246
VOLKSWAGEN,VOLKSWAGEN ID5,7996
MAZDA,MAZDA CX-60,7965
VOLKSWAGEN,VOLKSWAGEN ID BUZZ,7958
SUZUKI,SUZUKI S-CROSS,7825
MINI,MINI MINI COOPER SE,7807
BMW,BMW M3,7673
JAECOO,JAECOO 7 DELUXE AUTO,7622
SUZUKI,SUZUKI SX4,7602
VOLKSWAGEN,VOLKSWAGEN ID7 GTX,7528
SEAT,SEAT LEON,7458
FORD,FORD MUSTANG MACH-E,7406
HONDA,HONDA ZR-V SPORT,7364
MG,MG MG S5 SE EV,7362
HONDA,HONDA E,7288
DACIA,DACIA SPRING,7185
HONDA,HONDA CIVIC,7144
HYUNDAI,HYUNDAI BAYON,6954
BMW,BMW X2,6887
FORD,FORD CAPRI PREMIUM EV,6870
MERCEDES,MERCEDES GLE CLASS,6867
AUDI,AUDI Q7,6864
HYUNDAI,HYUNDAI TUCSON ADVANCE PHEV AUTO,6857
BMW,BMW 4 SERIES,6755
BMW,BMW M2,6611
FIAT,FIAT 600,6602
KIA,KIA SORENTO,6463
BMW,BMW M SERIES,6281
JAGUAR,JAGUAR I-PACE,6225
BYD,BYD DOLPHIN,6171
MERCEDES,MERCEDES EQC CLASS,6055
VOLKSWAGEN,VOLKSWAGEN TAYRON ELEGANCE ETSI S-A,6047
RENAULT,RENAULT TRAFIC,6002
AUDI,AUDI S3,5835
VOLKSWAGEN,VOLKSWAGEN PASSAT,5822
VOLVO,VOLVO EX40,5685
PEUGEOT,PEUGEOT 408,5622
KIA,KIA EV9,5597
VOLKSWAGEN,VOLKSWAGEN TOUAREG,5574
VOLKSWAGEN,VOLKSWAGEN MULTIVAN,5424
MERCEDES,MERCEDES E CLASS,5310
MERCEDES-BENZ,MERCEDES-BENZ CLA 250+ WITH EQ TCH AMG LN ED,5263
PEUGEOT,PEUGEOT E-5008 ALLURE,5193
RENAULT,RENAULT 5 ICONIC E-TECH EV,5133
LEXUS,LEXUS NX 350,4990
NISSAN,NISSAN MODEL MISSING,4953
VAUXHALL,VAUXHALL COMBO,4880
RENAULT,RENAULT 5 TECHNO E-TECH EV,4781
CUPRA,CUPRA ATECA,4685
HYUNDAI,HYUNDAI INSTER,4623
VOLKSWAGEN,VOLKSWAGEN CADDY,4579
DACIA,DACIA BIGSTER EXPRESSION HEV AUTO,4549
VOLKSWAGEN,VOLKSWAGEN ID7 MATCH PRO,4477
OMODA,OMODA 9 NOBLE PHEV AUTO,4392
TOYOTA,TOYOTA AYGO X,4379
LEAPMOTOR,LEAPMOTOR C10,4313
SUZUKI,SUZUKI IGNIS,4229
BMW,BMW M1,4132
HONDA,HONDA MODEL MISSING,4105
PORSCHE,PORSCHE 718,4084
LEXUS,LEXUS UX 250,4083
MAZDA,MAZDA MX-5,4075
CITROEN,CITROEN E-C3 +,4040
PEUGEOT,PEUGEOT 208 GT PREMIUM AUTO,4034
LEXUS,LEXUS UX 300,4031
JAGUAR,JAGUAR E-PACE,3971
BMW,BMW M4,3876
JAECOO,JAECOO 5 LUXURY,3848
BYD,BYD DOLPHIN COMFORT EV,3843
OMODA,OMODA 5 KNIGHT AUTO,3841
BMW,BMW X7,3775
MAZDA,MAZDA MX-30,3692
AUDI,AUDI MODEL MISSING,3624
TOYOTA,TOYOTA ESTIMA,3555
CITROEN,CITROEN SPACETOURER,3470
VOLKSWAGEN,VOLKSWAGEN UP,3469
HYUNDAI,HYUNDAI BAYON PREMIUM,3452
VOLKSWAGEN,VOLKSWAGEN MODEL MISSING,3436
VOLVO,VOLVO C40,3384
HYUNDAI,HYUNDAI MODEL MISSING,3317
BYD,BYD DOLPHIN DESIGN EV,3299
MERCEDES,MERCEDES EQE CLASS,3259
VOLVO,VOLVO V60,3226
BMW,BMW 7 SERIES,3112
AUDI,AUDI RS3,3022
KIA,KIA EV4,2955
HYUNDAI,HYUNDAI IONIQ 5,2887
LEXUS,LEXUS RZ 450,2807
JEEP,JEEP COMPASS,2804
POLESTAR,POLESTAR POLESTAR 3,2776
MERCEDES,MERCEDES VITO,2757
LEXUS,LEXUS RX 450,2749
CITROEN,CITROEN BERLINGO,2741
MERCEDES-BENZ,MERCEDES-BENZ EQE 350+,2707
LOTUS,LOTUS ELETRE,2693
SEAT,SEAT TARRACO,2691
AUDI,AUDI E-TRON,2690
VOLKSWAGEN,VOLKSWAGEN TOURAN,2612
CITROEN,CITROEN E-BERLINGO,2604
ALFA ROMEO,ALFA ROMEO TONALE,2583
MERCEDES,MERCEDES MODEL MISSING,2581
MG,MG 5,2557
CITROEN,CITROEN E-C4,2486
MERCEDES,MERCEDES V CLASS,2471
ALFA ROMEO,ALFA ROMEO JUNIOR,2411
HYUNDAI,HYUNDAI I20 N,2358
BYD,BYD SEALION 5,2354
RENAULT,RENAULT RAFALE,2325
BMW,BMW X4,2300
MERCEDES-BENZ,MERCEDES-BENZ EQA 250PLUS URBAN EDITION,2264
KIA,KIA PROCEED,2246
HYUNDAI,HYUNDAI BAYON ULTIMATE,2232
MERCEDES-BENZ,MERCEDES-BENZ EQB 250PLUS URBAN EDITION,2211
BMW,BMW MODEL MISSING,2207
SUBARU,SUBARU FORESTER,2176
KIA,KIA EV5,2167
ALPINE,ALPINE A290 GT EV,2150
SUBARU,SUBARU OUTBACK,2125
PEUGEOT,PEUGEOT 2008 GT PREMIUM EV,2117
VAUXHALL,VAUXHALL FRONTERA,2074
LAND ROVER,LAND ROVER MODEL MISSING,2065
FORD,FORD TRANSIT CUSTOM,1973
KIA,KIA PRO CEED,1914
LEXUS,LEXUS ES 300,1911
MINI,MINI CLUBMAN,1895
BYD,BYD SEAL 6,1826
JAGUAR,JAGUAR FP RD,1803
TOYOTA,TOYOTA NOAH,1778
BMW,BMW Z4,1767
PORSCHE,PORSCHE PANAMERA,1756
VOLKSWAGEN,VOLKSWAGEN ARTEON,1755
MERCEDES,MERCEDES B CLASS,1737
TOYOTA,TOYOTA VELLFIRE,1730
HYUNDAI,HYUNDAI BAYON ADVANCE,1692
JAECOO,JAECOO 5 PURE,1674
VOLVO,VOLVO MODEL MISSING,1662
AUDI,AUDI Q3 S,1633
TOYOTA,TOYOTA PROACE,1629
SUZUKI,SUZUKI SWACE,1618
VAUXHALL,VAUXHALL VIVARO,1614
MINI,MINI MINI COOPER EXCLUSIVE ELECTRIC,1611
BMW,BMW X6,1554
LEAPMOTOR,LEAPMOTOR T03,1543
VOLVO,VOLVO V90,1530
GENESIS,GENESIS GV60,1526
LEAPMOTOR,LEAPMOTOR B10,1521
MINI,MINI MINI COOPER CLASSIC ELECTRIC,1511
BMW,BMW XM,1498
HYUNDAI,HYUNDAI I30,1471
OTHER BRITISH,OTHER BRITISH MODEL MISSING,1437
SUZUKI,SUZUKI E VITARA,1432
KGM,KGM TIVOLI,1421
GENESIS,GENESIS GV70,1388
NISSAN,NISSAN ELGRAND,1384
SUBARU,SUBARU C-TREK TORING EBXR SYM AWD CVT,1372
DS,DS DS7,1344
JAGUAR,JAGUAR XE SERIES,1340
HYUNDAI,HYUNDAI I20 TECH,1314
AUDI,AUDI SQ5,1312
JAGUAR,JAGUAR XF SERIES,1312
LAMBORGHINI,LAMBORGHINI URUS,1307
MERCEDES,MERCEDES EQS CLASS,1291
SUZUKI,SUZUKI MODEL MISSING,1281
FORD,FORD MUSTANG,1268
MAZDA,MAZDA CX-80 EXCLUSIVE-LINE D MHEV A,1262
MERCEDES,MERCEDES S CLASS,1251
OMODA,OMODA 5 COMFORT AUTO,1248
FORD,FORD MODEL MISSING,1242
BENTLEY,BENTLEY CONTINENTAL,1242
SMART,SMART 1 PRO,1230
FIAT,FIAT 600E,1223
HONDA,HONDA FIT,1207
TOYOTA,TOYOTA LANDCRUISER,1186
PEUGEOT,PEUGEOT TRAVELLER,1181
BENTLEY,BENTLEY BENTAYGA,1174
VOLVO,VOLVO EX90 PLUS AWD,1173
TOYOTA,TOYOTA ALPHARD,1166
DACIA,DACIA DUSTER EXTREME,1156
AUDI,AUDI S5,1151
SHINERAY,SHINERAY EX5,1139
TOYOTA,TOYOTA GR86,1137
SMART,SMART 1 PREMIUM,1130
CHERY,CHERY TIGGO 9,1129
MERCEDES-BENZ,MERCEDES-BENZ V 300,1113
LOTUS,LOTUS EMIRA,1112
MG,MG IM5 LONG RANGE,1104
XPENG,XPENG G6 LONG RANGE,1099
MERCEDES-BENZ,MERCEDES-BENZ E 300 URBAN EDITION,1099
AUDI,AUDI RS6,1094
LEXUS,LEXUS RZ 300E,1087
BYD,BYD ATTO 2 BOOST,1082
HYUNDAI,HYUNDAI I20 BLACK,1080
PEUGEOT,PEUGEOT 3008 GT PHEV AUTO,1079
HONDA,HONDA STEPWAGON,1073
CHANGAN,CHANGAN DEEPAL S07 EV,1045
NISSAN,NISSAN MICRA,1041
JAGUAR,JAGUAR F-TYPE,1029
MASERATI,MASERATI GRECALE,1004
BMW,BMW 8 SERIES,1003
AUDI,AUDI SQ7,994
RENAULT,RENAULT 5 ROLAND GARROS E-TECH EV,993
MINI,MINI MINI COOPER SPORT ELECTRIC,991
MERCEDES,MERCEDES CLE 300 AMG,990
SUZUKI,SUZUKI JIMNY,955
AUDI,AUDI Q3 EDITION,938
AUDI,AUDI TT,937
RENAULT,RENAULT 4 ICONIC E-TECH EV,924
SHINERAY,SHINERAY STARRAY,903
TOYOTA,TOYOTA LAND CRUISER FIRST EDITION D A,902
INEOS,INEOS GRENADIER,895
AUDI,AUDI SQ6 E-TRON,890
PEUGEOT,PEUGEOT 208 ALLURE MHEV AUTO,886
ASTON MARTIN,ASTON MARTIN DB1,879
JEEP,JEEP WRANGLER,874
ORA,ORA 03 PURE +,870
MERCEDES,MERCEDES CLE 200 AMG,853
BENTLEY,BENTLEY MODEL MISSING,849
SMART,SMART 1 BRABUS,842
MERCEDES-BENZ,MERCEDES-BENZ CLE 300,836
VOLKSWAGEN,VOLKSWAGEN TRANSPORTER,826
CITROEN,CITROEN E-C3,819
MERCEDES-BENZ,MERCEDES-BENZ GLE 450,816
AUDI,AUDI TTS,803
ASTON MARTIN,ASTON MARTIN DBX,794
ALFA ROMEO,ALFA ROMEO GIULIA,790
DS,DS DS4,785
LEXUS,LEXUS RX 350,784
AUDI,AUDI A7,780
FIAT,FIAT PANDA,780
MERCEDES-BENZ,MERCEDES-BENZ CLA,768
KGM,KGM TORRES,763
MERCEDES,MERCEDES GLS CLASS,763
ALPINE,ALPINE A110,761
SUBARU,SUBARU SOLTERRA,759
ABARTH,ABARTH 695,756
MERCEDES-BENZ,MERCEDES-BENZ AMG G 63,749
ABARTH,ABARTH 500,736
VOLVO,VOLVO EC40,733
MERCEDES-BENZ,MERCEDES-BENZ V 220,720
RENAULT,RENAULT 4 TECHNO E-TECH EV,705
HYUNDAI,HYUNDAI IONIQ 9 CALLIGRAPHY EV 4X4,704
MERCEDES-BENZ,MERCEDES-BENZ EQE 350,696
ORA,ORA FUNKY CAT,689
AUDI,AUDI RS4,678
MERCEDES-BENZ,MERCEDES-BENZ CLA 180 SPORT EDITION MHEV A,676
FERRARI,FERRARI 296,668
MG,MG MG S6,659
PEUGEOT,PEUGEOT BOXER,653
KIA,KIA K4,650
DS,DS DS3,646
MG,MG IM6 LAUNCH EDITION AWD,644
MG,MG CYBERSTER,642
ASTON MARTIN,ASTON MARTIN VANTAGE,639
AUDI,AUDI SQ8,636
MITSUBISHI,MITSUBISHI MODEL MISSING,635
TOYOTA,TOYOTA AQUA,634
TOYOTA,TOYOTA VITZ,631
SUZUKI,SUZUKI ACROSS,622
RENAULT TRUCKS,RENAULT TRUCKS TRAFIC,621
KGM,KGM REXTON,618
SUBARU,SUBARU MODEL MISSING,618
JAGUAR,JAGUAR MODEL MISSING,616
AUDI,AUDI SQ2,595
PEUGEOT,PEUGEOT 508,585
MERCEDES-BENZ,MERCEDES-BENZ CLA250,575
JEEP,JEEP RENEGADE,569
CITROEN,CITROEN MODEL MISSING,558
MERCEDES-BENZ,MERCEDES-BENZ AMG GLC,557
ROLLS ROYCE,ROLLS ROYCE CULLINAN,547
MERCEDES,MERCEDES SPRINTER,542
TOYOTA,TOYOTA URBAN CRUISER,539
LEXUS,LEXUS RX 500,534
RENAULT,RENAULT 5 EVOLUTION E-TECH EV,529
MERCEDES-BENZ,MERCEDES-BENZ C 300 URBAN EDITION E AUTO,529
AUDI,AUDI Q3 SPORT,528
MAZDA,MAZDA MODEL MISSING,523
AUDI,AUDI A8,521
RENAULT,RENAULT MODEL MISSING,515
DACIA,DACIA DUSTER JOURNEY,513
OMODA,OMODA 7,513
VOLVO,VOLVO S60,500
FERRARI,FERRARI PUROSANGUE,495
KGM,KGM KORANDO,494
AUDI,AUDI S6,487
MERCEDES-BENZ,MERCEDES-BENZ MODEL MISSING,487
VOLKSWAGEN,VOLKSWAGEN BEETLE,484
ALFA ROMEO,ALFA ROMEO STELVIO,479
MERCEDES-BENZ,MERCEDES-BENZ AMG C,478
RENAULT,RENAULT MASTER,472
PEUGEOT,PEUGEOT MODEL MISSING,469
VOLKSWAGEN,VOLKSWAGEN CRAFTER,468
DACIA,DACIA DUSTER EXPRESSION,465
BENTLEY,BENTLEY FLYING SPUR,454
VOLVO,VOLVO V70,448
MERCEDES,MERCEDES CLE 220 AMG,445
LEXUS,LEXUS RZ,442
RENAULT,RENAULT ZOE,442
MERCEDES-BENZ,MERCEDES-BENZ EQE 500,440
HYUNDAI,HYUNDAI BAYON TECH,435
FERRARI,FERRARI ROMA,424
LOTUS,LOTUS EMEYA,422
LEXUS,LEXUS MODEL MISSING,422
KIA,KIA SOUL,417
HYUNDAI,HYUNDAI BAYON BLACK,413
PEUGEOT,PEUGEOT RIFTER ALLURE BLUEHDI,404
HYUNDAI,HYUNDAI PONY,403
VOLVO,VOLVO V40,394
KGM,KGM ACTYON K50 AUTO,388
MERCEDES-BENZ,MERCEDES-BENZ GLE 400,388
LEXUS,LEXUS RX 450H,384
MINI,MINI COUNTRYMAN MONOCHROME,379
SKODA,SKODA MODEL MISSING,377
HYUNDAI,HYUNDAI I30 ADVANCE MHEV,376
KIA,KIA RIO,374
FORD,FORD ESCORT,372
KIA,KIA PV5,368
AUDI,AUDI Q3 LAUNCH,368
MERCEDES-BENZ,MERCEDES-BENZ G 580 WTH EQ-TECHNOLOGY ED ONE,366
SMART,SMART 3 PRO,365
SMART,SMART FORTWO,358
FORD,FORD GALAXY,358
KIA,KIA MODEL MISSING,357
SUBARU,SUBARU IMPREZA,356
LAMBORGHINI,LAMBORGHINI HURACAN,346
BMW,BMW M8,345
ROLLS ROYCE,ROLLS ROYCE,343
DODGE,DODGE MODEL MISSING,343
AUDI,AUDI RSQ8,343
CITROEN,CITROEN E-C5,334
FIAT,FIAT GRANDE PANDA ICON MHEV AUTO,332
FISKER,FISKER OCEAN,323
SSANGYONG,SSANGYONG KORANDO,322
AUDI,AUDI RSQ8 PRF CBN BLK TFSI MHEV Q A,322
ABARTH,ABARTH 595,319
INEOS,INEOS GRENADIER FIELDMASTER ED D A,318
MERCEDES,MERCEDES CLE 300 PREMIER ED MHEV 4M A,310
SMART,SMART 3 PREMIUM,303
JEEP,JEEP MODEL MISSING,302
SMART,SMART 3 BRABUS,301
VAUXHALL,VAUXHALL MOVANO,301
CATERHAM,CATERHAM MODEL MISSING,295
MERCEDES-BENZ,MERCEDES-BENZ G 450 AMG LINE PREM + D MHEV A,295
MERCEDES-BENZ,MERCEDES-BENZ A 200 PREMIER EDITION MHEV A,294
GWM,GWM GWM HAVAL JOLION PRO A,288
AUDI,AUDI S4,282
BMW,BMW ALPINA,275
MERCEDES-BENZ,MERCEDES-BENZ S580 MYBCH NT SERIES MHEV 4M A,274
AUDI,AUDI RS5,270
ORA,ORA 03 PRO +,269
VOLKSWAGEN,VOLKSWAGEN ID7 PRO LAUNCH EDITION 1,269
PEUGEOT,PEUGEOT 408 GT EV,267
SSANGYONG,SSANGYONG TIVOLI,266
PEUGEOT,PEUGEOT ALLIED,262
VOLKSWAGEN,VOLKSWAGEN CALIFORNIA,257
ASTON MARTIN,ASTON MARTIN MODEL MISSING,256
FORD,FORD TRANSIT,255
PORSCHE,PORSCHE MODEL MISSING,255
LAND ROVER,LAND ROVER DISCOVRY 35TH ANNIV ED DMHEV A,248
MINI,MINI ACEMAN MONOCHROME,246
AUDI,AUDI RSQ3,243
SUBARU,SUBARU XV,240
CHEVROLET,CHEVROLET MODEL MISSING,237
HONDA,HONDA ODYSSEY,237
FORD,FORD KUGA SOUND,237
MINI,MINI COOPER MONOCHROME,235
MCLAREN,MCLAREN ARTURA,235
FORD,FORD S-MAX,234
JEEP,JEEP GRAND CHEROKEE,233
NISSAN,NISSAN SERENA,233
FERRARI,FERRARI 12CILINDRI CAVALINO S-A,231
LAMBORGHINI,LAMBORGHINI REVUELTO V12 PHEV S-A,231
MERCEDES,MERCEDES G CLASS,230
VOLKSWAGEN,VOLKSWAGEN TAYRON,229
RENAULT,RENAULT 4,228
MCLAREN,MCLAREN 750S,225
SSANGYONG,SSANGYONG REXTON,223
GWM,GWM ORA 03 PRO,217
HONDA,HONDA ACCORD,215
OMODA,OMODA E5 KNIGHT,210
CITROEN,CITROEN ALLIED HORIZON,210
MERCEDES-BENZ,MERCEDES-BENZ AMG GT,209
MERCEDES-BENZ,MERCEDES-BENZ E 200 SPORT MHEV AUTO,200
MERCEDES-BENZ,MERCEDES-BENZ G 500 AMG LINE PREM + MHEV A,200
MORGAN,MORGAN PLUS 4,198
VOLKSWAGEN,VOLKSWAGEN SHARAN,197
AUDI,AUDI S E-TRON GT LAUNCH ED QUATTRO,195
CHEVROLET,CHEVROLET CORVETTE,193
TOYOTA,TOYOTA HIGHLANDER,193
MERCEDES-BENZ,MERCEDES-BENZ E 220 EXCLUSIVE,191
FORD,FORD ALLIED,190
HONDA,HONDA PRELUDE,190
LEXUS,LEXUS LM 350H,187
SUBARU,SUBARU LEGACY,182
MERCEDES-BENZ,MERCEDES-BENZ AMG GLE 53 E 4MATIC+ AUTO,181
FERRARI,FERRARI SF90,176
NISSAN,NISSAN NOTE,174
FIAT,FIAT TIPO,172
AUDI,AUDI R8,170
PEUGEOT,PEUGEOT E-5008,169
CITROEN,CITROEN C3 MAX,166
TOYOTA,TOYOTA SIENTA,165
ABARTH,ABARTH 600E,162
MERCEDES,MERCEDES 200,160
VAUXHALL,VAUXHALL ALLIED VENTURE,159
ROLLS ROYCE,ROLLS ROYCE GHOST,159
MG,MG MODEL MISSING,155
MINI,MINI MODEL MISSING,155
MG,MG MG S9,155
POLESTAR,POLESTAR POLESTAR3 PILOT+ PRFMNC EV AWD,154
FIAT,FIAT MODEL MISSING,153
AUDI,AUDI RS Q8 LNCH ED TFSI MHEV QUAT A,152
MERCEDES-BENZ,MERCEDES-BENZ AMG E,152
TOYOTA,TOYOTA CROWN,151
MERCEDES-BENZ,MERCEDES-BENZ E 200,149
GENESIS,GENESIS GV80,147
VOLVO,VOLVO ES90,143
MERCEDES,MERCEDES CLE 200 PREMIER,142
JAGUAR,JAGUAR E TYPE,139
LEXUS,LEXUS LBX VIBRANT,138
MERCEDES-BENZ,MERCEDES-BENZ E 300 EXCLUSIVE PREMIUM,138
MERCEDES,MERCEDES COLEMAN MILNE,135
JAGUAR,JAGUAR FPC RDC S 90ANY ED D MHEV AWDA,134
MERCEDES,MERCEDES CLE 450 AMG,134
ASTON MARTIN,ASTON MARTIN VANQUISH,132
MERCEDES-BENZ,MERCEDES-BENZ S 450 L AMG LINE PREM + E 4M A,131
SMART,SMART 5 PRO,128
GENESIS,GENESIS G80,126
MERCEDES,MERCEDES EQV CLASS,126
BMW,BMW M5,126
XPENG,XPENG G6 STANDARD RANGE,124
NISSAN,NISSAN CUBE,123
DS,DS DS 4 PALLAS,122
FERRARI,FERRARI MODEL MISSING,122
MERCEDES-BENZ,MERCEDES-BENZ E-CLASS,120
AUDI,AUDI RS7,119
NISSAN,NISSAN SILVIA,117
CITROEN,CITROEN ALLIED LUNAR,115
SUBARU,SUBARU CROSSTREK LTD EBXR SYM AWD CVT,114
CHRYSLER,CHRYSLER MODEL MISSING,112
NISSAN,NISSAN SKYLINE,110
TOYOTA,TOYOTA FJ CRUISER,109
MASERATI,MASERATI LEVANTE,108
ROLLS ROYCE,ROLLS ROYCE PHANTOM,108
FERRARI,FERRARI 812,106
AUSTIN HEALEY,AUSTIN HEALEY MODEL MISSING,105
HONDA,HONDA INSIGHT,104
MERCEDES-BENZ,MERCEDES-BENZ GLB,103
BMW,BMW M240I,103
HYUNDAI,HYUNDAI I20 ELEMENT,103
FORD,FORD COLEMAN MILNE,102
MCLAREN,MCLAREN MODEL MISSING,101
FORD,FORD CORTINA,100
JAGUAR,JAGUAR XJ SERIES,99
BYD,BYD ATTO 2,97
VOLVO,VOLVO S90,97
TESLA,TESLA MODEL S,95
TESLA,TESLA MODEL X,95
MERCEDES,MERCEDES CLE 220 PREMIER,95
TOYOTA,TOYOTA SUPRA,95
MERCEDES-BENZ,MERCEDES-BENZ EQV 300 EXECUTIVE EXTRA-LONG,93
ALFA ROMEO,ALFA ROMEO MODEL MISSING,92
FIAT,FIAT GRANDE PANDA LA PRIMA EV,91
CADILLAC,CADILLAC MODEL MISSING,90
ASTON MARTIN,ASTON MARTIN DBX V8 S AUTO,90
MERCEDES-BENZ,MERCEDES-BENZ E 300,90
FORD,FORD MONDEO,88
