brand,model,total
MERCEDES,MERCEDES GLA CLASS,24725
DACIA,DACIA SANDERO,24436
BMW,BMW X1,24424
HONDA,HONDA JAZZ,23585
TOYOTA,TOYOTA PRIUS,23109
FIAT,FIAT 500,22712
DACIA,DACIA DUSTER,22597
CUPRA,CUPRA BORN,22591
VOLKSWAGEN,VOLKSWAGEN T-CROSS,22375
VOLVO,VOLVO XC90,22343
MERCEDES,MERCEDES EQA CLASS,22264
VOLVO,VOLVO EX30,22092
AUDI,AUDI Q5,22067
MERCEDES,MERCEDES GLC CLASS,22049
SEAT,SEAT ARONA,22012
KIA,KIA STONIC,21791
VOLKSWAGEN,VOLKSWAGEN ID3,21282
HYUNDAI,HYUNDAI I20,21240
BMW,BMW X3,20789
MAZDA,MAZDA CX-5,20767
MAZDA,MAZDA CX-30,20584
PORSCHE,PORSCHE MACAN,20130
HONDA,HONDA HR-V,19960
JEEP,JEEP AVENGER,19906
VOLKSWAGEN,VOLKSWAGEN TAIGO,19887
DACIA,DACIA JOGGER,19462
VAUXHALL,VAUXHALL ASTRA,19445
FORD,FORD EXPLORER PREMIUM EV,19205
BMW,BMW X5,18986
POLESTAR,POLESTAR 2,18470
SEAT,SEAT ATECA,18350
LAND ROVER,LAND ROVER RANGE ROVER,18181
FORD,FORD TOURNEO,17673
AUDI,AUDI Q6 E-TRON,17058
MERCEDES,MERCEDES EQB CLASS,16846
RENAULT,RENAULT AUSTRAL,16748
AUDI,AUDI A5,16658
PEUGEOT,PEUGEOT 5008,16509
RENAULT,RENAULT SYMBIOZ,16354
KIA,KIA EV3 AIR,15645
MAZDA,MAZDA 2,15534
HYUNDAI,HYUNDAI IONIQ,15415
TOYOTA,TOYOTA RAV4,15307
MERCEDES,MERCEDES AMG CLASS,15026
CUPRA,CUPRA LEON,14874
KIA,KIA CEED,14749
KIA,KIA XCEED,14158
POLESTAR,POLESTAR POLESTAR 4,14081
OMODA,OMODA 5 NOBLE AUTO,14064
SKODA,SKODA ELROQ EDITION,13844
LEXUS,LEXUS LBX,13601
LAND ROVER,LAND ROVER RANGE ROVER VELAR,13534
AUDI,AUDI A4,13407
MERCEDES,MERCEDES C CLASS,12763
SKODA,SKODA SUPERB,12528
CHERY,CHERY TIGGO,12459
FORD,FORD FIESTA,12328
RENAULT,RENAULT SCENIC,12316
AUDI,AUDI A6,11843
TOYOTA,TOYOTA MODEL MISSING,11839
TOYOTA,TOYOTA BZ4X,11807
SUZUKI,SUZUKI VITARA,11690
NISSAN,NISSAN ARIYA,11565
KIA,KIA EV6,11553
SKODA,SKODA SCALA,10894
CUPRA,CUPRA TERRAMAR,10822
CITROEN,CITROEN C4,10516
BMW,BMW 5 SERIES,10456
BYD,BYD ATTO 3,10270
MERCEDES,MERCEDES GLB CLASS,10126
CITROEN,CITROEN C5,10106
PEUGEOT,PEUGEOT 308,10068
JAGUAR,JAGUAR F-PACE,9999
HONDA,HONDA CR-V,9730
PORSCHE,PORSCHE 911,9681
PORSCHE,PORSCHE CAYENNE,9612
MAZDA,MAZDA 3,9600
BMW,BMW I5,9558
VAUXHALL,VAUXHALL FRONTERA DESIGN EV,9444
PORSCHE,PORSCHE TAYCAN,9412
VAUXHALL,VAUXHALL CROSSLAND,9346
RENAULT,RENAULT MEGANE,9097
AUDI,AUDI Q8,8999
NISSAN,NISSAN LEAF,8763
MINI,MINI JOHN COOPER WORKS,8482
CUPRA,CUPRA TAVASCAN,8410
PEUGEOT,PEUGEOT RIFTER,8379
HYUNDAI,HYUNDAI SANTA FE,8351
BMW,BMW IX3,8338
RENAULT,RENAULT ARKANA,8293
OMODA,OMODA E5 COMFORT,8246
MINI,MINI ACEMAN CLASSIC ELECTRIC,8207
LEXUS,LEXUS NX 450,8091
VOLKSWAGEN,VOLKSWAGEN ID BUZZ,7890
VOLKSWAGEN,VOLKSWAGEN ID5,7851
MAZDA,MAZDA CX-60,7806
MINI,MINI MINI COOPER SE,7737
JAECOO,JAECOO 7 DELUXE AUTO,7622
SUZUKI,SUZUKI S-CROSS,7602
BMW,BMW M3,7504
VOLKSWAGEN,VOLKSWAGEN ID7 GTX,7422
SUZUKI,SUZUKI SX4,7391
MG,MG MG S5 SE EV,7289
FORD,FORD MUSTANG MACH-E,7275
HONDA,HONDA ZR-V SPORT,7228
HONDA,HONDA E,7195
SEAT,SEAT LEON,7144
DACIA,DACIA SPRING,7096
HONDA,HONDA CIVIC,7025
MERCEDES,MERCEDES GLE CLASS,6766
AUDI,AUDI Q7,6747
FORD,FORD CAPRI PREMIUM EV,6707
BMW,BMW X2,6683
HYUNDAI,HYUNDAI TUCSON ADVANCE PHEV AUTO,6682
BMW,BMW 4 SERIES,6609
BMW,BMW M2,6494
HYUNDAI,HYUNDAI BAYON,6464
FIAT,FIAT 600,6405
KIA,KIA SORENTO,6332
JAGUAR,JAGUAR I-PACE,6157
BYD,BYD DOLPHIN,6119
BMW,BMW M SERIES,6116
MERCEDES,MERCEDES EQC CLASS,6016
RENAULT,RENAULT TRAFIC,5904
VOLKSWAGEN,VOLKSWAGEN TAYRON ELEGANCE ETSI S-A,5818
AUDI,AUDI S3,5755
VOLKSWAGEN,VOLKSWAGEN PASSAT,5707
VOLVO,VOLVO EX40,5611
PEUGEOT,PEUGEOT 408,5528
KIA,KIA EV9,5480
VOLKSWAGEN,VOLKSWAGEN TOUAREG,5422
VOLKSWAGEN,VOLKSWAGEN MULTIVAN,5386
MERCEDES,MERCEDES E CLASS,5206
MERCEDES-BENZ,MERCEDES-BENZ CLA 250+ WITH EQ TCH AMG LN ED,5205
PEUGEOT,PEUGEOT E-5008 ALLURE,5108
RENAULT,RENAULT 5 ICONIC E-TECH EV,5062
LEXUS,LEXUS NX 350,4921
NISSAN,NISSAN MODEL MISSING,4842
VAUXHALL,VAUXHALL COMBO,4823
RENAULT,RENAULT 5 TECHNO E-TECH EV,4724
CUPRA,CUPRA ATECA,4649
HYUNDAI,HYUNDAI INSTER,4519
DACIA,DACIA BIGSTER EXPRESSION HEV AUTO,4452
VOLKSWAGEN,VOLKSWAGEN ID7 MATCH PRO,4441
VOLKSWAGEN,VOLKSWAGEN CADDY,4403
OMODA,OMODA 9 NOBLE PHEV AUTO,4391
LEAPMOTOR,LEAPMOTOR C10,4303
TOYOTA,TOYOTA AYGO X,4284
SUZUKI,SUZUKI IGNIS,4148
HONDA,HONDA MODEL MISSING,4074
BMW,BMW M1,4071
MAZDA,MAZDA MX-5,4024
PORSCHE,PORSCHE 718,4007
LEXUS,LEXUS UX 250,3980
CITROEN,CITROEN E-C3 +,3965
PEUGEOT,PEUGEOT 208 GT PREMIUM AUTO,3962
LEXUS,LEXUS UX 300,3911
JAGUAR,JAGUAR E-PACE,3903
JAECOO,JAECOO 5 LUXURY,3848
OMODA,OMODA 5 KNIGHT AUTO,3841
BMW,BMW M4,3787
BYD,BYD DOLPHIN COMFORT EV,3786
BMW,BMW X7,3680
MAZDA,MAZDA MX-30,3623
AUDI,AUDI MODEL MISSING,3555
TOYOTA,TOYOTA ESTIMA,3550
VOLKSWAGEN,VOLKSWAGEN MODEL MISSING,3410
CITROEN,CITROEN SPACETOURER,3339
VOLVO,VOLVO C40,3323
VOLKSWAGEN,VOLKSWAGEN UP,3302
BYD,BYD DOLPHIN DESIGN EV,3273
HYUNDAI,HYUNDAI MODEL MISSING,3252
MERCEDES,MERCEDES EQE CLASS,3233
VOLVO,VOLVO V60,3188
HYUNDAI,HYUNDAI BAYON PREMIUM,3117
BMW,BMW 7 SERIES,3059
AUDI,AUDI RS3,2984
KIA,KIA EV4,2845
POLESTAR,POLESTAR POLESTAR 3,2776
JEEP,JEEP COMPASS,2771
LEXUS,LEXUS RZ 450,2768
MERCEDES,MERCEDES VITO,2736
HYUNDAI,HYUNDAI IONIQ 5,2735
LEXUS,LEXUS RX 450,2718
CITROEN,CITROEN BERLINGO,2693
MERCEDES-BENZ,MERCEDES-BENZ EQE 350+,2683
LOTUS,LOTUS ELETRE,2657
AUDI,AUDI E-TRON,2650
VOLKSWAGEN,VOLKSWAGEN TOURAN,2553
SEAT,SEAT TARRACO,2548
MERCEDES,MERCEDES MODEL MISSING,2545
MG,MG 5,2536
CITROEN,CITROEN E-BERLINGO,2520
ALFA ROMEO,ALFA ROMEO TONALE,2461
CITROEN,CITROEN E-C4,2446
MERCEDES,MERCEDES V CLASS,2435
ALFA ROMEO,ALFA ROMEO JUNIOR,2347
BYD,BYD SEALION 5,2336
RENAULT,RENAULT RAFALE,2287
HYUNDAI,HYUNDAI I20 N,2272
BMW,BMW X4,2245
MERCEDES-BENZ,MERCEDES-BENZ EQA 250PLUS URBAN EDITION,2243
MERCEDES-BENZ,MERCEDES-BENZ EQB 250PLUS URBAN EDITION,2193
BMW,BMW MODEL MISSING,2183
ALPINE,ALPINE A290 GT EV,2150
SUBARU,SUBARU FORESTER,2149
KIA,KIA PROCEED,2143
HYUNDAI,HYUNDAI BAYON ULTIMATE,2128
KIA,KIA EV5,2119
PEUGEOT,PEUGEOT 2008 GT PREMIUM EV,2108
SUBARU,SUBARU OUTBACK,2083
LAND ROVER,LAND ROVER MODEL MISSING,2058
VAUXHALL,VAUXHALL FRONTERA,2051
FORD,FORD TRANSIT CUSTOM,1969
MINI,MINI CLUBMAN,1862
KIA,KIA PRO CEED,1843
LEXUS,LEXUS ES 300,1832
BYD,BYD SEAL 6,1823
JAGUAR,JAGUAR FP RD,1789
TOYOTA,TOYOTA NOAH,1778
BMW,BMW Z4,1739
MERCEDES,MERCEDES B CLASS,1727
PORSCHE,PORSCHE PANAMERA,1724
TOYOTA,TOYOTA VELLFIRE,1714
VOLKSWAGEN,VOLKSWAGEN ARTEON,1702
JAECOO,JAECOO 5 PURE,1674
VOLVO,VOLVO MODEL MISSING,1634
MINI,MINI MINI COOPER EXCLUSIVE ELECTRIC,1601
TOYOTA,TOYOTA PROACE,1588
SUZUKI,SUZUKI SWACE,1588
VAUXHALL,VAUXHALL VIVARO,1587
AUDI,AUDI Q3 S,1587
LEAPMOTOR,LEAPMOTOR T03,1543
HYUNDAI,HYUNDAI BAYON ADVANCE,1538
GENESIS,GENESIS GV60,1525
VOLVO,VOLVO V90,1524
LEAPMOTOR,LEAPMOTOR B10,1521
BMW,BMW X6,1518
MINI,MINI MINI COOPER CLASSIC ELECTRIC,1506
BMW,BMW XM,1465
HYUNDAI,HYUNDAI I30,1420
SUZUKI,SUZUKI E VITARA,1400
GENESIS,GENESIS GV70,1388
NISSAN,NISSAN ELGRAND,1379
OTHER BRITISH,OTHER BRITISH MODEL MISSING,1366
SUBARU,SUBARU C-TREK TORING EBXR SYM AWD CVT,1335
JAGUAR,JAGUAR XE SERIES,1319
LAMBORGHINI,LAMBORGHINI URUS,1295
AUDI,AUDI SQ5,1293
MERCEDES,MERCEDES EQS CLASS,1280
HYUNDAI,HYUNDAI I20 TECH,1276
KGM,KGM TIVOLI,1271
DS,DS DS7,1268
SUZUKI,SUZUKI MODEL MISSING,1266
JAGUAR,JAGUAR XF SERIES,1266
FORD,FORD MUSTANG,1250
OMODA,OMODA 5 COMFORT AUTO,1248
MAZDA,MAZDA CX-80 EXCLUSIVE-LINE D MHEV A,1239
MERCEDES,MERCEDES S CLASS,1232
SMART,SMART 1 PRO,1230
FORD,FORD MODEL MISSING,1229
BENTLEY,BENTLEY CONTINENTAL,1213
FIAT,FIAT 600E,1206
HONDA,HONDA FIT,1206
TOYOTA,TOYOTA ALPHARD,1160
VOLVO,VOLVO EX90 PLUS AWD,1156
DACIA,DACIA DUSTER EXTREME,1149
PEUGEOT,PEUGEOT TRAVELLER,1147
BENTLEY,BENTLEY BENTAYGA,1138
SHINERAY,SHINERAY EX5,1136
SMART,SMART 1 PREMIUM,1130
AUDI,AUDI S5,1129
CHERY,CHERY TIGGO 9,1129
MERCEDES-BENZ,MERCEDES-BENZ V 300,1104
XPENG,XPENG G6 LONG RANGE,1099
TOYOTA,TOYOTA GR86,1096
MERCEDES-BENZ,MERCEDES-BENZ E 300 URBAN EDITION,1093
LOTUS,LOTUS EMIRA,1081
AUDI,AUDI RS6,1076
BYD,BYD ATTO 2 BOOST,1075
PEUGEOT,PEUGEOT 3008 GT PHEV AUTO,1075
MG,MG IM5 LONG RANGE,1071
HONDA,HONDA STEPWAGON,1066
LEXUS,LEXUS RZ 300E,1060
CHANGAN,CHANGAN DEEPAL S07 EV,1036
NISSAN,NISSAN MICRA,1034
JAGUAR,JAGUAR F-TYPE,1016
HYUNDAI,HYUNDAI I20 BLACK,1003
TOYOTA,TOYOTA LANDCRUISER,990
AUDI,AUDI SQ7,989
RENAULT,RENAULT 5 ROLAND GARROS E-TECH EV,986
BMW,BMW 8 SERIES,986
MINI,MINI MINI COOPER SPORT ELECTRIC,984
MERCEDES,MERCEDES CLE 300 AMG,963
MASERATI,MASERATI GRECALE,950
SUZUKI,SUZUKI JIMNY,948
AUDI,AUDI Q3 EDITION,925
AUDI,AUDI TT,924
RENAULT,RENAULT 4 ICONIC E-TECH EV,914
SHINERAY,SHINERAY STARRAY,898
INEOS,INEOS GRENADIER,884
AUDI,AUDI SQ6 E-TRON,879
TOYOTA,TOYOTA LAND CRUISER FIRST EDITION D A,864
JEEP,JEEP WRANGLER,862
PEUGEOT,PEUGEOT 208 ALLURE MHEV AUTO,861
ORA,ORA 03 PURE +,858
ASTON MARTIN,ASTON MARTIN DB1,858
BENTLEY,BENTLEY MODEL MISSING,847
SMART,SMART 1 BRABUS,842
MERCEDES,MERCEDES CLE 200 AMG,829
MERCEDES-BENZ,MERCEDES-BENZ CLE 300,827
VOLKSWAGEN,VOLKSWAGEN TRANSPORTER,816
CITROEN,CITROEN E-C3,808
MERCEDES-BENZ,MERCEDES-BENZ GLE 450,799
AUDI,AUDI TTS,797
ASTON MARTIN,ASTON MARTIN DBX,781
LEXUS,LEXUS RX 350,779
ALFA ROMEO,ALFA ROMEO GIULIA,772
MERCEDES-BENZ,MERCEDES-BENZ CLA,764
FIAT,FIAT PANDA,764
DS,DS DS4,762
ALPINE,ALPINE A110,760
AUDI,AUDI A7,756
SUBARU,SUBARU SOLTERRA,751
ABARTH,ABARTH 695,751
MERCEDES,MERCEDES GLS CLASS,747
KGM,KGM TORRES,746
MERCEDES-BENZ,MERCEDES-BENZ AMG G 63,738
ABARTH,ABARTH 500,729
VOLVO,VOLVO EC40,720
MERCEDES-BENZ,MERCEDES-BENZ V 220,707
RENAULT,RENAULT 4 TECHNO E-TECH EV,696
HYUNDAI,HYUNDAI IONIQ 9 CALLIGRAPHY EV 4X4,692
MERCEDES-BENZ,MERCEDES-BENZ EQE 350,692
MERCEDES-BENZ,MERCEDES-BENZ CLA 180 SPORT EDITION MHEV A,674
ORA,ORA FUNKY CAT,672
AUDI,AUDI RS4,672
MG,MG MG S6,648
PEUGEOT,PEUGEOT BOXER,648
FERRARI,FERRARI 296,643
MG,MG CYBERSTER,636
TOYOTA,TOYOTA AQUA,634
AUDI,AUDI SQ8,633
MG,MG IM6 LAUNCH EDITION AWD,625
TOYOTA,TOYOTA VITZ,623
ASTON MARTIN,ASTON MARTIN VANTAGE,623
DS,DS DS3,621
KIA,KIA K4,620
RENAULT TRUCKS,RENAULT TRUCKS TRAFIC,615
JAGUAR,JAGUAR MODEL MISSING,614
SUZUKI,SUZUKI ACROSS,614
KGM,KGM REXTON,607
AUDI,AUDI SQ2,592
SUBARU,SUBARU MODEL MISSING,588
PEUGEOT,PEUGEOT 508,568
MERCEDES-BENZ,MERCEDES-BENZ CLA250,563
MITSUBISHI,MITSUBISHI MODEL MISSING,562
JEEP,JEEP RENEGADE,559
MERCEDES-BENZ,MERCEDES-BENZ AMG GLC,553
ROLLS ROYCE,ROLLS ROYCE CULLINAN,547
CITROEN,CITROEN MODEL MISSING,535
LEXUS,LEXUS RX 500,530
AUDI,AUDI Q3 SPORT,525
TOYOTA,TOYOTA URBAN CRUISER,522
MAZDA,MAZDA MODEL MISSING,521
MERCEDES,MERCEDES SPRINTER,521
RENAULT,RENAULT 5 EVOLUTION E-TECH EV,519
AUDI,AUDI A8,516
OMODA,OMODA 7,513
MERCEDES-BENZ,MERCEDES-BENZ C 300 URBAN EDITION E AUTO,509
RENAULT,RENAULT MODEL MISSING,507
DACIA,DACIA DUSTER JOURNEY,506
VOLVO,VOLVO S60,490
AUDI,AUDI S6,481
MERCEDES-BENZ,MERCEDES-BENZ MODEL MISSING,478
FERRARI,FERRARI PUROSANGUE,477
KGM,KGM KORANDO,472
RENAULT,RENAULT MASTER,471
MERCEDES-BENZ,MERCEDES-BENZ AMG C,471
VOLKSWAGEN,VOLKSWAGEN CRAFTER,465
ALFA ROMEO,ALFA ROMEO STELVIO,459
VOLKSWAGEN,VOLKSWAGEN BEETLE,456
DACIA,DACIA DUSTER EXPRESSION,452
VOLVO,VOLVO V70,446
LEXUS,LEXUS RZ,437
MERCEDES-BENZ,MERCEDES-BENZ EQE 500,434
BENTLEY,BENTLEY FLYING SPUR,430
MERCEDES,MERCEDES CLE 220 AMG,426
RENAULT,RENAULT ZOE,417
LEXUS,LEXUS MODEL MISSING,414
KIA,KIA SOUL,412
LOTUS,LOTUS EMEYA,412
PEUGEOT,PEUGEOT MODEL MISSING,412
FERRARI,FERRARI ROMA,412
HYUNDAI,HYUNDAI BAYON TECH,412
HYUNDAI,HYUNDAI PONY,394
PEUGEOT,PEUGEOT RIFTER ALLURE BLUEHDI,390
VOLVO,VOLVO V40,390
MERCEDES-BENZ,MERCEDES-BENZ GLE 400,386
LEXUS,LEXUS RX 450H,381
MINI,MINI COUNTRYMAN MONOCHROME,374
SMART,SMART 3 PRO,365
HYUNDAI,HYUNDAI BAYON BLACK,365
KIA,KIA PV5,363
AUDI,AUDI Q3 LAUNCH,362
KGM,KGM ACTYON K50 AUTO,362
HYUNDAI,HYUNDAI I30 ADVANCE MHEV,360
MERCEDES-BENZ,MERCEDES-BENZ G 580 WTH EQ-TECHNOLOGY ED ONE,359
SMART,SMART FORTWO,356
SKODA,SKODA MODEL MISSING,353
KIA,KIA RIO,352
KIA,KIA MODEL MISSING,351
FORD,FORD GALAXY,351
FORD,FORD ESCORT,350
LAMBORGHINI,LAMBORGHINI HURACAN,345
ROLLS ROYCE,ROLLS ROYCE,343
DODGE,DODGE MODEL MISSING,342
AUDI,AUDI RSQ8,340
BMW,BMW M8,339
SUBARU,SUBARU IMPREZA,333
CITROEN,CITROEN E-C5,325
FIAT,FIAT GRANDE PANDA ICON MHEV AUTO,325
FISKER,FISKER OCEAN,322
AUDI,AUDI RSQ8 PRF CBN BLK TFSI MHEV Q A,321
SSANGYONG,SSANGYONG KORANDO,319
INEOS,INEOS GRENADIER FIELDMASTER ED D A,316
ABARTH,ABARTH 595,309
SMART,SMART 3 PREMIUM,303
JEEP,JEEP MODEL MISSING,302
MERCEDES,MERCEDES CLE 300 PREMIER ED MHEV 4M A,302
SMART,SMART 3 BRABUS,301
VAUXHALL,VAUXHALL MOVANO,301
CATERHAM,CATERHAM MODEL MISSING,291
MERCEDES-BENZ,MERCEDES-BENZ A 200 PREMIER EDITION MHEV A,291
MERCEDES-BENZ,MERCEDES-BENZ G 450 AMG LINE PREM + D MHEV A,289
AUDI,AUDI S4,280
BMW,BMW ALPINA,274
MERCEDES-BENZ,MERCEDES-BENZ S580 MYBCH NT SERIES MHEV 4M A,273
AUDI,AUDI RS5,267
VOLKSWAGEN,VOLKSWAGEN ID7 PRO LAUNCH EDITION 1,266
ORA,ORA 03 PRO +,265
PEUGEOT,PEUGEOT 408 GT EV,260
PEUGEOT,PEUGEOT ALLIED,258
SSANGYONG,SSANGYONG TIVOLI,258
VOLKSWAGEN,VOLKSWAGEN CALIFORNIA,255
ASTON MARTIN,ASTON MARTIN MODEL MISSING,255
PORSCHE,PORSCHE MODEL MISSING,253
FORD,FORD TRANSIT,252
GWM,GWM GWM HAVAL JOLION PRO A,248
LAND ROVER,LAND ROVER DISCOVRY 35TH ANNIV ED DMHEV A,245
AUDI,AUDI RSQ3,241
MINI,MINI ACEMAN MONOCHROME,240
HONDA,HONDA ODYSSEY,236
FORD,FORD KUGA SOUND,235
MCLAREN,MCLAREN ARTURA,235
MINI,MINI COOPER MONOCHROME,234
CHEVROLET,CHEVROLET MODEL MISSING,233
SUBARU,SUBARU XV,233
JEEP,JEEP GRAND CHEROKEE,230
RENAULT,RENAULT 4,228
NISSAN,NISSAN SERENA,228
LAMBORGHINI,LAMBORGHINI REVUELTO V12 PHEV S-A,228
MERCEDES,MERCEDES G CLASS,227
VOLKSWAGEN,VOLKSWAGEN TAYRON,227
FERRARI,FERRARI 12CILINDRI CAVALINO S-A,226
FORD,FORD S-MAX,225
MCLAREN,MCLAREN 750S,225
SSANGYONG,SSANGYONG REXTON,220
GWM,GWM ORA 03 PRO,213
HONDA,HONDA ACCORD,212
OMODA,OMODA E5 KNIGHT,210
CITROEN,CITROEN ALLIED HORIZON,209
MERCEDES-BENZ,MERCEDES-BENZ AMG GT,203
MERCEDES-BENZ,MERCEDES-BENZ E 200 SPORT MHEV AUTO,200
MERCEDES-BENZ,MERCEDES-BENZ G 500 AMG LINE PREM + MHEV A,199
MORGAN,MORGAN PLUS 4,198
VOLKSWAGEN,VOLKSWAGEN SHARAN,196
CHEVROLET,CHEVROLET CORVETTE,193
AUDI,AUDI S E-TRON GT LAUNCH ED QUATTRO,190
TOYOTA,TOYOTA HIGHLANDER,189
MERCEDES-BENZ,MERCEDES-BENZ E 220 EXCLUSIVE,188
HONDA,HONDA PRELUDE,188
LEXUS,LEXUS LM 350H,186
SUBARU,SUBARU LEGACY,179
MERCEDES-BENZ,MERCEDES-BENZ AMG GLE 53 E 4MATIC+ AUTO,177
NISSAN,NISSAN NOTE,174
FERRARI,FERRARI SF90,173
PEUGEOT,PEUGEOT E-5008,168
AUDI,AUDI R8,168
FIAT,FIAT TIPO,167
TOYOTA,TOYOTA SIENTA,165
CITROEN,CITROEN C3 MAX,164
ABARTH,ABARTH 600E,160
VAUXHALL,VAUXHALL ALLIED VENTURE,159
ROLLS ROYCE,ROLLS ROYCE GHOST,159
MERCEDES,MERCEDES 200,158
MG,MG MG S9,155
POLESTAR,POLESTAR POLESTAR3 PILOT+ PRFMNC EV AWD,154
MINI,MINI MODEL MISSING,153
MG,MG MODEL MISSING,152
FIAT,FIAT MODEL MISSING,150
AUDI,AUDI RS Q8 LNCH ED TFSI MHEV QUAT A,150
MERCEDES-BENZ,MERCEDES-BENZ AMG E,150
GENESIS,GENESIS GV80,147
MERCEDES-BENZ,MERCEDES-BENZ E 200,147
VOLVO,VOLVO ES90,142
TOYOTA,TOYOTA CROWN,141
MERCEDES,MERCEDES CLE 200 PREMIER,141
MERCEDES-BENZ,MERCEDES-BENZ E 300 EXCLUSIVE PREMIUM,138
JAGUAR,JAGUAR E TYPE,136
MERCEDES,MERCEDES COLEMAN MILNE,135
LEXUS,LEXUS LBX VIBRANT,135
FORD,FORD ALLIED,134
JAGUAR,JAGUAR FPC RDC S 90ANY ED D MHEV AWDA,134
MERCEDES,MERCEDES CLE 450 AMG,131
MERCEDES-BENZ,MERCEDES-BENZ S 450 L AMG LINE PREM + E 4M A,131
ASTON MARTIN,ASTON MARTIN VANQUISH,129
SMART,SMART 5 PRO,128
GENESIS,GENESIS G80,126
MERCEDES,MERCEDES EQV CLASS,125
XPENG,XPENG G6 STANDARD RANGE,124
NISSAN,NISSAN CUBE,123
DS,DS DS 4 PALLAS,122
FERRARI,FERRARI MODEL MISSING,121
MERCEDES-BENZ,MERCEDES-BENZ E-CLASS,120
BMW,BMW M5,120
AUDI,AUDI RS7,118
CITROEN,CITROEN ALLIED LUNAR,115
CHRYSLER,CHRYSLER MODEL MISSING,111
SUBARU,SUBARU CROSSTREK LTD EBXR SYM AWD CVT,110
TOYOTA,TOYOTA FJ CRUISER,108
NISSAN,NISSAN SKYLINE,108
ROLLS ROYCE,ROLLS ROYCE PHANTOM,108
AUSTIN HEALEY,AUSTIN HEALEY MODEL MISSING,104
HONDA,HONDA INSIGHT,104
MERCEDES-BENZ,MERCEDES-BENZ GLB,103
MASERATI,MASERATI LEVANTE,103
FERRARI,FERRARI 812,103
FORD,FORD COLEMAN MILNE,101
MCLAREN,MCLAREN MODEL MISSING,101
BMW,BMW M240I,101
JAGUAR,JAGUAR XJ SERIES,99
HYUNDAI,HYUNDAI I20 ELEMENT,98
BYD,BYD ATTO 2,97
FORD,FORD CORTINA,97
VOLVO,VOLVO S90,96
TESLA,TESLA MODEL X,95
MERCEDES-BENZ,MERCEDES-BENZ EQV 300 EXECUTIVE EXTRA-LONG,93
TESLA,TESLA MODEL S,93
TOYOTA,TOYOTA SUPRA,92
FIAT,FIAT GRANDE PANDA LA PRIMA EV,91
MERCEDES,MERCEDES CLE 220 PREMIER,91
MERCEDES-BENZ,MERCEDES-BENZ E 300,90
CADILLAC,CADILLAC MODEL MISSING,89
ALFA ROMEO,ALFA ROMEO MODEL MISSING,89
GENESIS,GENESIS G70,88
NISSAN,NISSAN SILVIA,88
ASTON MARTIN,ASTON MARTIN DBX V8 S AUTO,87
