year,quarter,brand,model,count
2023,3,MERCEDES,MERCEDES GLC CLASS,1779
2023,3,HONDA,HONDA JAZZ,1773
2023,3,CITROEN,CITROEN C4,1766
2023,3,BMW,BMW X3,1749
2023,3,NISSAN,NISSAN LEAF,1711
2023,3,RENAULT,RENAULT ARKANA,1709
2023,3,SUZUKI,SUZUKI SWIFT,1697
2023,3,PORSCHE,PORSCHE TAYCAN,1672
2023,3,AUDI,AUDI Q8,1654
2023,3,PEUGEOT,PEUGEOT 308,1531
2023,3,SKODA,SKODA SUPERB,1509
2023,3,MAZDA,MAZDA CX-30,1448
2023,3,PORSCHE,PORSCHE MACAN,1420
2023,3,AUDI,AUDI A5,1418
2023,3,MERCEDES,MERCEDES C CLASS,1416
2023,3,BMW,BMW X5,1415
2023,3,JAGUAR,JAGUAR F-PACE,1412
2023,3,FORD,FORD TOURNEO,1399
2023,3,RENAULT,RENAULT MEGANE,1371
2023,3,VOLKSWAGEN,VOLKSWAGEN ID5,1362
2023,3,SKODA,SKODA SCALA,1360
2023,3,CITROEN,CITROEN C5,1355
2023,3,RENAULT,RENAULT AUSTRAL,1225
2023,3,CUPRA,CUPRA LEON,1218
2023,3,AUDI,AUDI A6,1215
2023,3,VOLVO,VOLVO XC90,1205
2023,3,MAZDA,MAZDA 2,1160
2023,3,PEUGEOT,PEUGEOT 5008,1115
2023,3,LAND ROVER,LAND ROVER RANGE ROVER VELAR,1100
2023,3,KIA,KIA SORENTO,1082
2023,3,LEXUS,LEXUS NX 350,1079
2023,3,MAZDA,MAZDA 3,1064
2023,3,FORD,FORD MUSTANG MACH-E,1030
2023,3,PORSCHE,PORSCHE 911,1021
2023,3,DACIA,DACIA JOGGER,979
2023,3,SUZUKI,SUZUKI IGNIS,979
2023,3,HONDA,HONDA CR-V,949
2023,3,SUZUKI,SUZUKI S-CROSS,945
2023,3,BMW,BMW 5 SERIES,940
2023,3,AUDI,AUDI Q7,935
2023,3,VOLKSWAGEN,VOLKSWAGEN TOUAREG,914
2023,3,MAZDA,MAZDA CX-60,910
2023,3,MERCEDES,MERCEDES E CLASS,910
2023,3,MG,MG 3,898
2023,3,BMW,BMW X1,889
2023,3,MERCEDES,MERCEDES EQB CLASS,888
2023,3,MERCEDES,MERCEDES GLB CLASS,876
2023,3,VOLKSWAGEN,VOLKSWAGEN UP,872
2023,3,HYUNDAI,HYUNDAI SANTA FE,856
2023,3,AUDI,AUDI S3,809
2023,3,MERCEDES,MERCEDES GLE CLASS,782
2023,3,JAGUAR,JAGUAR I-PACE,746
2023,3,HONDA,HONDA CIVIC,724
2023,3,PEUGEOT,PEUGEOT RIFTER,714
2023,3,AUDI,AUDI E-TRON,711
2023,3,LEXUS,LEXUS NX 450,691
2023,3,BMW,BMW M1,666
2023,3,NISSAN,NISSAN MODEL MISSING,659
2023,3,VOLVO,VOLVO C40,629
2023,3,TOYOTA,TOYOTA GR86,622
2023,3,LAND ROVER,LAND ROVER RANGE ROVER,614
2023,3,MERCEDES,MERCEDES GLA CLASS,613
2023,3,BMW,BMW 4 SERIES,606
2023,3,PORSCHE,PORSCHE CAYENNE,604
2023,3,MERCEDES,MERCEDES EQE CLASS,586
2023,3,SEAT,SEAT LEON,581
2023,3,MINI,MINI JOHN COOPER WORKS,580
2023,3,BMW,BMW M2,532
2023,3,HONDA,HONDA MODEL MISSING,520
2023,3,MINI,MINI CLUBMAN,511
2023,3,JAGUAR,JAGUAR E-PACE,508
2023,3,KIA,KIA PRO CEED,508
2023,3,MAZDA,MAZDA MX-5,506
2023,3,BMW,BMW X2,485
2023,3,BMW,BMW M3,481
2023,3,PORSCHE,PORSCHE 718,474
2023,3,LEXUS,LEXUS ES 300,467
2023,3,VOLKSWAGEN,VOLKSWAGEN PASSAT,446
2023,3,JEEP,JEEP COMPASS,439
2023,3,MG,MG 5,438
2023,3,HONDA,HONDA ZR-V SPORT,436
2023,3,BMW,BMW M4,434
2023,3,SEAT,SEAT TARRACO,423
2023,3,AUDI,AUDI TT,422
2023,3,AUDI,AUDI TTS,422
2023,3,VAUXHALL,VAUXHALL VIVARO,394
2023,3,HYUNDAI,HYUNDAI I30,391
2023,3,MERCEDES,MERCEDES V CLASS,386
2023,3,VOLKSWAGEN,VOLKSWAGEN MODEL MISSING,380
2023,3,PEUGEOT,PEUGEOT 408,380
2023,3,SUBARU,SUBARU OUTBACK,364
2023,3,VOLKSWAGEN,VOLKSWAGEN CADDY,362
2023,3,ORA,ORA FUNKY CAT,357
2023,3,VOLKSWAGEN,VOLKSWAGEN ID BUZZ,354
2023,3,NISSAN,NISSAN ARIYA,344
2023,3,KIA,KIA RIO,334
2023,3,SUZUKI,SUZUKI SWACE,323
2023,3,MERCEDES,MERCEDES B CLASS,312
2023,3,BYD,BYD ATTO 3,310
2023,3,MAZDA,MAZDA MX-30,308
2023,3,ALFA ROMEO,ALFA ROMEO TONALE,306
2023,3,VOLKSWAGEN,VOLKSWAGEN ARTEON,301
2023,3,LOTUS,LOTUS EMIRA,299
2023,3,AUDI,AUDI MODEL MISSING,280
2023,3,CUPRA,CUPRA ATECA,279
2023,3,JAGUAR,JAGUAR XE SERIES,278
2023,3,FORD,FORD TRANSIT CUSTOM,250
2023,3,BMW,BMW X7,237
2023,3,VOLVO,VOLVO V90,237
2023,3,JAGUAR,JAGUAR XF SERIES,235
2023,3,BMW,BMW Z4,229
2023,3,CITROEN,CITROEN BERLINGO,224
2023,3,MERCEDES,MERCEDES MODEL MISSING,222
2023,3,BMW,BMW X4,214
2023,3,RENAULT,RENAULT ZOE,213
2023,3,VOLVO,VOLVO V60,213
2023,3,BMW,BMW 8 SERIES,213
2023,3,TOYOTA,TOYOTA ESTIMA,209
2023,3,LEXUS,LEXUS RX 350,206
2023,3,LEXUS,LEXUS RX 450,206
2023,3,VOLKSWAGEN,VOLKSWAGEN TOURAN,203
2023,3,INEOS,INEOS GRENADIER,201
2023,3,LAND ROVER,LAND ROVER MODEL MISSING,195
2023,3,MERCEDES,MERCEDES S CLASS,191
2023,3,BMW,BMW 7 SERIES,190
2023,3,AUDI,AUDI RS3,185
2023,3,ABARTH,ABARTH 695,178
2023,3,JAGUAR,JAGUAR F-TYPE,175
2023,3,KIA,KIA PROCEED,171
2023,3,PORSCHE,PORSCHE PANAMERA,171
2023,3,DS,DS DS7,168
2023,3,VOLVO,VOLVO S60,168
2023,3,LEXUS,LEXUS RX 500,168
2023,3,JEEP,JEEP AVENGER,164
2023,3,PEUGEOT,PEUGEOT 508,164
2023,3,DS,DS DS4,163
2023,3,SSANGYONG,SSANGYONG KORANDO,162
2023,3,SUZUKI,SUZUKI ACROSS,162
2023,3,LEXUS,LEXUS RZ 450,160
2023,3,FIAT,FIAT PANDA,157
2023,3,SUBARU,SUBARU XV,155
2023,3,BMW,BMW X6,154
2023,3,SUBARU,SUBARU FORESTER,149
2023,3,GENESIS,GENESIS GV60,148
2023,3,VAUXHALL,VAUXHALL COMBO,148
2023,3,SSANGYONG,SSANGYONG REXTON,148
2023,3,MERCEDES,MERCEDES EQS CLASS,146
2023,3,VOLKSWAGEN,VOLKSWAGEN MULTIVAN,145
2023,3,BENTLEY,BENTLEY BENTAYGA,144
2023,3,VOLVO,VOLVO MODEL MISSING,135
2023,3,RENAULT,RENAULT TRAFIC,133
2023,3,AUDI,AUDI RSQ8,130
2023,3,CITROEN,CITROEN SPACETOURER,127
2023,3,AUDI,AUDI RS4,124
2023,3,FORD,FORD MODEL MISSING,123
2023,3,OTHER BRITISH,OTHER BRITISH MODEL MISSING,122
2023,3,MASERATI,MASERATI GRECALE,122
2023,3,JEEP,JEEP RENEGADE,120
2023,3,AUDI,AUDI RS6,118
2023,3,FORD,FORD GALAXY,117
2023,3,KIA,KIA SOUL,116
2023,3,BMW,BMW MODEL MISSING,116
2023,3,TOYOTA,TOYOTA PROACE,116
2023,3,TOYOTA,TOYOTA BZ4X,112
2023,3,LOTUS,LOTUS ELETRE,111
2023,3,TOYOTA,TOYOTA LANDCRUISER,109
2023,3,FERRARI,FERRARI 296,108
2023,3,BMW,BMW I5,107
2023,3,ABARTH,ABARTH 500,105
2023,3,INEOS,INEOS GRENADIER FIELDMASTER ED D A,103
2023,3,FORD,FORD S-MAX,101
2023,3,MERCEDES,MERCEDES G CLASS,101
2023,3,ASTON MARTIN,ASTON MARTIN DBX,101
2023,3,LAMBORGHINI,LAMBORGHINI URUS,100
2023,3,ABARTH,ABARTH 595,98
2023,3,AUDI,AUDI SQ5,95
2023,3,SSANGYONG,SSANGYONG TIVOLI,95
2023,3,VOLKSWAGEN,VOLKSWAGEN TRANSPORTER,92
2023,3,BENTLEY,BENTLEY CONTINENTAL,88
2023,3,DS,DS DS3,87
2023,3,HONDA,HONDA STEPWAGON,87
2023,3,BENTLEY,BENTLEY MODEL MISSING,85
2023,3,MAZDA,MAZDA MODEL MISSING,82
2023,3,AUDI,AUDI A8,81
2023,3,LEXUS,LEXUS UX 300,77
2023,3,MERCEDES,MERCEDES VITO,76
2023,3,SUBARU,SUBARU SOLTERRA,75
2023,3,ALPINE,ALPINE A110,75
2023,3,AUDI,AUDI A7,73
2023,3,FIAT,FIAT TIPO,73
2023,3,MERCEDES,MERCEDES GLS CLASS,71
2023,3,AUDI,AUDI SQ7,69
2023,3,SMART,SMART FORTWO,68
2023,3,AUDI,AUDI SQ8,66
2023,3,PEUGEOT,PEUGEOT BOXER,66
2023,3,ROLLS ROYCE,ROLLS ROYCE CULLINAN,66
2023,3,NISSAN,NISSAN ELGRAND,65
2023,3,HONDA,HONDA FIT,63
2023,3,LAMBORGHINI,LAMBORGHINI HURACAN,63
2023,3,GENESIS,GENESIS GV70,62
2023,3,ALFA ROMEO,ALFA ROMEO GIULIA,62
2023,3,JEEP,JEEP WRANGLER,61
2023,3,TOYOTA,TOYOTA ALPHARD,60
2023,3,TOYOTA,TOYOTA VELLFIRE,59
2023,3,SUBARU,SUBARU MODEL MISSING,58
2023,3,ASTON MARTIN,ASTON MARTIN VANTAGE,58
2023,3,SMART,SMART 1 PREMIUM,57
2023,3,AUDI,AUDI RSQ3,57
2023,3,FORD,FORD MUSTANG,56
2023,3,NISSAN,NISSAN MICRA,56
2023,3,MITSUBISHI,MITSUBISHI MODEL MISSING,55
2023,3,HONDA,HONDA E,54
2023,3,AUDI,AUDI S5,53
2023,3,AUDI,AUDI SQ2,53
2023,3,BMW,BMW M8,53
2023,3,SUZUKI,SUZUKI MODEL MISSING,51
2023,3,JAGUAR,JAGUAR MODEL MISSING,49
2023,3,BENTLEY,BENTLEY FLYING SPUR,49
2023,3,ALFA ROMEO,ALFA ROMEO STELVIO,47
2023,3,SKODA,SKODA MODEL MISSING,47
2023,3,VAUXHALL,VAUXHALL MOVANO,46
2023,3,CHEVROLET,CHEVROLET CORVETTE,45
2023,3,FERRARI,FERRARI ROMA,45
2023,3,VOLVO,VOLVO V70,45
2023,3,BMW,BMW M5,44
2023,3,TOYOTA,TOYOTA SUPRA,44
2023,3,AUDI,AUDI RS5,43
2023,3,FERRARI,FERRARI 812,41
2023,3,MERCEDES,MERCEDES SPRINTER,40
2023,3,TOYOTA,TOYOTA HIGHLANDER,40
2023,3,TOYOTA,TOYOTA VITZ,39
2023,3,PEUGEOT,PEUGEOT MODEL MISSING,38
2023,3,FORD,FORD ECOSPORT,38
2023,3,BMW,BMW XM,38
2023,3,RENAULT,RENAULT MODEL MISSING,37
2023,3,AUDI,AUDI TTRS,37
2023,3,SMART,SMART 1 BRABUS,36
2023,3,FORD,FORD ESCORT,36
2023,3,RENAULT,RENAULT MASTER,36
2023,3,ASTON MARTIN,ASTON MARTIN DBS,36
2023,3,TOYOTA,TOYOTA AQUA,34
2023,3,LEXUS,LEXUS MODEL MISSING,33
2023,3,MASERATI,MASERATI LEVANTE,31
2023,3,VOLKSWAGEN,VOLKSWAGEN SHARAN,31
2023,3,JEEP,JEEP MODEL MISSING,31
2023,3,BMW,BMW M SERIES,30
2023,3,TESLA,TESLA MODEL X,29
2023,3,CITROEN,CITROEN MODEL MISSING,29
2023,3,KIA,KIA MODEL MISSING,29
2023,3,AUDI,AUDI R8,29
2023,3,DODGE,DODGE MODEL MISSING,28
2023,3,VOLVO,VOLVO S90,27
2023,3,VOLKSWAGEN,VOLKSWAGEN BEETLE,26
2023,3,PORSCHE,PORSCHE MODEL MISSING,25
2023,3,SUBARU,SUBARU IMPREZA,25
2023,3,ROLLS ROYCE,ROLLS ROYCE GHOST,24
2023,3,TESLA,TESLA MODEL S,23
2023,3,DS,DS DS9,23
2023,3,BYD,BYD DOLPHIN DESIGN EV,21
2023,3,CHEVROLET,CHEVROLET MODEL MISSING,21
2023,3,HYUNDAI,HYUNDAI MODEL MISSING,21
2023,3,CATERHAM,CATERHAM MODEL MISSING,21
2023,3,FERRARI,FERRARI SF90,21
2023,3,PEUGEOT,PEUGEOT TRAVELLER,20
2023,3,BMW,BMW ALPINA,20
2023,3,HONDA,HONDA INSIGHT,20
2023,3,HONDA,HONDA ODYSSEY,20
2023,3,TOYOTA,TOYOTA NOAH,20
2023,3,MCLAREN,MCLAREN 750S,20
2023,3,MORGAN,MORGAN PLUS 4,20
2023,3,AUDI,AUDI S4,19
2023,3,FORD,FORD ALLIED,19
2023,3,AUDI,AUDI S6,18
2023,3,SUBARU,SUBARU LEGACY,18
2023,3,HONDA,HONDA ACCORD,18
2023,3,AUSTIN HEALEY,AUSTIN HEALEY MODEL MISSING,18
2023,3,MERCEDES,MERCEDES 200,16
2023,3,TOYOTA,TOYOTA CROWN,16
2023,3,FERRARI,FERRARI PORTOFINO,16
2023,3,VOLVO,VOLVO V40,16
2023,3,SMART,SMART 1 PRO,15
2023,3,RENAULT TRUCKS,RENAULT TRUCKS MASTER,15
2023,3,ASTON MARTIN,ASTON MARTIN DB1,15
2023,3,ASTON MARTIN,ASTON MARTIN MODEL MISSING,15
2023,3,AUDI,AUDI RS7,15
2023,3,CHEVROLET GMC,CHEVROLET GMC CORVETTE,15
2023,3,PEUGEOT,PEUGEOT ALLIED,14
2023,3,CHRYSLER,CHRYSLER MODEL MISSING,14
2023,3,FIAT,FIAT MODEL MISSING,14
2023,3,MCLAREN,MCLAREN MODEL MISSING,13
2023,3,NISSAN,NISSAN SKYLINE,13
2023,3,NISSAN,NISSAN SERENA,12
2023,3,ALFA ROMEO,ALFA ROMEO MODEL MISSING,12
2023,3,FERRARI,FERRARI MODEL MISSING,12
2023,3,JAGUAR,JAGUAR E TYPE,12
2023,3,JAGUAR,JAGUAR XK SERIES,12
2023,3,LAMBORGHINI,LAMBORGHINI MODEL MISSING,12
2023,3,MITSUBISHI,MITSUBISHI LANCER,12
2023,3,NISSAN,NISSAN CUBE,12
2023,3,ROLLS ROYCE,ROLLS ROYCE PHANTOM,12
2023,3,TOYOTA,TOYOTA HIACE,11
2023,3,VOLKSWAGEN,VOLKSWAGEN CALIFORNIA,11
2023,3,ASTON MARTIN,ASTON MARTIN DB11,11
2023,3,CADILLAC,CADILLAC MODEL MISSING,11
2023,3,MINI,MINI MODEL MISSING,11
2023,3,MCLAREN,MCLAREN ARTURA,11
2023,3,MERCEDES,MERCEDES EQV CLASS,10
2023,3,MG,MG MODEL MISSING,10
2023,3,ROLLS ROYCE,ROLLS ROYCE,10
2023,3,SMART,SMART MODEL MISSING,10
2023,3,CHEVROLET GMC,CHEVROLET GMC CAMARO,10
2023,3,FORD,FORD CORTINA,10
2023,3,NISSAN,NISSAN SILVIA,10
2023,3,VOLVO,VOLVO V50,10
2023,3,AUDI,AUDI S7,9
2023,3,AUSTIN,AUSTIN MINI,9
2023,3,AUSTIN,AUSTIN MODEL MISSING,9
2023,3,CHEVROLET GMC,CHEVROLET GMC MODEL MISSING,9
2023,3,JAGUAR,JAGUAR XJ SERIES,9
2023,3,LEXUS,LEXUS LC 500,9
2023,3,MASERATI,MASERATI MC20,9
2023,3,ROLLS ROYCE,ROLLS ROYCE MODEL MISSING,8
2023,3,OPEL,OPEL MODEL MISSING,8
2023,3,PEUGEOT,PEUGEOT 309,8
2023,3,RENAULT TRUCKS,RENAULT TRUCKS TRAFIC,8
2023,3,JEEP,JEEP GRAND CHEROKEE,8
2023,3,LEXUS,LEXUS RC F,8
2023,3,MCLAREN,MCLAREN GT,8
2023,3,TOYOTA,TOYOTA FJ CRUISER,8
2023,3,FORD,FORD TRANSIT,7
2023,3,FIAT,FIAT DUCATO,7
2023,3,GENESIS,GENESIS G70,7
2023,3,VOLKSWAGEN,VOLKSWAGEN CRAFTER,7
2023,3,GENESIS,GENESIS GV80,7
2023,3,LANCIA,LANCIA FULVIA,7
2023,3,MAZDA,MAZDA RX-7,7
2023,3,LAND ROVER,LAND ROVER FREELANDER,6
2023,3,MERCEDES,MERCEDES 300,6
2023,3,VAUXHALL,VAUXHALL INSIGNIA,6
2023,3,ASTON MARTIN,ASTON MARTIN VALKYRIE,6
2023,3,LINCOLN,LINCOLN MODEL MISSING,6
2023,3,ALFA ROMEO,ALFA ROMEO SPIDER,6
2023,3,AUDI,AUDI S8,6
2023,3,BMW,BMW Z3,6
2023,3,DATSUN,DATSUN MODEL MISSING,6
2023,3,LANCIA,LANCIA MODEL MISSING,6
2023,3,MORGAN,MORGAN PLUS 6,6
2023,3,TRIUMPH,TRIUMPH TR4,6
2023,3,VOLKSWAGEN,VOLKSWAGEN JETTA,6
2023,3,VOLKSWAGEN,VOLKSWAGEN SCIROCCO,6
2023,3,MINI,MINI ONE,5
2023,3,JAGUAR,JAGUAR S TYPE,5
2023,3,NISSAN,NISSAN PRIMASTAR,5
2023,3,SEAT,SEAT MODEL MISSING,5
2023,3,MAEVING,MAEVING MODEL MISSING,5
2023,3,MASERATI,MASERATI GHIBLI,5
2023,3,TOYOTA,TOYOTA MR2,5
2023,3,FERRARI,FERRARI DAYTONA,5
2023,3,MAZDA,MAZDA DEMIO,5
2023,3,NISSAN,NISSAN MARCH,5
2023,3,TOYOTA,TOYOTA CELICA,5
2023,3,BYD,BYD DOLPHIN COMFORT EV,4
2023,3,GENESIS,GENESIS G80,4
2023,3,MAXUS,MAXUS MIFA,4
2023,3,TESLA,TESLA MODEL MISSING,4
2023,3,DACIA,DACIA MODEL MISSING,4
2023,3,FORD,FORD GRANADA,4
2023,3,MERCEDES-BENZ,MERCEDES-BENZ MODEL MISSING,4
2023,3,PEUGEOT,PEUGEOT 205,4
2023,3,VAUXHALL,VAUXHALL MODEL MISSING,4
2023,3,MERCEDES,MERCEDES CLS CLASS,4
2023,3,MERCEDES,MERCEDES COLEMAN MILNE,4
2023,3,TOYOTA,TOYOTA SIENTA,4
2023,3,ARIEL,ARIEL MODEL MISSING,4
2023,3,AUSTIN,AUSTIN SEVEN,4
2023,3,BMW,BMW 6 SERIES,4
2023,3,BUICK,BUICK MODEL MISSING,4
2023,3,CADILLAC,CADILLAC ESCALADE,4
2023,3,CITROEN,CITROEN 2CV,4
2023,3,FORD,FORD KA,4
2023,3,HONDA,HONDA INTEGRA,4
2023,3,LOTUS,LOTUS MODEL MISSING,4
2023,3,MASERATI,MASERATI MODEL MISSING,4
2023,3,MASERATI,MASERATI QUATTROPORTE,4
2023,3,MCLAREN,MCLAREN 720S,4
2023,3,MERCEDES,MERCEDES SL CLASS,4
2023,3,MERCURY,MERCURY MODEL MISSING,4
2023,3,MORRIS,MORRIS MINI,4
2023,3,TOYOTA,TOYOTA 4-RUNNER,4
2023,3,TRIUMPH,TRIUMPH TR6,4
2023,3,MOKE AUTOMIBILI,MOKE AUTOMIBILI MODEL MISSING,3
2023,3,CITROEN,CITROEN RELAY,3
2023,3,MERCEDES,MERCEDES VIANO,3
2023,3,SKODA,SKODA YETI,3
2023,3,TOYOTA,TOYOTA AVENSIS,3
2023,3,LEXUS,LEXUS CT 200,3
2023,3,LEXUS,LEXUS LS 500,3
2023,3,LEXUS,LEXUS LS 600,3
2023,3,TOYOTA,TOYOTA CAMRY,3
2023,3,TOYOTA,TOYOTA CENTURY,3
2023,3,ALFA ROMEO,ALFA ROMEO GIULIETTA,3
2023,3,CITROEN,CITROEN DS,3
2023,3,FERRARI,FERRARI F8,3
2023,3,FIAT,FIAT 126,3
2023,3,HOUSEHAM,HOUSEHAM MODEL MISSING,3
2023,3,LOTUS,LOTUS ELAN,3
2023,3,LOTUS,LOTUS EUROPA,3
2023,3,MAZDA,MAZDA MPV,3
2023,3,MERCEDES,MERCEDES 190,3
2023,3,MERCEDES,MERCEDES SLK CLASS,3
2023,3,MG,MG ROADSTER,3
2023,3,MITSUBISHI,MITSUBISHI COLT,3
2023,3,MOBILVETTA,MOBILVETTA MODEL MISSING,3
2023,3,PORSCHE,PORSCHE BOXSTER,3
2023,3,ROLLS ROYCE,ROLLS ROYCE WRAITH,3
2023,3,ROVER,ROVER MINI,3
2023,3,SUNBEAM,SUNBEAM ALPINE,3
2023,3,TRIUMPH,TRIUMPH TR3,3
2023,3,VOLKSWAGEN,VOLKSWAGEN KARMANN GHIA,3
2023,3,VOLVO,VOLVO S80,3
2023,3,BYD,BYD ENVIRO,2
2023,3,CITROEN,CITROEN E-C4,2
2023,3,DACIA,DACIA LOGAN,2
2023,3,FIAT,FIAT CHAUSSON,2
2023,3,PEUGEOT,PEUGEOT 106,2
2023,3,SEAT,SEAT ALHAMBRA,2
2023,3,DAIHATSU,DAIHATSU MODEL MISSING,2
2023,3,FORD,FORD MONDEO,2
2023,3,HONCHING,HONCHING MODEL MISSING,2
2023,3,MASERATI,MASERATI GRANTURISMO,2
2023,3,ACURA,ACURA MDX,2
2023,3,ALFA ROMEO,ALFA ROMEO BERLINA,2
2023,3,ALFA ROMEO,ALFA ROMEO JUNIOR,2
2023,3,ASTON MARTIN,ASTON MARTIN VANQUISH,2
2023,3,AUSTIN,AUSTIN A40,2
2023,3,AUSTIN,AUSTIN SPRITE,2
2023,3,BMW,BMW 3.0 CSL,2
2023,3,BUGATTI,BUGATTI MODEL MISSING,2
2023,3,CHEVROLET GMC,CHEVROLET GMC BELAIR,2
2023,3,CITROEN,CITROEN C1,2
2023,3,DATSUN,DATSUN 240,2
2023,3,FERRARI,FERRARI 458,2
2023,3,FIAT,FIAT BARCHETTA,2
2023,3,FIAT,FIAT DINO,2
2023,3,FORD,FORD ANGLIA,2
2023,3,FORD,FORD GT,2
2023,3,HILLMAN,HILLMAN IMP,2
2023,3,HOLDEN,HOLDEN MODEL MISSING,2
2023,3,HONDA,HONDA S2000,2
2023,3,JAGUAR,JAGUAR MK II,2
2023,3,JEEP,JEEP CHEROKEE,2
2023,3,LANCIA,LANCIA MONTECARLO,2
2023,3,LEXUS,LEXUS IS 250,2
2023,3,MAZDA,MAZDA 5,2
2023,3,MAZDA,MAZDA 6,2
2023,3,MERCEDES,MERCEDES 400,2
2023,3,MERCEDES,MERCEDES ML CLASS,2
2023,3,MG,MG MGA,2
2023,3,MG,MG MIDGET,2
2023,3,MITSUBISHI,MITSUBISHI OUTLANDER,2
