year,quarter,brand,model,count
2026,1,MERCEDES,MERCEDES C CLASS,1578
2026,1,OMODA,OMODA 5 KNIGHT AUTO,1547
2026,1,MG,MG 4,1535
2026,1,RENAULT,RENAULT AUSTRAL,1529
2026,1,HYUNDAI,HYUNDAI TUCSON ADVANCE PHEV AUTO,1502
2026,1,MAZDA,MAZDA 2,1498
2026,1,VOLKSWAGEN,VOLKSWAGEN TAIGO,1498
2026,1,LEXUS,LEXUS LBX,1472
2026,1,PEUGEOT,PEUGEOT E-5008 ALLURE,1459
2026,1,HYUNDAI,HYUNDAI SANTA FE,1457
2026,1,OMODA,OMODA 9 NOBLE PHEV AUTO,1450
2026,1,CUPRA,CUPRA TAVASCAN,1440
2026,1,DACIA,DACIA JOGGER,1430
2026,1,OMODA,OMODA E5 COMFORT,1422
2026,1,LEAPMOTOR,LEAPMOTOR C10,1418
2026,1,PEUGEOT,PEUGEOT 208 GT PREMIUM AUTO,1415
2026,1,POLESTAR,POLESTAR 2,1402
2026,1,SUZUKI,SUZUKI VITARA,1392
2026,1,AUDI,AUDI A6,1390
2026,1,MERCEDES,MERCEDES AMG CLASS,1358
2026,1,BYD,BYD SEAL 6,1338
2026,1,RENAULT,RENAULT 5 ICONIC E-TECH EV,1320
2026,1,DACIA,DACIA BIGSTER EXPRESSION HEV AUTO,1308
2026,1,FORD,FORD CAPRI PREMIUM EV,1293
2026,1,HONDA,HONDA E,1289
2026,1,HYUNDAI,HYUNDAI I20 TECH,1248
2026,1,LEAPMOTOR,LEAPMOTOR B10,1247
2026,1,AUDI,AUDI Q3 S,1245
2026,1,BMW,BMW X2,1232
2026,1,VOLKSWAGEN,VOLKSWAGEN ID7 GTX,1221
2026,1,MINI,MINI ACEMAN CLASSIC ELECTRIC,1205
2026,1,BMW,BMW 5 SERIES,1166
2026,1,PEUGEOT,PEUGEOT 2008 GT PREMIUM EV,1148
2026,1,DACIA,DACIA DUSTER EXTREME,1126
2026,1,HYUNDAI,HYUNDAI INSTER,1117
2026,1,VOLVO,VOLVO EX40,1100
2026,1,BMW,BMW M SERIES,1100
2026,1,MERCEDES,MERCEDES GLB CLASS,1024
2026,1,PEUGEOT,PEUGEOT 3008 GT PHEV AUTO,1010
2026,1,SKODA,SKODA SCALA,1002
2026,1,BMW,BMW I5,996
2026,1,SKODA,SKODA SUPERB,994
2026,1,DACIA,DACIA SPRING,989
2026,1,HYUNDAI,HYUNDAI I20 BLACK,972
2026,1,CHERY,CHERY TIGGO 9,967
2026,1,TOYOTA,TOYOTA MODEL MISSING,963
2026,1,LEXUS,LEXUS NX 450,950
2026,1,RENAULT,RENAULT 5 TECHNO E-TECH EV,927
2026,1,JAECOO,JAECOO 5 PURE,916
2026,1,FIAT,FIAT 600,901
2026,1,VAUXHALL,VAUXHALL ASTRA,900
2026,1,SHINERAY,SHINERAY STARRAY,898
2026,1,VOLKSWAGEN,VOLKSWAGEN ID BUZZ,860
2026,1,PEUGEOT,PEUGEOT 208 ALLURE MHEV AUTO,860
2026,1,PORSCHE,PORSCHE 911,854
2026,1,HONDA,HONDA CR-V,850
2026,1,HYUNDAI,HYUNDAI IONIQ,820
2026,1,CITROEN,CITROEN E-C3 +,814
2026,1,PEUGEOT,PEUGEOT RIFTER,813
2026,1,PEUGEOT,PEUGEOT 308,796
2026,1,MINI,MINI JOHN COOPER WORKS,786
2026,1,CITROEN,CITROEN E-C3,783
2026,1,AUDI,AUDI Q3 EDITION,769
2026,1,BMW,BMW M3,769
2026,1,MERCEDES-BENZ,MERCEDES-BENZ CLA,764
2026,1,PORSCHE,PORSCHE CAYENNE,763
2026,1,BYD,BYD ATTO 3,751
2026,1,BYD,BYD DOLPHIN,716
2026,1,HONDA,HONDA CIVIC,695
2026,1,SUZUKI,SUZUKI S-CROSS,689
2026,1,CHANGAN,CHANGAN DEEPAL S07 EV,687
2026,1,VOLKSWAGEN,VOLKSWAGEN ID5,687
2026,1,VOLKSWAGEN,VOLKSWAGEN PASSAT,675
2026,1,MAZDA,MAZDA CX-60,666
2026,1,HYUNDAI,HYUNDAI I20,664
2026,1,MERCEDES,MERCEDES EQA CLASS,659
2026,1,SHINERAY,SHINERAY EX5,657
2026,1,MERCEDES,MERCEDES VITO,656
2026,1,MG,MG IM5 LONG RANGE,655
2026,1,NISSAN,NISSAN ARIYA,648
2026,1,JEEP,JEEP COMPASS,647
2026,1,ALPINE,ALPINE A290 GT EV,632
2026,1,KIA,KIA K4,620
2026,1,DACIA,DACIA DUSTER,619
2026,1,AUDI,AUDI Q7,609
2026,1,SEAT,SEAT LEON,601
2026,1,SUZUKI,SUZUKI E VITARA,600
2026,1,BYD,BYD DOLPHIN DESIGN EV,576
2026,1,MERCEDES,MERCEDES EQB CLASS,567
2026,1,MINI,MINI MINI COOPER SE,551
2026,1,MAZDA,MAZDA MX-5,544
2026,1,CITROEN,CITROEN SPACETOURER,543
2026,1,HONDA,HONDA ZR-V SPORT,527
2026,1,TOYOTA,TOYOTA URBAN CRUISER,518
2026,1,VOLKSWAGEN,VOLKSWAGEN CADDY,518
2026,1,KIA,KIA XCEED,518
2026,1,OMODA,OMODA 7,513
2026,1,BYD,BYD DOLPHIN COMFORT EV,505
2026,1,RENAULT,RENAULT 5 ROLAND GARROS E-TECH EV,503
2026,1,BMW,BMW X7,500
2026,1,MERCEDES-BENZ,MERCEDES-BENZ CLA250,491
2026,1,AUDI,AUDI S3,486
2026,1,ALFA ROMEO,ALFA ROMEO JUNIOR,484
2026,1,CITROEN,CITROEN BERLINGO,482
2026,1,NISSAN,NISSAN MODEL MISSING,478
2026,1,KIA,KIA EV9,477
2026,1,AUDI,AUDI MODEL MISSING,475
2026,1,MG,MG MG S6,473
2026,1,DACIA,DACIA DUSTER JOURNEY,473
2026,1,MERCEDES-BENZ,MERCEDES-BENZ EQB 250PLUS URBAN EDITION,469
2026,1,VOLKSWAGEN,VOLKSWAGEN TOUAREG,462
2026,1,MERCEDES-BENZ,MERCEDES-BENZ EQA 250PLUS URBAN EDITION,461
2026,1,BYD,BYD ATTO 2 BOOST,454
2026,1,MERCEDES,MERCEDES GLE CLASS,446
2026,1,DACIA,DACIA DUSTER EXPRESSION,446
2026,1,RENAULT,RENAULT 4 ICONIC E-TECH EV,443
2026,1,BMW,BMW IX3,442
2026,1,TOYOTA,TOYOTA NOAH,440
2026,1,LEXUS,LEXUS RZ,437
2026,1,KIA,KIA SORENTO,434
2026,1,BMW,BMW 4 SERIES,433
2026,1,MERCEDES,MERCEDES E CLASS,429
2026,1,LEAPMOTOR,LEAPMOTOR T03,427
2026,1,VOLKSWAGEN,VOLKSWAGEN MULTIVAN,427
2026,1,FORD,FORD MUSTANG MACH-E,424
2026,1,TOYOTA,TOYOTA ESTIMA,420
2026,1,HONDA,HONDA MODEL MISSING,419
2026,1,AUDI,AUDI Q3 SPORT,409
2026,1,MAZDA,MAZDA CX-80 EXCLUSIVE-LINE D MHEV A,405
2026,1,VOLVO,VOLVO V60,403
2026,1,NISSAN,NISSAN MICRA,397
2026,1,RENAULT,RENAULT 4 TECHNO E-TECH EV,371
2026,1,PORSCHE,PORSCHE TAYCAN,363
2026,1,BMW,BMW M4,363
2026,1,KIA,KIA PV5,357
2026,1,HYUNDAI,HYUNDAI BAYON BLACK,354
2026,1,BMW,BMW M2,353
2026,1,RENAULT,RENAULT MEGANE,352
2026,1,MINI,MINI COUNTRYMAN MONOCHROME,351
2026,1,TOYOTA,TOYOTA BZ4X,347
2026,1,MERCEDES-BENZ,MERCEDES-BENZ E 300 URBAN EDITION,343
2026,1,RENAULT,RENAULT RAFALE,341
2026,1,HYUNDAI,HYUNDAI IONIQ 9 CALLIGRAPHY EV 4X4,339
2026,1,HYUNDAI,HYUNDAI BAYON TECH,338
2026,1,BMW,BMW MODEL MISSING,331
2026,1,MERCEDES,MERCEDES MODEL MISSING,331
2026,1,AUDI,AUDI RS3,330
2026,1,LEXUS,LEXUS UX 300,327
2026,1,FIAT,FIAT GRANDE PANDA ICON MHEV AUTO,325
2026,1,KIA,KIA EV6,324
2026,1,FORD,FORD TRANSIT CUSTOM,319
2026,1,HYUNDAI,HYUNDAI IONIQ 5,317
2026,1,XPENG,XPENG G6 LONG RANGE,316
2026,1,HYUNDAI,HYUNDAI MODEL MISSING,307
2026,1,MERCEDES-BENZ,MERCEDES-BENZ EQE 350+,307
2026,1,MG,MG IM6 LAUNCH EDITION AWD,302
2026,1,VOLKSWAGEN,VOLKSWAGEN UP,297
2026,1,MINI,MINI MINI COOPER EXCLUSIVE ELECTRIC,296
2026,1,RENAULT,RENAULT TRAFIC,290
2026,1,CITROEN,CITROEN C4,289
2026,1,LEXUS,LEXUS NX 350,289
2026,1,LEXUS,LEXUS RX 450H,284
2026,1,LAND ROVER,LAND ROVER MODEL MISSING,282
2026,1,SUZUKI,SUZUKI JIMNY,282
2026,1,RENAULT,RENAULT MODEL MISSING,280
2026,1,VOLKSWAGEN,VOLKSWAGEN MODEL MISSING,269
2026,1,SUZUKI,SUZUKI MODEL MISSING,255
2026,1,MERCEDES-BENZ,MERCEDES-BENZ A 200 PREMIER EDITION MHEV A,250
2026,1,SUBARU,SUBARU FORESTER,250
2026,1,MERCEDES-BENZ,MERCEDES-BENZ CLE 300,242
2026,1,MAZDA,MAZDA CX-5,233
2026,1,VOLKSWAGEN,VOLKSWAGEN TAYRON,227
2026,1,BMW,BMW 7 SERIES,223
2026,1,FIAT,FIAT 500,223
2026,1,SUBARU,SUBARU C-TREK TORING EBXR SYM AWD CVT,223
2026,1,FORD,FORD KUGA SOUND,218
2026,1,TOYOTA,TOYOTA VELLFIRE,218
2026,1,RENAULT,RENAULT 4,214
2026,1,FORD,FORD MUSTANG,211
2026,1,VOLVO,VOLVO MODEL MISSING,206
2026,1,VOLVO,VOLVO EX90 PLUS AWD,204
2026,1,POLESTAR,POLESTAR POLESTAR 3,200
2026,1,BENTLEY,BENTLEY CONTINENTAL,200
2026,1,MERCEDES-BENZ,MERCEDES-BENZ E 200 SPORT MHEV AUTO,199
2026,1,KGM,KGM TIVOLI,197
2026,1,AUDI,AUDI SQ6 E-TRON,196
2026,1,CITROEN,CITROEN E-BERLINGO,194
2026,1,MERCEDES-BENZ,MERCEDES-BENZ AMG G 63,186
2026,1,VOLKSWAGEN,VOLKSWAGEN TRANSPORTER,185
2026,1,HONDA,HONDA PRELUDE,185
2026,1,MERCEDES-BENZ,MERCEDES-BENZ C 300 URBAN EDITION E AUTO,184
2026,1,AUDI,AUDI A4,180
2026,1,SEAT,SEAT ATECA,178
2026,1,MINI,MINI COOPER MONOCHROME,176
2026,1,TOYOTA,TOYOTA AYGO,175
2026,1,KGM,KGM ACTYON K50 AUTO,173
2026,1,MERCEDES-BENZ,MERCEDES-BENZ V 300,170
2026,1,PEUGEOT,PEUGEOT E-5008,168
2026,1,MERCEDES,MERCEDES B CLASS,168
2026,1,AUDI,AUDI Q3 LAUNCH,166
2026,1,AUDI,AUDI S5,163
2026,1,VAUXHALL,VAUXHALL COMBO,159
2026,1,CITROEN,CITROEN C3 MAX,159
2026,1,MG,MG MG S9,155
2026,1,MINI,MINI ACEMAN MONOCHROME,153
2026,1,LOTUS,LOTUS ELETRE,151
2026,1,GENESIS,GENESIS GV70,150
2026,1,AUDI,AUDI Q3,146
2026,1,CITROEN,CITROEN E-C5,144
2026,1,AUDI,AUDI Q8,140
2026,1,MINI,MINI MINI COOPER SPORT ELECTRIC,139
2026,1,SUBARU,SUBARU OUTBACK,138
2026,1,OMODA,OMODA E5 KNIGHT,134
2026,1,MERCEDES,MERCEDES CLE 200 AMG,134
2026,1,HYUNDAI,HYUNDAI I20 N,133
2026,1,HONDA,HONDA FIT,129
2026,1,PEUGEOT,PEUGEOT 408,127
2026,1,TOYOTA,TOYOTA PROACE,126
2026,1,VAUXHALL,VAUXHALL ALLIED VENTURE,126
2026,1,MERCEDES-BENZ,MERCEDES-BENZ AMG GLC,125
2026,1,GENESIS,GENESIS GV60,120
2026,1,MERCEDES-BENZ,MERCEDES-BENZ E-CLASS,120
2026,1,MERCEDES-BENZ,MERCEDES-BENZ AMG C,120
2026,1,MERCEDES,MERCEDES CLE 300 AMG,118
2026,1,HONDA,HONDA STEPWAGON,117
2026,1,MERCEDES,MERCEDES EQS CLASS,116
2026,1,MERCEDES-BENZ,MERCEDES-BENZ G 580 WTH EQ-TECHNOLOGY ED ONE,112
2026,1,VOLVO,VOLVO EC40,111
2026,1,MERCEDES-BENZ,MERCEDES-BENZ GLE 450,110
2026,1,BMW,BMW X6,109
2026,1,LAMBORGHINI,LAMBORGHINI URUS,109
2026,1,JAGUAR,JAGUAR MODEL MISSING,108
2026,1,TOYOTA,TOYOTA AQUA,108
2026,1,BENTLEY,BENTLEY BENTAYGA,106
2026,1,MERCEDES-BENZ,MERCEDES-BENZ V 220,105
2026,1,CUPRA,CUPRA ATECA,104
2026,1,MERCEDES-BENZ,MERCEDES-BENZ GLB,103
2026,1,MERCEDES,MERCEDES V CLASS,103
2026,1,MINI,MINI MINI COOPER CLASSIC ELECTRIC,102
2026,1,RENAULT,RENAULT 5 EVOLUTION E-TECH EV,102
2026,1,NISSAN,NISSAN ELGRAND,102
2026,1,TOYOTA,TOYOTA ALPHARD,102
2026,1,PEUGEOT,PEUGEOT MODEL MISSING,101
2026,1,BMW,BMW M240I,101
2026,1,TOYOTA,TOYOTA RAV4,100
2026,1,AUDI,AUDI E-TRON,98
2026,1,BYD,BYD ATTO 2,97
2026,1,PEUGEOT,PEUGEOT 408 GT EV,97
2026,1,HYUNDAI,HYUNDAI I20 ELEMENT,97
2026,1,HYUNDAI,HYUNDAI I30 ADVANCE MHEV,96
2026,1,FORD,FORD MODEL MISSING,94
2026,1,PORSCHE,PORSCHE PANAMERA,94
2026,1,SMART,SMART 5 PRO,92
2026,1,FIAT,FIAT GRANDE PANDA LA PRIMA EV,91
2026,1,PORSCHE,PORSCHE 718,90
2026,1,MERCEDES-BENZ,MERCEDES-BENZ MODEL MISSING,88
2026,1,TOYOTA,TOYOTA LANDCRUISER,87
2026,1,ASTON MARTIN,ASTON MARTIN DB1,87
2026,1,TOYOTA,TOYOTA VITZ,86
2026,1,PEUGEOT,PEUGEOT BOXER,85
2026,1,VOLKSWAGEN,VOLKSWAGEN BEETLE,85
2026,1,BMW,BMW XM,85
2026,1,MERCEDES-BENZ,MERCEDES-BENZ E 220 EXCLUSIVE,84
2026,1,VOLVO,VOLVO V40,82
2026,1,SMART,SMART 1 PREMIUM,81
2026,1,INEOS,INEOS GRENADIER,81
2026,1,MASERATI,MASERATI GRECALE,81
2026,1,VOLKSWAGEN,VOLKSWAGEN TOURAN,78
2026,1,ALFA ROMEO,ALFA ROMEO TONALE,78
2026,1,AUDI,AUDI SQ2,78
2026,1,OTHER BRITISH,OTHER BRITISH MODEL MISSING,76
2026,1,SMART,SMART 1 PRO,76
2026,1,LEXUS,LEXUS LBX VIBRANT,76
2026,1,ALFA ROMEO,ALFA ROMEO GIULIA,75
2026,1,VOLVO,VOLVO V90,72
2026,1,AUDI,AUDI SQ7,72
2026,1,MERCEDES-BENZ,MERCEDES-BENZ G 450 AMG LINE PREM + D MHEV A,69
2026,1,AUDI,AUDI SQ5,69
2026,1,BENTLEY,BENTLEY MODEL MISSING,66
2026,1,GWM,GWM GWM HAVAL JOLION PRO A,65
2026,1,VOLKSWAGEN,VOLKSWAGEN CALIFORNIA,65
2026,1,SMART,SMART 1 BRABUS,63
2026,1,ALPINE,ALPINE A110,63
2026,1,ABARTH,ABARTH 600E,62
2026,1,BMW,BMW X4,62
2026,1,FIAT,FIAT 600E,61
2026,1,MERCEDES-BENZ,MERCEDES-BENZ EQE 500,61
2026,1,SMART,SMART 3 BRABUS,61
2026,1,ASTON MARTIN,ASTON MARTIN DBX V8 S AUTO,61
2026,1,SMART,SMART 3 PREMIUM,59
2026,1,HYUNDAI,HYUNDAI BAYON ULTIMATE,59
2026,1,LOTUS,LOTUS EMEYA,58
2026,1,MERCEDES,MERCEDES CLE 220 AMG,58
2026,1,OMODA,OMODA MODEL MISSING,58
2026,1,AUDI,AUDI RSQ8 PRF CBN BLK TFSI MHEV Q A,58
2026,1,MERCEDES,MERCEDES S CLASS,57
2026,1,FERRARI,FERRARI 12CILINDRI CAVALINO S-A,57
2026,1,ROLLS ROYCE,ROLLS ROYCE CULLINAN,57
2026,1,CHANGAN,CHANGAN DEEPAL,54
2026,1,MERCEDES,MERCEDES SPRINTER,54
2026,1,MITSUBISHI,MITSUBISHI MODEL MISSING,53
2026,1,VAUXHALL,VAUXHALL VIVARO,53
2026,1,VOLKSWAGEN,VOLKSWAGEN CRAFTER,53
2026,1,PEUGEOT,PEUGEOT TRAVELLER,52
2026,1,CITROEN,CITROEN MODEL MISSING,51
2026,1,RENAULT,RENAULT MASTER,51
2026,1,BMW,BMW Z4,51
2026,1,KGM,KGM KORANDO,51
2026,1,PEUGEOT,PEUGEOT RIFTER ALLURE BLUEHDI,50
2026,1,SMART,SMART 5 BRABUS,50
2026,1,VOLVO,VOLVO ES90,50
2026,1,KGM,KGM REXTON,50
2026,1,BENTLEY,BENTLEY FLYING SPUR,50
2026,1,MG,MG CYBERSTER,49
2026,1,TOYOTA,TOYOTA LAND CRUISER FIRST EDITION D A,49
2026,1,MERCEDES,MERCEDES GLS CLASS,48
2026,1,MERCEDES-BENZ,MERCEDES-BENZ E 300 EXCLUSIVE PREMIUM,48
2026,1,AUDI,AUDI RS Q8 LNCH ED TFSI MHEV QUAT A,47
2026,1,RENAULT TRUCKS,RENAULT TRUCKS TRAFIC,46
2026,1,LEXUS,LEXUS RX 450,45
2026,1,MAZDA,MAZDA MODEL MISSING,44
2026,1,ASTON MARTIN,ASTON MARTIN VANTAGE,43
2026,1,AUDI,AUDI S6,41
2026,1,SUBARU,SUBARU MODEL MISSING,41
2026,1,FIAT,FIAT 600 ICON MHEV AUTO,40
2026,1,MERCEDES-BENZ,MERCEDES-BENZ CLA 180 SPORT EDITION MHEV A,40
2026,1,MERCEDES-BENZ,MERCEDES-BENZ C 300 DE,40
2026,1,MERCEDES-BENZ,MERCEDES-BENZ AMG E,40
2026,1,FORD,FORD FIESTA,39
2026,1,MERCEDES,MERCEDES CLE 300 PREMIER ED MHEV 4M A,39
2026,1,ASTON MARTIN,ASTON MARTIN VANTAGE S V8 AUTO,39
2026,1,LEXUS,LEXUS MODEL MISSING,38
2026,1,SUBARU,SUBARU CROSSTREK LTD EBXR SYM AWD CVT,38
2026,1,SMART,SMART 3 PRO,37
2026,1,KGM,KGM TORRES K40,37
2026,1,MERCEDES-BENZ,MERCEDES-BENZ GLE 400,37
2026,1,MERCEDES-BENZ,MERCEDES-BENZ S580 MYBCH NT SERIES MHEV 4M A,37
2026,1,XPENG,XPENG G6,36
2026,1,ALFA ROMEO,ALFA ROMEO STELVIO,36
2026,1,HONDA,HONDA ODYSSEY,36
2026,1,VOLVO,VOLVO V70,36
2026,1,MERCEDES-BENZ,MERCEDES-BENZ AMG GLE 53 E 4MATIC+ AUTO,36
2026,1,MERCEDES-BENZ,MERCEDES-BENZ EQE 350,35
2026,1,MERCEDES-BENZ,MERCEDES-BENZ E 200,35
2026,1,JEEP,JEEP WRANGLER,35
2026,1,JEEP,JEEP MODEL MISSING,34
2026,1,LEXUS,LEXUS ES 300,33
2026,1,KGM,KGM TORRES,32
2026,1,SUBARU,SUBARU LEGACY,32
2026,1,LAMBORGHINI,LAMBORGHINI TEMERARIO,32
2026,1,NISSAN,NISSAN NOTE,31
2026,1,TOYOTA,TOYOTA SIENTA,31
2026,1,ROLLS ROYCE,ROLLS ROYCE,30
2026,1,SMART,SMART 5 PREMIUM,30
2026,1,PORSCHE,PORSCHE MODEL MISSING,30
2026,1,ABARTH,ABARTH 500,28
2026,1,AUDI,AUDI S E-TRON GT LAUNCH ED QUATTRO,28
2026,1,SUBARU,SUBARU IMPREZA,28
2026,1,LAMBORGHINI,LAMBORGHINI REVUELTO V12 PHEV S-A,28
2026,1,MERCEDES-BENZ,MERCEDES-BENZ G 500 AMG LINE PREM + MHEV A,27
2026,1,MERCEDES-BENZ,MERCEDES-BENZ S 450 L AMG LINE PREM + E 4M A,27
2026,1,MERCEDES-BENZ,MERCEDES-BENZ EQV 300 EXECUTIVE EXTRA-LONG,26
2026,1,PEUGEOT,PEUGEOT ALLIED,26
2026,1,VAUXHALL,VAUXHALL MOVANO,26
2026,1,ASTON MARTIN,ASTON MARTIN DBX,26
2026,1,HONDA,HONDA ACCORD,26
2026,1,MERCEDES-BENZ,MERCEDES-BENZ GLE 350 URBAN EDITION DE 4M A,26
2026,1,DS,DS NO 8 ETOILE EV,25
2026,1,FORD,FORD EXPLORER,25
2026,1,DODGE,DODGE MODEL MISSING,25
2026,1,LEXUS,LEXUS LM 350H,25
2026,1,LEXUS,LEXUS RX 350,25
2026,1,ASTON MARTIN,ASTON MARTIN VALHALLA V8 PHEV AUTO,25
2026,1,SUZUKI,SUZUKI ACROSS,25
2026,1,CITROEN,CITROEN E-C4,24
2026,1,AUDI,AUDI A8,24
2026,1,SKODA,SKODA MODEL MISSING,24
2026,1,NISSAN,NISSAN SERENA,24
2026,1,JEEP,JEEP RENEGADE,23
2026,1,AUDI,AUDI S4,23
2026,1,CATERHAM,CATERHAM MODEL MISSING,23
2026,1,MORGAN,MORGAN PLUS SIX AUTO,23
2026,1,GENESIS,GENESIS G80,22
2026,1,MERCEDES,MERCEDES CLE 200 PREMIER,22
2026,1,MCLAREN,MCLAREN ARTURA,22
2026,1,GWM,GWM ORA 03 PRO,21
2026,1,MINI,MINI MODEL MISSING,21
2026,1,ASTON MARTIN,ASTON MARTIN VANQUISH,21
2026,1,JEEP,JEEP GRAND CHEROKEE,21
2026,1,SHINERAY,GEELY MODEL MISSING,20
2026,1,KIA,KIA MODEL MISSING,19
2026,1,LEXUS,LEXUS RX 500H,19
2026,1,MERCEDES-BENZ,MERCEDES-BENZ E 450 EXCLUSVE,18
