year,quarter,brand,model,count
2026,1,MINI,MINI COUNTRYMAN,3962
2026,1,OMODA,OMODA 5 NOBLE AUTO,3960
2026,1,MERCEDES,MERCEDES A CLASS,3943
2026,1,BMW,BMW X1,3847
2026,1,LAND ROVER,LAND ROVER RANGE ROVER EVOQUE,3819
2026,1,RENAULT,RENAULT CAPTUR,3811
2026,1,KIA,KIA PICANTO,3792
2026,1,MERCEDES,MERCEDES GLC CLASS,3776
2026,1,LAND ROVER,LAND ROVER DISCOVERY,3765
2026,1,RENAULT,RENAULT SYMBIOZ,3751
2026,1,MG,MG 3,3713
2026,1,AUDI,AUDI Q4,3688
2026,1,VOLVO,VOLVO XC60,3642
2026,1,BMW,BMW IX,3631
2026,1,KIA,KIA EV3 AIR,3622
2026,1,TOYOTA,TOYOTA COROLLA,3536
2026,1,SKODA,SKODA KODIAQ,3473
2026,1,SKODA,SKODA FABIA,3357
2026,1,SKODA,SKODA ELROQ EDITION,3325
2026,1,PEUGEOT,PEUGEOT 5008,3322
2026,1,PEUGEOT,PEUGEOT 208,3260
2026,1,CUPRA,CUPRA TERRAMAR,3237
2026,1,KIA,KIA NIRO,3220
2026,1,AUDI,AUDI Q2,3171
2026,1,SKODA,SKODA KAROQ,3076
2026,1,SKODA,SKODA KAMIQ,3063
2026,1,JEEP,JEEP AVENGER,3050
2026,1,KIA,KIA STONIC,2961
2026,1,AUDI,AUDI Q6 E-TRON,2921
2026,1,CUPRA,CUPRA FORMENTOR,2897
2026,1,MERCEDES,MERCEDES GLA CLASS,2825
2026,1,RENAULT,RENAULT CLIO,2779
2026,1,BMW,BMW 3 SERIES,2777
2026,1,MERCEDES-BENZ,MERCEDES-BENZ CLA 250+ WITH EQ TCH AMG LN ED,2732
2026,1,FORD,FORD EXPLORER PREMIUM EV,2722
2026,1,VOLKSWAGEN,VOLKSWAGEN ID3,2575
2026,1,POLESTAR,POLESTAR POLESTAR 4,2549
2026,1,FORD,FORD FOCUS,2537
2026,1,CUPRA,CUPRA BORN,2483
2026,1,JAECOO,JAECOO 5 LUXURY,2428
2026,1,BMW,BMW X5,2419
2026,1,VOLKSWAGEN,VOLKSWAGEN ID4,2355
2026,1,BYD,BYD SEALION 5,2354
2026,1,SEAT,SEAT IBIZA,2319
2026,1,PORSCHE,PORSCHE MACAN,2315
2026,1,AUDI,AUDI A5,2228
2026,1,HONDA,HONDA JAZZ,2221
2026,1,BMW,BMW I4,2218
2026,1,JAECOO,JAECOO 7 DELUXE AUTO,2214
2026,1,BMW,BMW 2 SERIES,2213
2026,1,VOLVO,VOLVO EX30,2185
2026,1,LAND ROVER,LAND ROVER RANGE ROVER,2179
2026,1,MERCEDES,MERCEDES CLA CLASS,2133
2026,1,KIA,KIA EV4,2114
2026,1,VOLVO,VOLVO XC90,2112
2026,1,VOLKSWAGEN,VOLKSWAGEN TAYRON ELEGANCE ETSI S-A,2068
2026,1,BMW,BMW X3,2060
2026,1,VAUXHALL,VAUXHALL FRONTERA,2049
2026,1,HYUNDAI,HYUNDAI I10,2049
2026,1,HONDA,HONDA HR-V,2031
2026,1,NISSAN,NISSAN X-TRAIL,1944
2026,1,DACIA,DACIA SANDERO,1928
2026,1,LAND ROVER,LAND ROVER RANGE ROVER VELAR,1919
2026,1,KIA,KIA EV5,1892
2026,1,TOYOTA,TOYOTA PRIUS,1885
2026,1,VOLKSWAGEN,VOLKSWAGEN T-CROSS,1872
2026,1,MAZDA,MAZDA 3,1786
2026,1,AUDI,AUDI Q5,1780
2026,1,MG,MG MG S5 SE EV,1779
2026,1,CITROEN,CITROEN C5,1760
2026,1,SKODA,SKODA OCTAVIA,1751
2026,1,FORD,FORD TOURNEO,1722
2026,1,SEAT,SEAT ARONA,1716
2026,1,CUPRA,CUPRA LEON,1657
2026,1,RENAULT,RENAULT SCENIC,1627
2026,1,MERCEDES,MERCEDES C CLASS,1610
2026,1,RENAULT,RENAULT AUSTRAL,1605
2026,1,MG,MG 4,1563
2026,1,OMODA,OMODA 5 KNIGHT AUTO,1547
2026,1,MAZDA,MAZDA 2,1539
2026,1,HYUNDAI,HYUNDAI TUCSON ADVANCE PHEV AUTO,1538
2026,1,VOLKSWAGEN,VOLKSWAGEN TAIGO,1533
2026,1,LEXUS,LEXUS LBX,1491
2026,1,HYUNDAI,HYUNDAI SANTA FE,1487
2026,1,PEUGEOT,PEUGEOT E-5008 ALLURE,1474
2026,1,DACIA,DACIA JOGGER,1466
2026,1,CUPRA,CUPRA TAVASCAN,1462
2026,1,OMODA,OMODA 9 NOBLE PHEV AUTO,1451
2026,1,PEUGEOT,PEUGEOT 208 GT PREMIUM AUTO,1445
2026,1,LEAPMOTOR,LEAPMOTOR C10,1428
2026,1,SUZUKI,SUZUKI VITARA,1425
2026,1,OMODA,OMODA E5 COMFORT,1422
2026,1,AUDI,AUDI A6,1418
2026,1,POLESTAR,POLESTAR 2,1402
2026,1,MERCEDES,MERCEDES AMG CLASS,1384
2026,1,RENAULT,RENAULT 5 ICONIC E-TECH EV,1342
2026,1,BYD,BYD SEAL 6,1340
2026,1,DACIA,DACIA BIGSTER EXPRESSION HEV AUTO,1334
2026,1,FORD,FORD CAPRI PREMIUM EV,1327
2026,1,BMW,BMW X2,1293
2026,1,HONDA,HONDA E,1289
2026,1,AUDI,AUDI Q3 S,1289
2026,1,HYUNDAI,HYUNDAI I20 TECH,1286
2026,1,VOLKSWAGEN,VOLKSWAGEN ID7 GTX,1260
2026,1,LEAPMOTOR,LEAPMOTOR B10,1247
2026,1,MINI,MINI ACEMAN CLASSIC ELECTRIC,1220
2026,1,BMW,BMW 5 SERIES,1193
2026,1,PEUGEOT,PEUGEOT 2008 GT PREMIUM EV,1153
2026,1,HYUNDAI,HYUNDAI INSTER,1146
2026,1,DACIA,DACIA DUSTER EXTREME,1133
2026,1,BMW,BMW M SERIES,1130
2026,1,VOLVO,VOLVO EX40,1112
2026,1,HYUNDAI,HYUNDAI I20 BLACK,1049
2026,1,MERCEDES,MERCEDES GLB CLASS,1038
2026,1,SKODA,SKODA SUPERB,1035
2026,1,BMW,BMW I5,1023
2026,1,PEUGEOT,PEUGEOT 3008 GT PHEV AUTO,1014
2026,1,SKODA,SKODA SCALA,1007
2026,1,DACIA,DACIA SPRING,995
2026,1,TOYOTA,TOYOTA MODEL MISSING,988
2026,1,LEXUS,LEXUS NX 450,975
2026,1,CHERY,CHERY TIGGO 9,967
2026,1,FIAT,FIAT 600,948
2026,1,RENAULT,RENAULT 5 TECHNO E-TECH EV,945
2026,1,VAUXHALL,VAUXHALL ASTRA,929
2026,1,JAECOO,JAECOO 5 PURE,916
2026,1,SHINERAY,SHINERAY STARRAY,903
2026,1,PEUGEOT,PEUGEOT 208 ALLURE MHEV AUTO,885
2026,1,VOLKSWAGEN,VOLKSWAGEN ID BUZZ,875
2026,1,PORSCHE,PORSCHE 911,875
2026,1,HONDA,HONDA CR-V,861
2026,1,HYUNDAI,HYUNDAI IONIQ,844
2026,1,CITROEN,CITROEN E-C3 +,829
2026,1,PEUGEOT,PEUGEOT RIFTER,819
2026,1,MINI,MINI JOHN COOPER WORKS,805
2026,1,PEUGEOT,PEUGEOT 308,805
2026,1,CITROEN,CITROEN E-C3,794
2026,1,BMW,BMW M3,790
2026,1,AUDI,AUDI Q3 EDITION,782
2026,1,PORSCHE,PORSCHE CAYENNE,782
2026,1,BYD,BYD ATTO 3,778
2026,1,MERCEDES-BENZ,MERCEDES-BENZ CLA,768
2026,1,BYD,BYD DOLPHIN,719
2026,1,HONDA,HONDA CIVIC,709
2026,1,SUZUKI,SUZUKI S-CROSS,707
2026,1,CHANGAN,CHANGAN DEEPAL S07 EV,695
2026,1,VOLKSWAGEN,VOLKSWAGEN ID5,694
2026,1,HYUNDAI,HYUNDAI I20,691
2026,1,MAZDA,MAZDA CX-60,684
2026,1,VOLKSWAGEN,VOLKSWAGEN PASSAT,683
2026,1,MG,MG IM5 LONG RANGE,682
2026,1,NISSAN,NISSAN ARIYA,670
2026,1,MERCEDES,MERCEDES EQA CLASS,669
2026,1,SHINERAY,SHINERAY EX5,660
2026,1,MERCEDES,MERCEDES VITO,656
2026,1,KIA,KIA K4,650
2026,1,JEEP,JEEP COMPASS,648
2026,1,SEAT,SEAT LEON,634
2026,1,ALPINE,ALPINE A290 GT EV,632
2026,1,DACIA,DACIA DUSTER,627
2026,1,SUZUKI,SUZUKI E VITARA,620
2026,1,AUDI,AUDI Q7,613
2026,1,BYD,BYD DOLPHIN DESIGN EV,581
2026,1,MERCEDES,MERCEDES EQB CLASS,575
2026,1,MINI,MINI MINI COOPER SE,564
2026,1,CITROEN,CITROEN SPACETOURER,551
2026,1,MAZDA,MAZDA MX-5,549
2026,1,VOLKSWAGEN,VOLKSWAGEN CADDY,544
2026,1,HONDA,HONDA ZR-V SPORT,541
2026,1,KIA,KIA XCEED,536
2026,1,TOYOTA,TOYOTA URBAN CRUISER,535
2026,1,BMW,BMW X7,517
2026,1,BYD,BYD DOLPHIN COMFORT EV,515
2026,1,OMODA,OMODA 7,513
2026,1,RENAULT,RENAULT 5 ROLAND GARROS E-TECH EV,507
2026,1,MERCEDES-BENZ,MERCEDES-BENZ CLA250,502
2026,1,ALFA ROMEO,ALFA ROMEO JUNIOR,501
2026,1,KIA,KIA EV9,493
2026,1,AUDI,AUDI S3,491
2026,1,CITROEN,CITROEN BERLINGO,489
2026,1,NISSAN,NISSAN MODEL MISSING,485
2026,1,AUDI,AUDI MODEL MISSING,483
2026,1,DACIA,DACIA DUSTER JOURNEY,480
2026,1,MG,MG MG S6,479
2026,1,VOLKSWAGEN,VOLKSWAGEN TOUAREG,475
2026,1,MERCEDES-BENZ,MERCEDES-BENZ EQB 250PLUS URBAN EDITION,474
2026,1,MERCEDES-BENZ,MERCEDES-BENZ EQA 250PLUS URBAN EDITION,466
2026,1,MERCEDES,MERCEDES GLE CLASS,459
2026,1,DACIA,DACIA DUSTER EXPRESSION,459
2026,1,BYD,BYD ATTO 2 BOOST,456
2026,1,KIA,KIA SORENTO,449
2026,1,RENAULT,RENAULT 4 ICONIC E-TECH EV,447
2026,1,BMW,BMW IX3,446
2026,1,BMW,BMW 4 SERIES,445
2026,1,MERCEDES,MERCEDES E CLASS,444
2026,1,LEXUS,LEXUS RZ,442
2026,1,TOYOTA,TOYOTA NOAH,440
2026,1,FORD,FORD MUSTANG MACH-E,433
2026,1,VOLKSWAGEN,VOLKSWAGEN MULTIVAN,431
2026,1,LEAPMOTOR,LEAPMOTOR T03,427
2026,1,HONDA,HONDA MODEL MISSING,423
2026,1,TOYOTA,TOYOTA ESTIMA,421
2026,1,AUDI,AUDI Q3 SPORT,412
2026,1,MAZDA,MAZDA CX-80 EXCLUSIVE-LINE D MHEV A,410
2026,1,VOLVO,VOLVO V60,407
2026,1,HYUNDAI,HYUNDAI BAYON BLACK,402
2026,1,NISSAN,NISSAN MICRA,398
2026,1,RENAULT,RENAULT 4 TECHNO E-TECH EV,374
2026,1,BMW,BMW M4,374
2026,1,PORSCHE,PORSCHE TAYCAN,373
2026,1,KIA,KIA PV5,362
2026,1,HYUNDAI,HYUNDAI BAYON TECH,361
2026,1,RENAULT,RENAULT MEGANE,360
2026,1,TOYOTA,TOYOTA BZ4X,360
2026,1,BMW,BMW M2,358
2026,1,MINI,MINI COUNTRYMAN MONOCHROME,356
2026,1,HYUNDAI,HYUNDAI IONIQ 9 CALLIGRAPHY EV 4X4,348
2026,1,MERCEDES-BENZ,MERCEDES-BENZ E 300 URBAN EDITION,347
2026,1,HYUNDAI,HYUNDAI IONIQ 5,345
2026,1,RENAULT,RENAULT RAFALE,345
2026,1,BMW,BMW MODEL MISSING,341
2026,1,MERCEDES,MERCEDES MODEL MISSING,337
2026,1,AUDI,AUDI RS3,337
2026,1,LEXUS,LEXUS UX 300,336
2026,1,KIA,KIA EV6,333
2026,1,FIAT,FIAT GRANDE PANDA ICON MHEV AUTO,332
2026,1,FORD,FORD TRANSIT CUSTOM,321
2026,1,XPENG,XPENG G6 LONG RANGE,316
2026,1,HYUNDAI,HYUNDAI MODEL MISSING,315
2026,1,MG,MG IM6 LAUNCH EDITION AWD,313
2026,1,VOLKSWAGEN,VOLKSWAGEN UP,311
2026,1,MERCEDES-BENZ,MERCEDES-BENZ EQE 350+,308
2026,1,RENAULT,RENAULT TRAFIC,302
2026,1,MINI,MINI MINI COOPER EXCLUSIVE ELECTRIC,297
2026,1,CITROEN,CITROEN C4,297
2026,1,LEXUS,LEXUS NX 350,295
2026,1,LEXUS,LEXUS RX 450H,286
2026,1,SUZUKI,SUZUKI JIMNY,285
2026,1,LAND ROVER,LAND ROVER MODEL MISSING,284
2026,1,RENAULT,RENAULT MODEL MISSING,283
2026,1,VOLKSWAGEN,VOLKSWAGEN MODEL MISSING,272
2026,1,SUBARU,SUBARU FORESTER,259
2026,1,MAZDA,MAZDA CX-5,258
2026,1,SUZUKI,SUZUKI MODEL MISSING,256
2026,1,MERCEDES-BENZ,MERCEDES-BENZ A 200 PREMIER EDITION MHEV A,253
2026,1,MERCEDES-BENZ,MERCEDES-BENZ CLE 300,243
2026,1,VOLKSWAGEN,VOLKSWAGEN TAYRON,229
2026,1,BMW,BMW 7 SERIES,228
2026,1,SUBARU,SUBARU C-TREK TORING EBXR SYM AWD CVT,228
2026,1,FIAT,FIAT 500,223
2026,1,TOYOTA,TOYOTA VELLFIRE,223
2026,1,FORD,FORD KUGA SOUND,220
2026,1,RENAULT,RENAULT 4,214
2026,1,FORD,FORD MUSTANG,213
2026,1,KGM,KGM TIVOLI,211
2026,1,VOLVO,VOLVO EX90 PLUS AWD,208
2026,1,VOLVO,VOLVO MODEL MISSING,207
2026,1,CITROEN,CITROEN E-BERLINGO,205
2026,1,BENTLEY,BENTLEY CONTINENTAL,204
2026,1,AUDI,AUDI SQ6 E-TRON,201
2026,1,POLESTAR,POLESTAR POLESTAR 3,200
2026,1,MERCEDES-BENZ,MERCEDES-BENZ E 200 SPORT MHEV AUTO,199
2026,1,VOLKSWAGEN,VOLKSWAGEN TRANSPORTER,192
2026,1,KGM,KGM ACTYON K50 AUTO,190
2026,1,MERCEDES-BENZ,MERCEDES-BENZ C 300 URBAN EDITION E AUTO,189
2026,1,HONDA,HONDA PRELUDE,187
2026,1,MERCEDES-BENZ,MERCEDES-BENZ AMG G 63,187
2026,1,AUDI,AUDI A4,181
2026,1,SEAT,SEAT ATECA,181
2026,1,MINI,MINI COOPER MONOCHROME,177
2026,1,TOYOTA,TOYOTA AYGO,176
2026,1,MERCEDES-BENZ,MERCEDES-BENZ V 300,173
2026,1,AUDI,AUDI Q3 LAUNCH,171
2026,1,PEUGEOT,PEUGEOT E-5008,169
2026,1,MERCEDES,MERCEDES B CLASS,169
2026,1,AUDI,AUDI S5,166
2026,1,CITROEN,CITROEN C3 MAX,161
2026,1,VAUXHALL,VAUXHALL COMBO,159
2026,1,MINI,MINI ACEMAN MONOCHROME,157
2026,1,MG,MG MG S9,155
2026,1,LOTUS,LOTUS ELETRE,153
2026,1,GENESIS,GENESIS GV70,150
2026,1,CITROEN,CITROEN E-C5,149
2026,1,AUDI,AUDI Q3,147
2026,1,SUBARU,SUBARU OUTBACK,145
2026,1,AUDI,AUDI Q8,143
2026,1,MINI,MINI MINI COOPER SPORT ELECTRIC,139
2026,1,HYUNDAI,HYUNDAI I20 N,138
2026,1,MERCEDES,MERCEDES CLE 200 AMG,135
2026,1,OMODA,OMODA E5 KNIGHT,134
2026,1,TOYOTA,TOYOTA PROACE,130
2026,1,HONDA,HONDA FIT,129
2026,1,PEUGEOT,PEUGEOT 408,128
2026,1,MERCEDES-BENZ,MERCEDES-BENZ AMG GLC,128
2026,1,VAUXHALL,VAUXHALL ALLIED VENTURE,126
2026,1,MERCEDES,MERCEDES CLE 300 AMG,122
2026,1,MERCEDES-BENZ,MERCEDES-BENZ AMG C,121
2026,1,GENESIS,GENESIS GV60,120
2026,1,MERCEDES-BENZ,MERCEDES-BENZ E-CLASS,120
2026,1,MERCEDES,MERCEDES EQS CLASS,119
2026,1,HONDA,HONDA STEPWAGON,117
2026,1,MERCEDES-BENZ,MERCEDES-BENZ G 580 WTH EQ-TECHNOLOGY ED ONE,116
2026,1,BMW,BMW X6,113
2026,1,VOLVO,VOLVO EC40,112
2026,1,MERCEDES-BENZ,MERCEDES-BENZ GLE 450,111
2026,1,LAMBORGHINI,LAMBORGHINI URUS,111
2026,1,BENTLEY,BENTLEY BENTAYGA,110
2026,1,JAGUAR,JAGUAR MODEL MISSING,108
2026,1,MERCEDES-BENZ,MERCEDES-BENZ V 220,108
2026,1,TOYOTA,TOYOTA AQUA,108
2026,1,MERCEDES,MERCEDES V CLASS,105
2026,1,CUPRA,CUPRA ATECA,105
2026,1,MERCEDES-BENZ,MERCEDES-BENZ GLB,103
2026,1,PEUGEOT,PEUGEOT MODEL MISSING,103
2026,1,RENAULT,RENAULT 5 EVOLUTION E-TECH EV,103
2026,1,ALFA ROMEO,ALFA ROMEO TONALE,103
2026,1,BMW,BMW M240I,103
2026,1,TOYOTA,TOYOTA ALPHARD,103
2026,1,MINI,MINI MINI COOPER CLASSIC ELECTRIC,102
2026,1,NISSAN,NISSAN ELGRAND,102
2026,1,HYUNDAI,HYUNDAI I20 ELEMENT,102
2026,1,AUDI,AUDI E-TRON,100
2026,1,TOYOTA,TOYOTA RAV4,100
2026,1,HYUNDAI,HYUNDAI I30 ADVANCE MHEV,100
2026,1,BYD,BYD ATTO 2,97
2026,1,PEUGEOT,PEUGEOT 408 GT EV,97
2026,1,PORSCHE,PORSCHE PANAMERA,96
2026,1,PORSCHE,PORSCHE 718,95
2026,1,FORD,FORD MODEL MISSING,95
2026,1,SMART,SMART 5 PRO,92
2026,1,FIAT,FIAT GRANDE PANDA LA PRIMA EV,91
2026,1,MERCEDES-BENZ,MERCEDES-BENZ MODEL MISSING,91
2026,1,TOYOTA,TOYOTA LANDCRUISER,91
2026,1,VOLKSWAGEN,VOLKSWAGEN BEETLE,91
2026,1,BMW,BMW XM,89
2026,1,MASERATI,MASERATI GRECALE,88
2026,1,ASTON MARTIN,ASTON MARTIN DB1,88
2026,1,TOYOTA,TOYOTA VITZ,87
2026,1,PEUGEOT,PEUGEOT BOXER,86
2026,1,MERCEDES-BENZ,MERCEDES-BENZ E 220 EXCLUSIVE,86
2026,1,GWM,GWM GWM HAVAL JOLION PRO A,84
2026,1,INEOS,INEOS GRENADIER,83
2026,1,VOLVO,VOLVO V40,82
2026,1,SMART,SMART 1 PREMIUM,81
2026,1,OTHER BRITISH,OTHER BRITISH MODEL MISSING,80
2026,1,VOLKSWAGEN,VOLKSWAGEN TOURAN,79
2026,1,LEXUS,LEXUS LBX VIBRANT,78
2026,1,AUDI,AUDI SQ2,78
2026,1,SMART,SMART 1 PRO,76
2026,1,ALFA ROMEO,ALFA ROMEO GIULIA,76
2026,1,AUDI,AUDI SQ7,73
2026,1,MERCEDES-BENZ,MERCEDES-BENZ G 450 AMG LINE PREM + D MHEV A,72
2026,1,VOLVO,VOLVO V90,72
2026,1,AUDI,AUDI SQ5,70
2026,1,BENTLEY,BENTLEY MODEL MISSING,66
2026,1,HYUNDAI,HYUNDAI BAYON ULTIMATE,66
2026,1,VOLKSWAGEN,VOLKSWAGEN CALIFORNIA,65
2026,1,ASTON MARTIN,ASTON MARTIN DBX V8 S AUTO,64
2026,1,MERCEDES-BENZ,MERCEDES-BENZ EQE 500,63
2026,1,SMART,SMART 1 BRABUS,63
2026,1,ALPINE,ALPINE A110,63
2026,1,ABARTH,ABARTH 600E,62
2026,1,BMW,BMW X4,62
2026,1,FIAT,FIAT 600E,61
2026,1,SMART,SMART 3 BRABUS,61
2026,1,LOTUS,LOTUS EMEYA,60
2026,1,SMART,SMART 3 PREMIUM,59
2026,1,MERCEDES,MERCEDES CLE 220 AMG,59
2026,1,MERCEDES,MERCEDES SPRINTER,58
2026,1,OMODA,OMODA MODEL MISSING,58
2026,1,AUDI,AUDI RSQ8 PRF CBN BLK TFSI MHEV Q A,58
2026,1,FERRARI,FERRARI 12CILINDRI CAVALINO S-A,58
2026,1,MERCEDES,MERCEDES S CLASS,57
2026,1,ROLLS ROYCE,ROLLS ROYCE CULLINAN,57
2026,1,MITSUBISHI,MITSUBISHI MODEL MISSING,56
2026,1,TOYOTA,TOYOTA LAND CRUISER FIRST EDITION D A,56
2026,1,CHANGAN,CHANGAN DEEPAL,55
2026,1,KGM,KGM KORANDO,55
2026,1,VOLKSWAGEN,VOLKSWAGEN CRAFTER,54
2026,1,VAUXHALL,VAUXHALL VIVARO,53
2026,1,PEUGEOT,PEUGEOT TRAVELLER,52
2026,1,CITROEN,CITROEN MODEL MISSING,52
2026,1,KGM,KGM REXTON,52
2026,1,RENAULT,RENAULT MASTER,52
2026,1,BMW,BMW Z4,52
2026,1,PEUGEOT,PEUGEOT RIFTER ALLURE BLUEHDI,51
2026,1,VOLVO,VOLVO ES90,51
2026,1,BENTLEY,BENTLEY FLYING SPUR,51
2026,1,SMART,SMART 5 BRABUS,50
2026,1,MERCEDES,MERCEDES GLS CLASS,50
2026,1,MG,MG CYBERSTER,49
2026,1,RENAULT TRUCKS,RENAULT TRUCKS TRAFIC,48
2026,1,MERCEDES-BENZ,MERCEDES-BENZ E 300 EXCLUSIVE PREMIUM,48
2026,1,AUDI,AUDI RS Q8 LNCH ED TFSI MHEV QUAT A,47
2026,1,MAZDA,MAZDA MODEL MISSING,45
2026,1,LEXUS,LEXUS RX 450,45
2026,1,ASTON MARTIN,ASTON MARTIN VANTAGE,44
2026,1,LEXUS,LEXUS ES 300,43
2026,1,SUBARU,SUBARU MODEL MISSING,43
2026,1,MERCEDES-BENZ,MERCEDES-BENZ C 300 DE,43
2026,1,AUDI,AUDI S6,41
2026,1,FIAT,FIAT 600 ICON MHEV AUTO,41
2026,1,LEXUS,LEXUS MODEL MISSING,41
2026,1,ASTON MARTIN,ASTON MARTIN VANTAGE S V8 AUTO,41
2026,1,MERCEDES-BENZ,MERCEDES-BENZ AMG E,41
2026,1,FORD,FORD FIESTA,40
2026,1,MERCEDES-BENZ,MERCEDES-BENZ CLA 180 SPORT EDITION MHEV A,40
2026,1,MERCEDES,MERCEDES CLE 300 PREMIER ED MHEV 4M A,39
2026,1,SUBARU,SUBARU CROSSTREK LTD EBXR SYM AWD CVT,39
2026,1,KGM,KGM TORRES K40,38
2026,1,MERCEDES-BENZ,MERCEDES-BENZ S580 MYBCH NT SERIES MHEV 4M A,38
2026,1,SMART,SMART 3 PRO,37
2026,1,MERCEDES-BENZ,MERCEDES-BENZ AMG GLE 53 E 4MATIC+ AUTO,37
2026,1,MERCEDES-BENZ,MERCEDES-BENZ GLE 400,37
2026,1,MERCEDES-BENZ,MERCEDES-BENZ EQE 350,36
2026,1,XPENG,XPENG G6,36
2026,1,ALFA ROMEO,ALFA ROMEO STELVIO,36
2026,1,HONDA,HONDA ODYSSEY,36
2026,1,VOLVO,VOLVO V70,36
2026,1,MERCEDES-BENZ,MERCEDES-BENZ E 200,35
2026,1,JEEP,JEEP WRANGLER,35
2026,1,JEEP,JEEP MODEL MISSING,34
2026,1,SUBARU,SUBARU LEGACY,33
2026,1,LAMBORGHINI,LAMBORGHINI TEMERARIO,33
2026,1,KGM,KGM TORRES,32
2026,1,PORSCHE,PORSCHE MODEL MISSING,32
2026,1,NISSAN,NISSAN NOTE,31
2026,1,TOYOTA,TOYOTA SIENTA,31
2026,1,ROLLS ROYCE,ROLLS ROYCE,30
2026,1,SMART,SMART 5 PREMIUM,30
2026,1,SUBARU,SUBARU IMPREZA,30
2026,1,ABARTH,ABARTH 500,28
2026,1,AUDI,AUDI S E-TRON GT LAUNCH ED QUATTRO,28
2026,1,SKODA,SKODA MODEL MISSING,28
2026,1,MERCEDES-BENZ,MERCEDES-BENZ G 500 AMG LINE PREM + MHEV A,28
2026,1,LAMBORGHINI,LAMBORGHINI REVUELTO V12 PHEV S-A,28
2026,1,FORD,FORD ALLIED,27
2026,1,PEUGEOT,PEUGEOT ALLIED,27
2026,1,ASTON MARTIN,ASTON MARTIN DBX,27
2026,1,MERCEDES-BENZ,MERCEDES-BENZ S 450 L AMG LINE PREM + E 4M A,27
2026,1,MERCEDES-BENZ,MERCEDES-BENZ EQV 300 EXECUTIVE EXTRA-LONG,26
2026,1,DODGE,DODGE MODEL MISSING,26
2026,1,VAUXHALL,VAUXHALL MOVANO,26
2026,1,HONDA,HONDA ACCORD,26
2026,1,MERCEDES-BENZ,MERCEDES-BENZ GLE 350 URBAN EDITION DE 4M A,26
2026,1,ASTON MARTIN,ASTON MARTIN VALHALLA V8 PHEV AUTO,26
2026,1,DS,DS NO 8 ETOILE EV,25
2026,1,FORD,FORD EXPLORER,25
2026,1,LEXUS,LEXUS LM 350H,25
2026,1,LEXUS,LEXUS RX 350,25
2026,1,SUZUKI,SUZUKI ACROSS,25
2026,1,CITROEN,CITROEN E-C4,24
2026,1,AUDI,AUDI A8,24
2026,1,NISSAN,NISSAN SERENA,24
2026,1,JEEP,JEEP RENEGADE,23
2026,1,ASTON MARTIN,ASTON MARTIN VANQUISH,23
2026,1,AUDI,AUDI S4,23
2026,1,CATERHAM,CATERHAM MODEL MISSING,23
2026,1,MORGAN,MORGAN PLUS SIX AUTO,23
2026,1,GENESIS,GENESIS G80,22
2026,1,MERCEDES,MERCEDES CLE 200 PREMIER,22
2026,1,MCLAREN,MCLAREN ARTURA,22
2026,1,GWM,GWM ORA 03 PRO,21
2026,1,MINI,MINI MODEL MISSING,21
2026,1,JEEP,JEEP GRAND CHEROKEE,21
2026,1,SHINERAY,GEELY MODEL MISSING,20
2026,1,TOYOTA,TOYOTA CROWN,20
2026,1,FORD,FORD ESCORT,20
