year,quarter,brand,count
2019,2,CHEVROLET,84
2019,2,CHEVROLET GMC,64
2019,2,MORGAN,63
2019,2,CATERHAM,60
2019,2,DODGE,60
2019,2,TRIUMPH,47
2019,2,ALPINE,44
2019,2,OPEL,38
2019,2,LINCOLN,28
2019,2,CADILLAC,23
2019,2,DATSUN,21
2019,2,CHRYSLER,19
2019,2,LANCIA,19
2019,2,ROVER,19
2019,2,AUSTIN HEALEY,18
2019,2,AUSTIN,14
2019,2,BUICK,14
2019,2,PONTIAC,14
2019,2,MERCURY,9
2019,2,PLYMOUTH,8
2019,2,WESTFIELD,8
2019,2,ARIEL,7
2019,2,COLEMAN MILNE,6
2019,2,HUMMER,6
2019,2,SAAB,6
2019,2,CORVETTE,5
2019,2,DAIHATSU,5
2019,2,ISUZU,5
2019,2,JENSEN,5
2019,2,OLDSMOBILE,5
2019,2,SUNBEAM,5
2019,2,BUGATTI,4
2019,2,IVECO,4
2019,2,MORRIS,4
2019,2,ACURA,3
2019,2,DAIMLER,3
2019,2,HOLDEN,3
2019,2,PROTON,3
2019,2,GINETTA,2
2019,2,HILLMAN,2
2019,2,HUMBER,2
2019,2,LADA,2
2019,2,LEYLAND,2
2019,2,LEYLAND DAF,2
2019,2,RILEY,2
2019,2,AEON,1
2019,2,ALPINA,1
2019,2,ARIIC,1
2019,2,BAJAJ,1
2019,2,BRISTOL,1
2019,2,DE TOMASO,1
2019,2,FSO CARS,1
2019,2,GENERAL MOTORS,1
2019,2,IRIS.BUS,1
2019,2,LAMBRETTA,1
2019,2,MAGIRUS DEUTZ,1
2019,2,MOSKVICH,1
2019,2,POLSKI-FIAT,1
2019,2,PULSE,1
2019,2,RENAULT TRUCKS,1
2019,2,SINGER,1
2019,2,TALBOT,1
2019,2,THINK,1
2019,2,TVR,1
2019,3,FORD,59354
2019,3,MERCEDES,47282
2019,3,VOLKSWAGEN,45610
2019,3,VAUXHALL,42275
2019,3,BMW,41259
2019,3,TOYOTA,32028
2019,3,AUDI,31771
2019,3,KIA,26453
2019,3,NISSAN,22389
2019,3,HYUNDAI,21901
2019,3,PEUGEOT,20215
2019,3,LAND ROVER,18769
2019,3,MINI,17323
2019,3,SKODA,16786
2019,3,SEAT,16722
2019,3,RENAULT,15296
2019,3,VOLVO,14345
2019,3,CITROEN,12683
2019,3,MAZDA,11810
2019,3,HONDA,11127
2019,3,JAGUAR,9770
2019,3,SUZUKI,9132
2019,3,FIAT,7124
2019,3,DACIA,6589
2019,3,TESLA,5934
2019,3,LEXUS,5327
2019,3,MITSUBISHI,3789
2019,3,PORSCHE,3283
2019,3,MG,3044
2019,3,JEEP,1651
2019,3,ABARTH,982
2019,3,DS,965
2019,3,ALFA ROMEO,951
2019,3,SUBARU,818
2019,3,SMART,687
2019,3,SSANGYONG,555
2019,3,BENTLEY,468
2019,3,ASTON MARTIN,442
2019,3,FERRARI,279
2019,3,MASERATI,234
2019,3,OTHER BRITISH,184
2019,3,MCLAREN,155
2019,3,LAMBORGHINI,150
2019,3,ROLLS ROYCE,137
2019,3,CHEVROLET,103
2019,3,INFINITI,80
2019,3,LOTUS,78
2019,3,MORGAN,59
2019,3,CHEVROLET GMC,53
2019,3,ALPINE,51
2019,3,DODGE,51
2019,3,CATERHAM,42
2019,3,COLEMAN MILNE,39
2019,3,TRIUMPH,36
2019,3,CHRYSLER,33
2019,3,CADILLAC,30
2019,3,OPEL,30
2019,3,LINCOLN,27
2019,3,LANCIA,26
2019,3,AUSTIN,23
2019,3,ROVER,22
2019,3,DATSUN,21
2019,3,AUSTIN HEALEY,20
2019,3,PLYMOUTH,18
2019,3,WESTFIELD,14
2019,3,PONTIAC,12
2019,3,OLDSMOBILE,9
2019,3,DAIMLER,8
2019,3,HUMMER,8
2019,3,SAAB,8
2019,3,ARIEL,7
2019,3,BUICK,6
2019,3,MERCURY,6
2019,3,MORRIS,6
2019,3,CORVETTE,5
2019,3,RENAULT TRUCKS,5
2019,3,GENERAL MOTORS,4
2019,3,JENSEN,4
2019,3,DAIHATSU,3
2019,3,JIALING,3
2019,3,LADA,3
2019,3,ZENOS,3
2019,3,AC,2
2019,3,ACURA,2
2019,3,AEON,2
2019,3,BUGATTI,2
2019,3,CLASSIC CUSTOM,2
2019,3,DFSK,2
2019,3,HUMBER,2
2019,3,RELIANT,2
2019,3,SUKIDA,2
2019,3,SUNBEAM,2
2019,3,WARTBURG,2
2019,3,WOLSELEY,2
2019,3,BOND,1
2019,3,FSO CARS,1
2019,3,HOLDEN,1
2019,3,ISUZU,1
2019,3,IVECO,1
2019,3,LAMBRETTA,1
2019,3,MH MOTORCYCLES,1
2019,3,MITSUBISHI FUSO,1
2019,3,MK SPORTSCARS,1
2019,3,MOBILVETTA,1
2019,3,MOSKVICH,1
2019,3,PEGASO,1
2019,3,PINZGAUER,1
2019,3,PROTON,1
2019,3,PS MOTOR MANET,1
2019,3,R-VISION,1
2019,3,RILEY,1
2019,3,SCARAB,1
2019,3,SIMCA,1
2019,3,SINGER,1
2019,3,TALBOT,1
2019,3,TVR,1
2019,3,WEIDEMANN,1
2019,3,ZASTAVA,1
2019,4,FORD,47761
2019,4,VOLKSWAGEN,43684
2019,4,BMW,37488
2019,4,MERCEDES,31244
2019,4,AUDI,25530
2019,4,VAUXHALL,22793
2019,4,TOYOTA,21099
2019,4,NISSAN,17656
2019,4,KIA,16830
2019,4,LAND ROVER,16120
2019,4,SKODA,15972
2019,4,PEUGEOT,15742
2019,4,HYUNDAI,14134
2019,4,MINI,13979
2019,4,SEAT,13528
2019,4,VOLVO,11804
2019,4,RENAULT,10897
2019,4,CITROEN,8084
2019,4,HONDA,7849
2019,4,JAGUAR,6933
2019,4,MAZDA,6735
2019,4,TESLA,5555
2019,4,DACIA,5452
2019,4,PORSCHE,5347
2019,4,SUZUKI,5170
2019,4,FIAT,5076
2019,4,MG,3707
2019,4,LEXUS,2837
2019,4,MITSUBISHI,2685
2019,4,DS,1459
2019,4,JEEP,1339
2019,4,SUBARU,1125
2019,4,ALFA ROMEO,640
2019,4,ASTON MARTIN,561
2019,4,ABARTH,546
2019,4,BENTLEY,502
2019,4,SSANGYONG,281
2019,4,FERRARI,245
2019,4,MASERATI,188
2019,4,SMART,149
2019,4,OTHER BRITISH,121
2019,4,MCLAREN,110
2019,4,ROLLS ROYCE,107
2019,4,LAMBORGHINI,105
2019,4,DODGE,66
2019,4,MORGAN,56
2019,4,CATERHAM,53
2019,4,LOTUS,47
2019,4,CHEVROLET GMC,44
2019,4,CHEVROLET,42
2019,4,COLEMAN MILNE,35
2019,4,ALPINE,34
2019,4,OPEL,24
2019,4,LANCIA,23
2019,4,TRIUMPH,23
2019,4,AUSTIN HEALEY,22
2019,4,ROVER,22
2019,4,LINCOLN,21
2019,4,CHRYSLER,19
2019,4,DATSUN,19
2019,4,INFINITI,19
2019,4,CADILLAC,16
2019,4,PONTIAC,16
2019,4,AUSTIN,15
2019,4,DAIHATSU,10
2019,4,BUICK,9
2019,4,MORRIS,9
2019,4,SAAB,9
2019,4,ARIEL,8
2019,4,HUMMER,7
2019,4,CORVETTE,5
2019,4,OLDSMOBILE,5
2019,4,DAIMLER,4
2019,4,PLYMOUTH,4
2019,4,BUGATTI,3
2019,4,MAYBACH,3
2019,4,MERCURY,3
2019,4,WESTFIELD,3
2019,4,AC,2
2019,4,AEON,2
2019,4,CAN-AM,2
2019,4,DE TOMASO,2
2019,4,LADA,2
2019,4,R-VISION,2
2019,4,SINGER,2
2019,4,SUNBEAM,2
2019,4,TATA,2
2019,4,TVR,2
2019,4,WARTBURG,2
2019,4,ACURA,1
2019,4,BEDFORD,1
2019,4,FSO CARS,1
2019,4,GENERAL MOTORS,1
2019,4,HOLDEN,1
2019,4,ISUZU,1
2019,4,JENSEN,1
2019,4,KOENIGSEGG,1
2019,4,LEYLAND,1
2019,4,MAN,1
2019,4,MOBILVETTA,1
2019,4,NSU,1
2019,4,POLSKI-FIAT,1
2019,4,SAVIEM,1
2019,4,SIMCA,1
2019,4,TALBOT,1
2019,4,ZENOS,1
2020,1,VOLKSWAGEN,44272
2020,1,FORD,43057
2020,1,BMW,33857
2020,1,MERCEDES,33519
2020,1,AUDI,30125
2020,1,TOYOTA,28978
2020,1,VAUXHALL,26538
2020,1,NISSAN,23525
2020,1,KIA,21770
2020,1,LAND ROVER,20139
2020,1,SKODA,16872
2020,1,SEAT,15314
2020,1,PEUGEOT,14594
2020,1,HYUNDAI,13149
2020,1,MINI,12827
2020,1,VOLVO,12061
2020,1,RENAULT,9583
2020,1,HONDA,9550
2020,1,CITROEN,8953
2020,1,JAGUAR,8027
2020,1,MAZDA,7119
2020,1,FIAT,6198
2020,1,SUZUKI,6079
2020,1,TESLA,5688
2020,1,MG,5315
2020,1,DACIA,4858
2020,1,LEXUS,4413
2020,1,MITSUBISHI,3859
2020,1,PORSCHE,2799
2020,1,JEEP,1035
2020,1,DS,658
2020,1,ALFA ROMEO,650
2020,1,ABARTH,603
2020,1,BENTLEY,492
2020,1,SSANGYONG,449
2020,1,SUBARU,384
2020,1,FERRARI,342
2020,1,ASTON MARTIN,314
2020,1,SMART,245
2020,1,MCLAREN,175
2020,1,MASERATI,167
2020,1,LAMBORGHINI,161
2020,1,OTHER BRITISH,136
2020,1,ROLLS ROYCE,116
2020,1,MORGAN,61
2020,1,CHEVROLET,58
2020,1,CATERHAM,57
2020,1,LOTUS,57
2020,1,DODGE,53
2020,1,ALPINE,40
2020,1,CHEVROLET GMC,37
2020,1,OPEL,29
2020,1,TRIUMPH,27
2020,1,AUSTIN HEALEY,26
2020,1,CADILLAC,26
2020,1,COLEMAN MILNE,24
2020,1,AUSTIN,20
2020,1,CHRYSLER,18
2020,1,LANCIA,14
2020,1,LINCOLN,14
2020,1,DATSUN,13
2020,1,ARIEL,10
2020,1,PLYMOUTH,10
2020,1,ROVER,10
2020,1,BUICK,9
2020,1,SAAB,8
2020,1,MORRIS,7
2020,1,HUMMER,5
2020,1,INFINITI,5
2020,1,WESTFIELD,5
2020,1,BUGATTI,4
2020,1,GINETTA,4
2020,1,HOLDEN,4
2020,1,LADA,4
2020,1,MERCURY,4
2020,1,PONTIAC,4
2020,1,SUNBEAM,4
2020,1,DFSK,3
2020,1,JENSEN,3
2020,1,OLDSMOBILE,3
2020,1,RILEY,3
2020,1,TVR,3
2020,1,BRISTOL,2
2020,1,CORVETTE,2
2020,1,DAIHATSU,2
2020,1,DAIMLER,2
2020,1,MARCOS,2
2020,1,SIMCA,2
2020,1,SINGER,2
2020,1,TALBOT,2
2020,1,WEIDEMANN,2
2020,1,AC,1
2020,1,ACURA,1
2020,1,AUSTIN-MORRIS,1
2020,1,BMC,1
2020,1,CAETANO,1
2020,1,DAF,1
2020,1,FSO CARS,1
2020,1,GEM,1
2020,1,GENERAL MOTORS,1
2020,1,HAOTIAN,1
2020,1,HUMBER,1
2020,1,ISUZU,1
2020,1,LEYLAND REDLINE,1
2020,1,MOSKVICH,1
2020,1,NSU,1
2020,1,PANTHER,1
2020,1,PIAGGIO,1
2020,1,PRAGA,1
2020,1,PROTON,1
2020,1,SUNLIGHT,1
2020,1,TATA,1
2020,1,UAZ,1
2020,1,VANDEN PLAS,1
2020,1,WACKER NEUSON,1
2020,1,WARTBURG,1
2020,1,WOLSELEY,1
2020,1,X-SPORT,1
2020,1,YAMAHA,1
2020,2,FORD,15732
2020,2,VOLKSWAGEN,13664
2020,2,TOYOTA,12516
2020,2,BMW,12278
2020,2,MERCEDES,11748
2020,2,VAUXHALL,10628
2020,2,AUDI,9603
2020,2,NISSAN,6552
2020,2,KIA,6532
2020,2,PEUGEOT,6207
2020,2,LAND ROVER,5606
2020,2,VOLVO,5525
2020,2,SKODA,5490
2020,2,MINI,5211
2020,2,RENAULT,5127
2020,2,SEAT,4482
2020,2,TESLA,4460
2020,2,HYUNDAI,3779
2020,2,JAGUAR,2626
2020,2,CITROEN,2393
2020,2,DACIA,2293
2020,2,MG,2227
2020,2,FIAT,2197
2020,2,HONDA,1833
2020,2,MAZDA,1570
2020,2,SUZUKI,1490
2020,2,LEXUS,1464
2020,2,PORSCHE,1318
2020,2,MITSUBISHI,861
2020,2,JEEP,529
2020,2,ALFA ROMEO,293
2020,2,ABARTH,282
2020,2,DS,196
2020,2,SSANGYONG,186
2020,2,SMART,180
2020,2,FERRARI,162
2020,2,BENTLEY,156
2020,2,ASTON MARTIN,99
2020,2,LAMBORGHINI,92
2020,2,SUBARU,85
2020,2,MASERATI,61
2020,2,ROLLS ROYCE,44
2020,2,MCLAREN,32
2020,2,MORGAN,27
2020,2,OTHER BRITISH,27
2020,2,ALPINE,20
2020,2,LOTUS,20
2020,2,DODGE,19
2020,2,COLEMAN MILNE,18
2020,2,CHEVROLET,14
2020,2,AUSTIN HEALEY,12
2020,2,CHEVROLET GMC,9
2020,2,OPEL,8
2020,2,CADILLAC,7
2020,2,CATERHAM,7
2020,2,CHRYSLER,6
2020,2,TRIUMPH,6
2020,2,ARIEL,5
2020,2,LEVC,5
2020,2,MERCURY,5
2020,2,AUSTIN,4
2020,2,LANCIA,4
2020,2,PONTIAC,4
2020,2,DATSUN,3
2020,2,LINCOLN,3
2020,2,PLYMOUTH,3
2020,2,JENSEN,2
2020,2,MORRIS,2
2020,2,SAAB,2
2020,2,SUNBEAM,2
2020,2,HILLMAN,1
2020,2,HUMMER,1
2020,2,INFINITI,1
2020,2,ISUZU,1
2020,2,MAXUS,1
2020,2,OLDSMOBILE,1
2020,2,ROVER,1
2020,2,WARTBURG,1
2020,2,WESTFIELD,1
2020,2,ZHENHUA,1
2020,3,FORD,57007
2020,3,VOLKSWAGEN,50994
2020,3,AUDI,39559
2020,3,MERCEDES,38892
2020,3,BMW,37689
2020,3,TOYOTA,34623
2020,3,VAUXHALL,34197
2020,3,KIA,27553
2020,3,NISSAN,23857
2020,3,PEUGEOT,20278
2020,3,SKODA,20222
2020,3,LAND ROVER,19590
2020,3,HYUNDAI,19310
2020,3,RENAULT,19217
2020,3,MINI,15373
2020,3,VOLVO,14453
2020,3,SEAT,14366
2020,3,HONDA,11097
2020,3,CITROEN,10422
2020,3,MAZDA,9971
2020,3,DACIA,8726
2020,3,SUZUKI,8461
2020,3,JAGUAR,7961
2020,3,FIAT,7479
2020,3,TESLA,6833
2020,3,MG,6475
2020,3,LEXUS,5279
2020,3,PORSCHE,4630
2020,3,MITSUBISHI,3046
2020,3,JEEP,1791
2020,3,ABARTH,920
2020,3,DS,858
2020,3,ALFA ROMEO,622
2020,3,SSANGYONG,612
2020,3,SMART,581
2020,3,SUBARU,550
2020,3,BENTLEY,501
2020,3,FERRARI,347
2020,3,ASTON MARTIN,284
2020,3,POLESTAR,252
2020,3,MASERATI,190
2020,3,LAMBORGHINI,131
2020,3,OTHER BRITISH,129
2020,3,ROLLS ROYCE,120
2020,3,MCLAREN,112
2020,3,LOTUS,64
2020,3,MORGAN,58
2020,3,CHEVROLET GMC,52
2020,3,DODGE,51
2020,3,TRIUMPH,43
2020,3,CHEVROLET,39
2020,3,CATERHAM,37
2020,3,ALPINE,26
2020,3,AUSTIN HEALEY,23
2020,3,LINCOLN,19
2020,3,ROVER,19
2020,3,CHRYSLER,17
2020,3,OPEL,17
2020,3,AUSTIN,16
2020,3,COLEMAN MILNE,15
2020,3,PONTIAC,15
2020,3,CADILLAC,14
2020,3,LANCIA,14
2020,3,SAAB,13
2020,3,BUICK,11
2020,3,ARIEL,10
2020,3,MORRIS,10
2020,3,SUNBEAM,10
2020,3,CORVETTE,8
2020,3,DATSUN,8
2020,3,INFINITI,8
2020,3,DAIMLER,6
2020,3,PLYMOUTH,6
2020,3,BUGATTI,5
2020,3,MERCURY,5
2020,3,OLDSMOBILE,5
2020,3,DAIHATSU,4
2020,3,HUMMER,4
2020,3,JENSEN,4
2020,3,LADA,4
2020,3,WESTFIELD,4
2020,3,GENERAL MOTORS,3
2020,3,IVECO,3
2020,3,TVR,3
2020,3,DE TOMASO,2
2020,3,DFSK,2
2020,3,REWACO,2
2020,3,TOMOS,2
2020,3,WARTBURG,2
2020,3,AM GENERAL,1
2020,3,BRITISH TRACKSTAR,1
2020,3,BSA,1
2020,3,FSO CARS,1
2020,3,GINETTA,1
2020,3,HOLDEN,1
2020,3,JIALING,1
2020,3,KYMCO,1
2020,3,LEYLAND CARS,1
2020,3,MAGIRUS DEUTZ,1
2020,3,MAYBACH,1
2020,3,NSU,1
2020,3,OTHER AGRIC/CONSTRUCTIONAL,1
2020,3,OVER,1
2020,3,PANTHER,1
2020,3,PIAGGIO,1
2020,3,PINZGAUER,1
2020,3,RILEY,1
2020,3,SANTANA,1
2020,3,SCORPA,1
2020,3,SIMCA,1
2020,3,STEYR,1
2020,3,TALBOT,1
2020,3,UM,1
2020,3,VOLGA,1
2020,3,WEIDEMANN,1
2020,3,WOLSELEY,1
2020,3,ZASTAVA,1
2020,4,VOLKSWAGEN,37301
2020,4,FORD,34555
2020,4,BMW,30669
2020,4,AUDI,27038
2020,4,MERCEDES,26174
2020,4,VAUXHALL,23166
2020,4,TOYOTA,20675
2020,4,NISSAN,18283
2020,4,PEUGEOT,14435
2020,4,SKODA,14254
2020,4,VOLVO,14152
2020,4,LAND ROVER,13798
2020,4,KIA,13131
2020,4,MINI,12124
2020,4,SEAT,10295
2020,4,HYUNDAI,9208
2020,4,TESLA,7672
2020,4,RENAULT,7364
2020,4,JAGUAR,7303
2020,4,PORSCHE,5692
2020,4,CITROEN,5512
2020,4,HONDA,4974
2020,4,MG,4115
2020,4,MAZDA,3974
2020,4,FIAT,3578
2020,4,SUZUKI,3256
2020,4,DACIA,2349
2020,4,LEXUS,2333
2020,4,MITSUBISHI,1536
2020,4,JEEP,1292
2020,4,ALFA ROMEO,608
2020,4,DS,599
2020,4,POLESTAR,598
2020,4,ABARTH,478
2020,4,SUBARU,435
2020,4,BENTLEY,373
2020,4,SMART,339
2020,4,ASTON MARTIN,272
2020,4,FERRARI,236
2020,4,SSANGYONG,197
2020,4,MASERATI,169
2020,4,OTHER BRITISH,168
2020,4,CUPRA,162
2020,4,LAMBORGHINI,126
2020,4,ROLLS ROYCE,89
2020,4,MCLAREN,79
2020,4,LOTUS,78
2020,4,DODGE,66
2020,4,CHEVROLET GMC,59
2020,4,COLEMAN MILNE,44
2020,4,CHEVROLET,40
2020,4,CATERHAM,37
2020,4,MORGAN,37
2020,4,TRIUMPH,32
2020,4,AUSTIN HEALEY,29
2020,4,LANCIA,28
2020,4,AUSTIN,23
2020,4,ALPINE,22
2020,4,DATSUN,22
2020,4,OPEL,22
2020,4,CADILLAC,21
2020,4,ROVER,17
2020,4,LINCOLN,15
2020,4,CHRYSLER,11
2020,4,WESTFIELD,11
2020,4,PLYMOUTH,10
2020,4,ARIEL,9
2020,4,BUICK,9
2020,4,PONTIAC,9
2020,4,DAIMLER,8
2020,4,LADA,8
2020,4,MORRIS,8
2020,4,SUNBEAM,8
2020,4,ACURA,7
2020,4,BUGATTI,7
2020,4,CORVETTE,7
2020,4,HUMMER,6
2020,4,MERCURY,6
2020,4,SAAB,6
2020,4,DAIHATSU,5
2020,4,RILEY,5
2020,4,AC,4
2020,4,DE TOMASO,4
2020,4,OLDSMOBILE,4
2020,4,EBRO,3
2020,4,LEYLAND,3
2020,4,ACCESS,2
2020,4,AEON,2
2020,4,BEDFORD,2
2020,4,HILLMAN,2
2020,4,INFINITI,2
2020,4,JENSEN,2
2020,4,JIALING,2
2020,4,RENAULT TRUCKS,2
2020,4,ALPINA,1
2020,4,BOB CAT,1
2020,4,BSA,1
2020,4,CAGIVA,1
2020,4,ETRUSCO,1
2020,4,FSO CARS,1
2020,4,GINETTA,1
2020,4,HOLDEN,1
2020,4,IVECO,1
2020,4,MARCOS,1
2020,4,MAYBACH,1
2020,4,MITSUBISHI FUSO,1
2020,4,MOBILVETTA,1
2020,4,MOKE AUTOMIBILI,1
2020,4,NSU,1
2020,4,POLSKI-FIAT,1
2020,4,RELIANT,1
2020,4,RUF,1
2020,4,SINGER,1
2020,4,SPYKER,1
2020,4,TVR,1
2020,4,WARTBURG,1
2020,4,WIESMANN,1
2020,4,WOLSELEY,1
2021,1,VOLKSWAGEN,35674
2021,1,FORD,35555
2021,1,MERCEDES,31689
2021,1,BMW,31469
2021,1,AUDI,28987
2021,1,TOYOTA,25119
2021,1,VAUXHALL,24596
2021,1,NISSAN,21410
2021,1,LAND ROVER,20465
2021,1,KIA,19780
2021,1,PEUGEOT,15466
2021,1,SKODA,14028
2021,1,VOLVO,13889
2021,1,HYUNDAI,13029
2021,1,SEAT,11245
2021,1,MINI,10619
2021,1,CITROEN,8465
2021,1,RENAULT,7803
2021,1,TESLA,7195
2021,1,MG,6099
2021,1,MAZDA,5355
2021,1,JAGUAR,5192
2021,1,HONDA,4828
2021,1,SUZUKI,3835
2021,1,FIAT,3360
2021,1,LEXUS,3341
2021,1,DACIA,3165
2021,1,PORSCHE,3006
2021,1,MITSUBISHI,1944
2021,1,CUPRA,923
2021,1,POLESTAR,920
2021,1,JEEP,876
2021,1,ABARTH,513
2021,1,SUBARU,469
2021,1,DS,403
2021,1,SMART,401
2021,1,ALFA ROMEO,372
2021,1,BENTLEY,320
2021,1,FERRARI,293
2021,1,ASTON MARTIN,283
2021,1,SSANGYONG,241
2021,1,OTHER BRITISH,174
2021,1,LAMBORGHINI,170
2021,1,MASERATI,149
2021,1,MCLAREN,139
2021,1,ROLLS ROYCE,99
2021,1,DODGE,75
2021,1,CATERHAM,63
2021,1,LOTUS,61
2021,1,CHEVROLET,48
2021,1,CHEVROLET GMC,44
2021,1,MORGAN,43
2021,1,ALPINE,42
2021,1,TRIUMPH,40
2021,1,AUSTIN,27
2021,1,AUSTIN HEALEY,26
2021,1,OPEL,22
2021,1,CHRYSLER,20
2021,1,LINCOLN,20
2021,1,LANCIA,18
2021,1,DATSUN,16
2021,1,CADILLAC,15
2021,1,SUNBEAM,13
2021,1,ROVER,12
2021,1,PLYMOUTH,11
2021,1,SAAB,11
2021,1,ARIEL,9
2021,1,BUICK,9
2021,1,COLEMAN MILNE,9
2021,1,LADA,7
2021,1,HUMMER,6
2021,1,MORRIS,6
2021,1,PONTIAC,6
2021,1,WESTFIELD,6
2021,1,DAIMLER,5
2021,1,OLDSMOBILE,5
2021,1,CORVETTE,4
2021,1,DAIHATSU,4
2021,1,TATA,4
2021,1,MOSKVICH,3
2021,1,TALBOT,3
2021,1,ACURA,2
2021,1,BSA,2
2021,1,BUGATTI,2
2021,1,DE TOMASO,2
2021,1,HILLMAN,2
2021,1,HUMBER,2
2021,1,JAWA,2
2021,1,MERCURY,2
2021,1,SIMCA,2
2021,1,TOMOS,2
2021,1,AC,1
2021,1,ACCESS,1
2021,1,ADRIA,1
2021,1,AM GENERAL,1
2021,1,BOND,1
2021,1,BREMACH,1
2021,1,DAF,1
2021,1,DONKERVOORT,1
2021,1,GARELLI,1
2021,1,GENERAL MOTORS,1
2021,1,HARLEY-DAVIDSON,1
2021,1,INDCAR,1
2021,1,ISUZU,1
2021,1,IVECO,1
2021,1,JCB,1
2021,1,JENSEN,1
2021,1,KAISAR,1
2021,1,MAN,1
2021,1,MAYBACH,1
2021,1,MGXPOWER,1
2021,1,PANTHER,1
2021,1,PEGASO,1
2021,1,PERODUA,1
2021,1,PINZGAUER,1
2021,1,R-VISION,1
2021,1,RENAULT TRUCKS,1
2021,1,RUF,1
2021,1,SANTANA,1
2021,1,SPYKER,1
2021,1,UAZ,1
2021,1,WEIDEMANN,1
2021,1,WOLSELEY,1
2021,1,YUAN,1
