brand,model,platform,domain_controller,soc_brand,soc_family,lidar,lidar_brand,confidence,notes,adas_soc,power_semi,radar_tier1
DACIA,JOGGER,Media Display,no,MediaTek,,no,,low,,None,Infineon,None
DACIA,SPRING,Media Display,no,MediaTek,,no,,low,,None,Infineon,None
DACIA,BIGSTER,Media Display,partial,MediaTek,,no,,low,,None,Infineon,None
# ---- Opel / Stellantis (PSA i-Connect ; SoC undisclosed pre-STLA-Qualcomm) ----
OPEL,CORSA,PSA i-Connect,partial,Undisclosed,,no,,low,,Mobileye,Infineon,Valeo
OPEL,ASTRA,PSA i-Connect,yes,Undisclosed,,no,,low,10in Pure Panel,Mobileye,Infineon,Valeo
OPEL,MOKKA,PSA i-Connect,partial,Undisclosed,,no,,low,,Mobileye,Infineon,Valeo
OPEL,GRANDLAND X,STLA Medium,yes,Undisclosed,,no,,low,new Grandland 2024,Mobileye,Infineon,Valeo
OPEL,CROSSLAND X,PSA,no,Undisclosed,,no,,low,older,Mobileye,Infineon,Valeo
OPEL,FRONTERA,STLA,partial,Undisclosed,,no,,low,,Mobileye,Infineon,Valeo
# ---- Peugeot / Citroen (Stellantis) ----
PEUGEOT,208,PSA i-Connect,partial,Undisclosed,,no,,low,i-Cockpit,Mobileye,Infineon,Valeo
PEUGEOT,2008,PSA i-Connect,partial,Undisclosed,,no,,low,,Mobileye,Infineon,Valeo
PEUGEOT,308,PSA i-Connect,yes,Undisclosed,,no,,low,,Mobileye,Infineon,Valeo
PEUGEOT,3008,STLA Medium,yes,Undisclosed,,no,,low,panoramic i-Cockpit,Mobileye,Infineon,Valeo
PEUGEOT,5008,STLA Medium,yes,Undisclosed,,no,,low,,Mobileye,Infineon,Valeo
CITROEN,C3,PSA,no,Undisclosed,,no,,low,new C3 basic,Mobileye,Infineon,Valeo
CITROEN,C4,PSA i-Connect,partial,Undisclosed,,no,,low,,Mobileye,Infineon,Valeo
CITROEN,C5,PSA i-Connect,yes,Undisclosed,,no,,low,C5 Aircross/X,Mobileye,Infineon,Valeo
CITROEN,JUMPER,commercial,no,Undisclosed,,no,,low,van,Mobileye,Infineon,Valeo
# ---- Fiat / Jeep (Stellantis Uconnect) ----
FIAT,500,Uconnect/basic,partial,Undisclosed,,no,,low,500e Uconnect5,Mobileye,Infineon,Valeo
FIAT,600,Uconnect5,partial,Undisclosed,,no,,low,,Mobileye,Infineon,Valeo
FIAT,DUCATO,commercial,no,Undisclosed,,no,,low,van,Mobileye,Infineon,Valeo
JEEP,AVENGER,STLA/Uconnect5,partial,Undisclosed,,no,,low,,Mobileye,Infineon,Valeo
# ---- Ford (SYNC 4 undisclosed ; Explorer EV = VW MEB -> Samsung) ----
FORD,KUGA,SYNC 4,partial,Undisclosed,,no,,low,,Mobileye,Infineon,Bosch
FORD,PUMA,SYNC 4,partial,Undisclosed,,no,,low,,Mobileye,Infineon,Bosch
FORD,FOCUS,SYNC 4,partial,Undisclosed,,no,,low,,Mobileye,Infineon,Bosch
FORD,EXPLORER,MEB (ICAS3),yes,Samsung,Exynos Auto V7,no,,medium,EU Explorer on VW MEB,Mobileye,Infineon,Bosch
FORD,"TRANSIT, TOURNEO",commercial,no,Undisclosed,,no,,low,,Mobileye,Infineon,Bosch
FORD,TRANSIT CUSTOM,commercial,no,Undisclosed,,no,,low,,Mobileye,Infineon,Bosch
FORD,TRANSIT CONNECT,commercial,no,Undisclosed,,no,,low,,Mobileye,Infineon,Bosch
# ---- Toyota (Renesas R-Car ; small cars basic) ----
TOYOTA,YARIS,Toyota AM,partial,Renesas,R-Car,no,,low,,Denso,Infineon,Denso
TOYOTA,AYGO,basic,no,None,,no,,low,small car,None,Infineon,Denso
TOYOTA,COROLLA,Toyota AM,yes,Renesas,R-Car,no,,low,,Denso,Infineon,Denso
TOYOTA,C-HR,Toyota AM,yes,Renesas,R-Car,no,,low,,Denso,Infineon,Denso
TOYOTA,RAV 4,Toyota AM,yes,Renesas,R-Car,no,,low,2026 gen moves to Qualcomm,Denso,Infineon,Denso
TOYOTA,PROACE,commercial,no,Undisclosed,,no,,low,PSA-based van,Denso,Infineon,Denso
# ---- Mazda (Mazda Connect -> Renesas) ----
MAZDA,CX-30,Mazda Connect,partial,Renesas,R-Car,no,,low,,Mobileye,Infineon,Denso
MAZDA,CX-60,Mazda Connect,yes,Renesas,R-Car,no,,low,,Mobileye,Infineon,Denso
MAZDA,CX-5,Mazda Connect,partial,Renesas,R-Car,no,,low,,Mobileye,Infineon,Denso
MAZDA,2,Mazda Connect,no,Renesas,R-Car,no,,low,small; Mazda2 hybrid=Yaris,Mobileye,Infineon,Denso
MAZDA,3,Mazda Connect,partial,Renesas,R-Car,no,,low,,Mobileye,Infineon,Denso
# ---- Nissan / Mitsubishi ----
NISSAN,QASHQAI,NissanConnect,partial,Undisclosed,,no,,low,,Mobileye,Infineon,Continental
NISSAN,JUKE,NissanConnect,no,Undisclosed,,no,,low,,Mobileye,Infineon,Continental
NISSAN,X-TRAIL,NissanConnect,partial,Undisclosed,,no,,low,,Mobileye,Infineon,Continental
MITSUBISHI,"MIRAGE, SPACE STAR",basic,no,None,,no,,low,small car,Mobileye,Infineon,Continental
# ---- Suzuki ----
SUZUKI,SWIFT,basic,no,None,,no,,low,,None,Infineon,Continental
SUZUKI,VITARA,basic,no,None,,no,,low,,None,Infineon,Continental
# ---- Chinese brands (Qualcomm 8155 typical) ----
MG ROEWE,4,MG cockpit,yes,Qualcomm,Snapdragon 8155,no,,medium,MG4,Undisclosed,Infineon,Bosch
MG ROEWE,ZS,MG cockpit,partial,Qualcomm,Snapdragon 8155,no,,low,,Undisclosed,Infineon,Bosch
BYD,SEAL U,DiLink,yes,Qualcomm,Snapdragon 8155,no,,low,BYD DiLink,Undisclosed,BYD Semi,Bosch
BYD,SEAL,DiLink,yes,Qualcomm,Snapdragon 8155,no,,low,,Undisclosed,BYD Semi,Bosch
MG ROEWE,3,MG cockpit,partial,Qualcomm,Snapdragon 8155,no,,low,MG3 hybrid,Undisclosed,Infineon,Bosch
MG ROEWE,RX6,MG cockpit,partial,Qualcomm,Snapdragon 8155,no,,low,,Undisclosed,Infineon,Bosch
SMART,1,ECARX,yes,Qualcomm,Snapdragon 8155,no,,medium,Geely/ECARX,Undisclosed,Infineon,Bosch
LEAPMOTOR,T03,Leapmotor,partial,Qualcomm,Snapdragon 8155,no,,low,Stellantis-distributed,Undisclosed,Infineon,Bosch
# ---- Additional higher-volume models ----
KIA,EV6,ccNC,yes,Qualcomm,Snapdragon 8155,no,,medium,,Mobileye,Infineon,HL Klemove
KIA,STONIC,AVN,no,None,,no,,low,small car,None,Infineon,HL Klemove
KIA,NIRO,ccNC,yes,Qualcomm,Snapdragon 8155,no,,low,,Mobileye,Infineon,HL Klemove
HYUNDAI,BAYON,AVN,no,None,,no,,low,small car,None,Infineon,HL Klemove
MITSUBISHI,COLT,Renault-based,partial,Qualcomm,Snapdragon Cockpit,no,,low,Clio rebadge,Mobileye,Infineon,Continental
MITSUBISHI,ASX,Renault-based,partial,Qualcomm,Snapdragon Cockpit,no,,low,Captur rebadge,Mobileye,Infineon,Continental
LAND ROVER,DEFENDER,Pivi Pro,yes,NXP,i.MX,no,,low,JLR Pivi Pro,Mobileye,Infineon,Bosch
JEEP,COMPASS,Uconnect5,partial,Undisclosed,,no,,low,,Mobileye,Infineon,Valeo
VW,ARTEON,MQB (MIB3),yes,Renesas,R-Car M3,no,,low,,Mobileye,Infineon,Continental
VW,CRAFTER,commercial,no,Undisclosed,,no,,low,van,Mobileye,Infineon,Continental
VW,UP,basic,no,None,,no,,low,small car discontinued,Mobileye,Infineon,Continental
