year,month,model_label,count
2026,7,KIA SPORTAGE,17
2026,7,MERCEDES-BENZ EQA,17
2026,7,NISSAN LEAF,17
2026,7,NISSAN MICRA,17
2026,7,AUDI SQ6,16
2026,7,GAC AION V,16
2026,7,BMW 1 SERIES,15
2026,7,CITROEN C5,15
2026,7,PEUGEOT 5008,15
2026,7,VOLKSWAGEN PASSAT,15
2026,7,AUDI A5,14
2026,7,FORD MUSTANG MACH-E,14
2026,7,KIA EV6,14
2026,7,MERCEDES-BENZ SPRINTER,14
2026,7,PORSCHE MACAN,14
2026,7,VOLVO EX90,14
2026,7,AUDI Q3,13
2026,7,BMW IX2,13
2026,7,CITROEN C3,13
2026,7,KIA EV2,13
2026,7,SKODA KAROQ,13
2026,7,CUPRA TAVASCAN,12
2026,7,CUPRA TERRAMAR,12
2026,7,NISSAN JUKE,12
2026,7,SUZUKI E,12
2026,7,VOLVO XC90,12
2026,7,BYD DOLPHIN,11
2026,7,KIA PICANTO,11
2026,7,KIA XCEED,11
2026,7,MERCEDES-BENZ GLA-CLASS,11
2026,7,MINI COUNTRYMAN,11
2026,7,MITSUBISHI COLT,11
2026,7,MITSUBISHI OUTLANDER,11
2026,7,SUBARU E-OUTBACK,11
2026,7,SUBARU OUTBACK,11
2026,7,SUBARU SOLTERRA,11
2026,7,XPENG G6,11
2026,7,DACIA JOGGER,10
2026,7,HYUNDAI I30,10
2026,7,LEXUS LBX,10
2026,7,VOLKSWAGEN ID.5,10
2026,7,BMW IX,9
2026,7,CITROEN C4,9
2026,7,HYUNDAI IONIQ5,9
2026,7,LEXUS RZ500E,9
2026,7,MERCEDES-BENZ E-CLASS,9
2026,7,OPEL CORSA,9
2026,7,PEUGEOT 3008,9
2026,7,RENAULT CLIO,9
2026,7,BMW 5 SERIES,8
2026,7,FORD TOURNEO CUSTOM,8
2026,7,KIA EV9,8
2026,7,LAND ROVER DEFENDER,8
2026,7,MAZDA CX-5,8
2026,7,MERCEDES-BENZ EQB,8
2026,7,MG S5,8
2026,7,MINI COOPER,8
2026,7,SUZUKI S-CROSS,8
2026,7,BMW 3 SERIES,7
2026,7,BMW X5,7
2026,7,HYUNDAI BAYON,7
2026,7,HYUNDAI KONA,7
2026,7,HYUNDAI TUCSON,7
2026,7,LAND ROVER RANGE ROVER SPORT,7
2026,7,MERCEDES-BENZ A-CLASS,7
2026,7,OPEL FRONTERA,7
2026,7,OPEL MOKKA,7
2026,7,RENAULT SYMBIOZ,7
2026,7,TOYOTA PROACE,7
2026,7,BMW X3,6
2026,7,FORD TOURNEO COURIER,6
2026,7,MERCEDES-BENZ C-CLASS,6
2026,7,MINI ACEMAN,6
2026,7,NISSAN ARIYA,6
2026,7,PEUGEOT 2008,6
2026,7,RENAULT 4,6
2026,7,SEAT LEON,6
2026,7,SKODA SCALA,6
2026,7,SUBARU UNCHARTED,6
2026,7,SUZUKI SWIFT,6
2026,7,VOLKSWAGEN ID.,6
2026,7,VOLKSWAGEN ID.BUZZ,6
2026,7,XPENG G9,6
2026,7,XPENG X9,6
2026,7,CUPRA FORMENTOR,5
2026,7,HYUNDAI IONIQ6,5
2026,7,KIA CEED,5
2026,7,LEXUS NX450H+,5
2026,7,MITSUBISHI ECLIPSE,5
2026,7,OPEL GRANDLAND,5
2026,7,RENAULT SCENIC,5
2026,7,SMART 3,5
2026,7,TOYOTA AYGO,5
2026,7,FORD MUSTANG,4
2026,7,FORD TOURNEO CONNECT,4
2026,7,MAN TGE,4
2026,7,MAZDA CX-60,4
2026,7,MERCEDES-BENZ ESPRINTER,4
2026,7,MERCEDES-BENZ VITO,4
2026,7,MG S6,4
2026,7,MITSUBISHI ASX,4
2026,7,SMART #3,4
2026,7,VOLKSWAGEN MULTIVAN,4
2026,7,ALFA ROMEO JUNIOR,3
2026,7,BMW I5,3
2026,7,BYD TANG,3
2026,7,DS N�8,3
2026,7,FORD TRANSIT,3
2026,7,MAZDA CX-30,3
2026,7,MG 3,3
2026,7,MG ZS,3
2026,7,AUDI E-TRON,2
2026,7,BMW 2 SERIES,2
2026,7,BMW XM,2
2026,7,DACIA SANDERO,2
2026,7,HYUNDAI IONIQ,2
2026,7,LAND ROVER RANGE ROVER VELAR,2
2026,7,LEXUS ES350E,2
2026,7,LEXUS ES500E,2
2026,7,MAZDA MX-5,2
2026,7,MERCEDES-BENZ GLE-CLASS,2
2026,7,MERCEDES-BENZ GLS-CLASS,2
2026,7,MERCEDES-BENZ S-CLASS,2
2026,7,MG HS,2
2026,7,409900,2
2026,7,OMODA 9,2
2026,7,SMART 1,2
2026,7,TOYOTA GR,2
2026,7,XPENG P7+,2
2026,7,AUDI A8,1
2026,7,AUDI Q8,1
2026,7,AUDI S6,1
2026,7,BENTLEY BENTAYGA,1
2026,7,BENTLEY CONTINENTAL,1
2026,7,BMW X6,1
2026,7,BMW X7,1
2026,7,BYD HAN,1
2026,7,DS NO 8,1
2026,7,HONDA CIVIC,1
2026,7,HYUNDAI SANTA FE,1
2026,7,JEEP AVENGER,1
2026,7,LAND ROVER DISCOVERY SPORT,1
2026,7,LAND ROVER RANGE ROVER,1
2026,7,LAND ROVER RANGE ROVER EVOQUE,1
2026,7,LEXUS RX450H+,1
2026,7,LEXUS UX300H,1
2026,7,413300,1
2026,7,LUCID MOTORS LUCID,1
2026,7,MAZDA 2,1
2026,7,MAZDA 3,1
2026,7,MAZDA CX-80,1
2026,7,MERCEDES-AMG MAYBACH,1
2026,7,MERCEDES-BENZ EQE,1
2026,7,MERCEDES-BENZ G-CLASS,1
2026,7,MERCEDES-BENZ OTHERS,1
2026,7,191500,1
2026,7,MORGAN PLUS,1
2026,7,NISSAN X-TRAIL,1
2026,7,PEUGEOT 208,1
2026,7,PEUGEOT 308,1
2026,7,POLESTAR 3,1
2026,7,PORSCHE 911,1
2026,7,PORSCHE PANAMERA,1
2026,7,PORSCHE TAYCAN,1
2026,7,RENAULT E-TECH,1
2026,7,RENAULT RAFALE,1
2026,7,SMART #1,1
2026,7,SUBARU FORESTER,1
2026,7,TESLA MOTORS MODEL 3,1
2026,7,TESLA MOTORS MODEL S,1
2026,7,VOLKSWAGEN CALIFORNIA,1
2026,7,VOLKSWAGEN CARAVELLE,1
2026,7,VOLKSWAGEN CRAFTER,1
