year,month,model_label,count
2026,8,PEUGEOT 5008,16
2026,8,AUDI A5,15
2026,8,AUDI SQ6,15
2026,8,KIA NIRO,15
2026,8,MITSUBISHI COLT,15
2026,8,PORSCHE CAYENNE,15
2026,8,BMW 1 SERIES,14
2026,8,CITROEN C3,14
2026,8,HYUNDAI IONIQ5,14
2026,8,HYUNDAI IONIQ6,14
2026,8,MERCEDES-BENZ EQB,14
2026,8,OPEL CORSA,14
2026,8,VOLVO ES90,14
2026,8,BMW IX,13
2026,8,CUPRA BORN,13
2026,8,MERCEDES-BENZ E-CLASS,13
2026,8,PORSCHE MACAN,13
2026,8,GAC AION V,12
2026,8,MITSUBISHI OUTLANDER,12
2026,8,OPEL FRONTERA,12
2026,8,PEUGEOT 208,12
2026,8,VOLKSWAGEN ID.5,12
2026,8,VOLVO EX90,12
2026,8,BMW IX2,11
2026,8,CUPRA TAVASCAN,11
2026,8,LEXUS NX450H+,11
2026,8,MERCEDES-BENZ A-CLASS,11
2026,8,SUZUKI SWIFT,11
2026,8,XPENG P7+,11
2026,8,BMW 3 SERIES,10
2026,8,BMW X5,10
2026,8,HYUNDAI TUCSON,10
2026,8,OPEL MOKKA,10
2026,8,VOLKSWAGEN PASSAT,10
2026,8,BMW 5 SERIES,9
2026,8,MAZDA CX-6E,9
2026,8,NISSAN JUKE,9
2026,8,OPEL GRANDLAND,9
2026,8,RENAULT SCENIC,9
2026,8,SUBARU E-OUTBACK,9
2026,8,BYD DOLPHIN,8
2026,8,CUPRA FORMENTOR,8
2026,8,FORD MUSTANG MACH-E,8
2026,8,HONDA CIVIC,8
2026,8,HYUNDAI I20,8
2026,8,MERCEDES-BENZ GLA-CLASS,8
2026,8,MITSUBISHI ASX,8
2026,8,SUBARU SOLTERRA,8
2026,8,AUDI Q3,7
2026,8,FORD TRANSIT CUSTOM,7
2026,8,MAZDA 3,7
2026,8,MG S6,7
2026,8,MINI ACEMAN,7
2026,8,MITSUBISHI ECLIPSE,7
2026,8,PEUGEOT 2008,7
2026,8,RENAULT SYMBIOZ,7
2026,8,SUBARU UNCHARTED,7
2026,8,VOLKSWAGEN ID.BUZZ,7
2026,8,CUPRA TERRAMAR,6
2026,8,FORD TRANSIT,6
2026,8,KIA EV9,6
2026,8,KIA XCEED,6
2026,8,LEXUS RZ500E,6
2026,8,MAZDA CX-60,6
2026,8,MINI COOPER,6
2026,8,NISSAN MICRA,6
2026,8,TOYOTA AYGO,6
2026,8,ALFA ROMEO JUNIOR,5
2026,8,DACIA JOGGER,5
2026,8,GAC UT,5
2026,8,HYUNDAI KONA,5
2026,8,MAZDA CX-5,5
2026,8,MERCEDES-BENZ S-CLASS,5
2026,8,MERCEDES-BENZ VITO,5
2026,8,MG S5,5
2026,8,SEAT LEON,5
2026,8,TOYOTA GR,5
2026,8,BMW I5,4
2026,8,KIA CEED,4
2026,8,414400,4
2026,8,LEXUS ES350E,4
2026,8,MERCEDES-BENZ EQE,4
2026,8,NISSAN ARIYA,4
2026,8,NISSAN LEAF,4
2026,8,SUBARU OUTBACK,4
2026,8,SUZUKI S-CROSS,4
2026,8,VOLKSWAGEN CARAVELLE,4
2026,8,XPENG G9,4
2026,8,FORD TOURNEO CONNECT,3
2026,8,FORD TOURNEO COURIER,3
2026,8,HONDA HR-V,3
2026,8,HYUNDAI I30,3
2026,8,HYUNDAI IONIQ,3
2026,8,HYUNDAI SANTA FE,3
2026,8,LAND ROVER RANGE ROVER VELAR,3
2026,8,LEXUS ES500E,3
2026,8,LEXUS UX300H,3
2026,8,MAN TGE,3
2026,8,MG 3,3
2026,8,PEUGEOT 308,3
2026,8,POLESTAR 3,3
2026,8,SMART #3,3
2026,8,VOLKSWAGEN MULTIVAN,3
2026,8,AUDI E-TRON,2
2026,8,AUDI Q7,2
2026,8,BMW 2 SERIES,2
2026,8,FIAT 600,2
2026,8,FORD MUSTANG,2
2026,8,LAND ROVER RANGE ROVER,2
2026,8,LAND ROVER RANGE ROVER SPORT,2
2026,8,LEAPMOTOR B10,2
2026,8,LEAPMOTOR C10,2
2026,8,LEXUS RX450H+,2
2026,8,MAZDA 2,2
2026,8,MERCEDES-BENZ G-CLASS,2
2026,8,MERCEDES-BENZ V-CLASS,2
2026,8,MG ZS,2
2026,8,MINI COUNTRYMAN,2
2026,8,PORSCHE 911,2
2026,8,PORSCHE PANAMERA,2
2026,8,RENAULT E-TECH,2
2026,8,SMART 3,2
2026,8,TOYOTA LAND CRUISER,2
2026,8,TOYOTA PROACE,2
2026,8,VOLKSWAGEN CRAFTER,2
2026,8,AUDI Q8,1
2026,8,BENTLEY CONTINENTAL,1
2026,8,BMW I7,1
2026,8,BMW M5,1
2026,8,BMW XM,1
2026,8,BYD HAN,1
2026,8,CITROEN C4,1
2026,8,DS N�8,1
2026,8,HONDA CR-V,1
2026,8,HONDA PRELUDE,1
2026,8,HYUNDAI I10,1
2026,8,414000,1
2026,8,JAECOO 7,1
2026,8,KIA SORENTO,1
2026,8,LAND ROVER DEFENDER,1
2026,8,MAZDA CX-30,1
2026,8,MAZDA CX-80,1
2026,8,MERCEDES-BENZ C-CLASS,1
2026,8,MERCEDES-BENZ EQS,1
2026,8,MERCEDES-BENZ ESPRINTER,1
2026,8,MG HS,1
2026,8,MINI JCW,1
2026,8,NISSAN X-TRAIL,1
2026,8,SMART #1,1
2026,8,SUZUKI E,1
2026,8,VOLKSWAGEN TRANSPORTER,1
