year,month,brand,count
2019,5,FORD,714
2019,5,KIA,636
2019,5,OPEL,600
2019,5,MERCEDES-BENZ,562
2019,5,NISSAN,535
2019,5,AUDI,425
2019,5,BMW,401
2019,5,RENAULT,366
2019,5,HYUNDAI,285
2019,5,SEAT,260
2019,5,PEUGEOT,240
2019,5,MITSUBISHI,200
2019,5,CITROEN,185
2019,5,MAZDA,157
2019,5,HONDA,108
2019,5,SUZUKI,102
2019,5,DACIA,80
2019,5,SUBARU,79
2019,5,LEXUS,51
2019,5,TESLA MOTORS,42
2019,5,LAND ROVER,35
2019,5,JAGUAR,25
2019,5,MINI,18
2019,5,PORSCHE,15
2019,5,FIAT,12
2019,5,ALFA ROMEO,3
2019,5,BMW I,3
2019,5,DS,3
2019,5,JEEP,2
2019,5,OTHERS,1
2019,5,SSANGYONG,1
2019,6,TOYOTA,1413
2019,6,VOLKSWAGEN,1268
2019,6,SKODA,1191
2019,6,FORD,810
2019,6,OPEL,773
2019,6,VOLVO,652
2019,6,MERCEDES-BENZ,609
2019,6,KIA,602
2019,6,AUDI,347
2019,6,NISSAN,335
2019,6,RENAULT,327
2019,6,HYUNDAI,294
2019,6,SEAT,288
2019,6,BMW,238
2019,6,PEUGEOT,179
2019,6,TESLA MOTORS,171
2019,6,CITROEN,166
2019,6,MITSUBISHI,160
2019,6,MAZDA,111
2019,6,DACIA,110
2019,6,SUZUKI,84
2019,6,HONDA,42
2019,6,SUBARU,40
2019,6,LAND ROVER,31
2019,6,MINI,23
2019,6,LEXUS,22
2019,6,JAGUAR,21
2019,6,PORSCHE,15
2019,6,DS,6
2019,6,FIAT,3
2019,6,OTHERS,3
2019,6,FERRARI,2
2019,6,ALFA ROMEO,1
2019,6,BMW I,1
2019,6,FIAT-KABE,1
2019,6,JEEP,1
2019,6,LAMBORGHINI,1
2019,6,SSANGYONG,1
2019,7,TOYOTA,1655
2019,7,VOLKSWAGEN,987
2019,7,SKODA,857
2019,7,KIA,651
2019,7,VOLVO,640
2019,7,FORD,632
2019,7,NISSAN,489
2019,7,MERCEDES-BENZ,344
2019,7,HYUNDAI,323
2019,7,OPEL,290
2019,7,AUDI,287
2019,7,PEUGEOT,254
2019,7,SEAT,241
2019,7,BMW,237
2019,7,RENAULT,232
2019,7,MITSUBISHI,161
2019,7,CITROEN,152
2019,7,MAZDA,107
2019,7,SUZUKI,88
2019,7,TESLA MOTORS,68
2019,7,HONDA,63
2019,7,DACIA,60
2019,7,SUBARU,60
2019,7,JAGUAR,33
2019,7,MINI,28
2019,7,LEXUS,27
2019,7,LAND ROVER,23
2019,7,FIAT,9
2019,7,PORSCHE,9
2019,7,DS,4
2019,7,SMART,4
2019,7,DANGEL,2
2019,7,BENTLEY,1
2019,7,CONCORDE,1
2019,7,JEEP,1
2019,7,MASERATI,1
2019,7,POLSTER,1
2019,8,TOYOTA,1432
2019,8,VOLKSWAGEN,857
2019,8,SKODA,811
2019,8,KIA,770
2019,8,FORD,686
2019,8,VOLVO,658
2019,8,NISSAN,616
2019,8,HYUNDAI,512
2019,8,MERCEDES-BENZ,507
2019,8,OPEL,374
2019,8,BMW,312
2019,8,PEUGEOT,307
2019,8,RENAULT,291
2019,8,AUDI,277
2019,8,SEAT,261
2019,8,MITSUBISHI,235
2019,8,CITROEN,213
2019,8,SUZUKI,120
2019,8,MAZDA,108
2019,8,DACIA,103
2019,8,HONDA,96
2019,8,SUBARU,55
2019,8,TESLA MOTORS,53
2019,8,LEXUS,47
2019,8,MINI,27
2019,8,LAND ROVER,25
2019,8,JAGUAR,11
2019,8,PORSCHE,10
2019,8,ALFA ROMEO,6
2019,8,BMW I,6
2019,8,FIAT,6
2019,8,OTHERS,6
2019,8,JEEP,4
2019,8,DS,1
2019,8,LADA,1
2019,8,MUU,1
2019,8,SMART,1
2019,8,SSANGYONG,1
2019,9,TOYOTA,1273
2019,9,SKODA,854
2019,9,VOLKSWAGEN,790
2019,9,VOLVO,715
2019,9,FORD,567
2019,9,KIA,524
2019,9,MERCEDES-BENZ,509
2019,9,OPEL,413
2019,9,HYUNDAI,383
2019,9,NISSAN,365
2019,9,BMW,290
2019,9,AUDI,240
2019,9,MITSUBISHI,171
2019,9,CITROEN,169
2019,9,SEAT,158
2019,9,TESLA MOTORS,156
2019,9,MAZDA,150
2019,9,DACIA,134
2019,9,PEUGEOT,109
2019,9,RENAULT,107
2019,9,SUZUKI,90
2019,9,HONDA,52
2019,9,LEXUS,38
2019,9,SUBARU,35
2019,9,LAND ROVER,25
2019,9,MINI,17
2019,9,JAGUAR,11
2019,9,FIAT,10
2019,9,OTHERS,6
2019,9,ALFA ROMEO,3
2019,9,BMW I,3
2019,9,JEEP,2
2019,9,PORSCHE,2
2019,9,SSANGYONG,2
2019,9,CHRYSLER,1
2019,9,DS,1
2019,10,TOYOTA,1235
2019,10,VOLKSWAGEN,946
2019,10,SKODA,903
2019,10,VOLVO,886
2019,10,KIA,707
2019,10,FORD,672
2019,10,MERCEDES-BENZ,514
2019,10,BMW,382
2019,10,NISSAN,334
2019,10,RENAULT,322
2019,10,OPEL,292
2019,10,HYUNDAI,291
2019,10,AUDI,269
2019,10,CITROEN,245
2019,10,DACIA,223
2019,10,MAZDA,200
2019,10,SEAT,156
2019,10,PEUGEOT,149
2019,10,MITSUBISHI,129
2019,10,SUZUKI,110
2019,10,SUBARU,60
2019,10,HONDA,56
2019,10,PORSCHE,51
2019,10,LEXUS,37
2019,10,MINI,25
2019,10,LAND ROVER,17
2019,10,JAGUAR,15
2019,10,FIAT,9
2019,10,TESLA MOTORS,7
2019,10,DS,3
2019,10,OTHERS,3
2019,10,JEEP,2
2019,10,SSANGYONG,2
2019,10,ALFA ROMEO,1
2019,10,BENTLEY,1
2019,11,TOYOTA,1119
2019,11,VOLKSWAGEN,1063
2019,11,SKODA,769
2019,11,VOLVO,715
2019,11,MERCEDES-BENZ,590
2019,11,KIA,499
2019,11,FORD,488
2019,11,RENAULT,387
2019,11,NISSAN,360
2019,11,HYUNDAI,338
2019,11,OPEL,312
2019,11,DACIA,309
2019,11,BMW,299
2019,11,AUDI,244
2019,11,MAZDA,205
2019,11,PEUGEOT,161
2019,11,CITROEN,144
2019,11,SEAT,139
2019,11,MITSUBISHI,133
2019,11,SUZUKI,97
2019,11,SUBARU,63
2019,11,HONDA,39
2019,11,PORSCHE,39
2019,11,LEXUS,26
2019,11,MINI,20
2019,11,LAND ROVER,18
2019,11,TESLA MOTORS,14
2019,11,DS,7
2019,11,JAGUAR,7
2019,11,OTHERS,5
2019,11,FIAT,2
2019,11,JEEP,2
2019,11,MAN,2
2019,11,SSANGYONG,2
2019,11,ALFA ROMEO,1
2019,11,MUU,1
2019,12,RENAULT,877
2019,12,VOLVO,804
2019,12,SKODA,759
2019,12,VOLKSWAGEN,756
2019,12,TOYOTA,626
2019,12,MERCEDES-BENZ,535
2019,12,FORD,487
2019,12,KIA,417
2019,12,DACIA,382
2019,12,OPEL,373
2019,12,BMW,297
2019,12,HYUNDAI,295
2019,12,AUDI,246
2019,12,SEAT,232
2019,12,MAZDA,224
2019,12,NISSAN,195
2019,12,CITROEN,142
2019,12,PEUGEOT,137
2019,12,TESLA MOTORS,107
2019,12,MITSUBISHI,75
2019,12,SUZUKI,58
2019,12,SUBARU,30
2019,12,PORSCHE,25
2019,12,HONDA,22
2019,12,LEXUS,22
2019,12,MINI,18
2019,12,LAND ROVER,16
2019,12,DS,7
2019,12,JAGUAR,4
2019,12,SSANGYONG,4
2019,12,BENTLEY,3
2019,12,FIAT,3
2019,12,OTHERS,2
2019,12,ALFA ROMEO,1
2019,12,BMW I,1
2019,12,MAN,1
2020,1,TOYOTA,1683
2020,1,SKODA,1173
2020,1,VOLKSWAGEN,1078
2020,1,VOLVO,1049
2020,1,KIA,690
2020,1,FORD,659
2020,1,MERCEDES-BENZ,619
2020,1,BMW,582
2020,1,OPEL,535
2020,1,NISSAN,469
2020,1,HYUNDAI,408
2020,1,AUDI,388
2020,1,CITROEN,196
2020,1,MITSUBISHI,179
2020,1,SEAT,175
2020,1,PEUGEOT,171
2020,1,RENAULT,91
2020,1,SUBARU,79
2020,1,MAZDA,78
2020,1,HONDA,72
2020,1,SUZUKI,67
2020,1,LEXUS,55
2020,1,PORSCHE,38
2020,1,DACIA,36
2020,1,TESLA MOTORS,27
2020,1,LAND ROVER,25
2020,1,MINI,23
2020,1,JAGUAR,9
2020,1,FIAT,4
2020,1,BENTLEY,3
2020,1,DS,3
2020,1,ALFA ROMEO,2
2020,1,BMW I,2
2020,1,JEEP,2
2020,1,SSANGYONG,2
2020,1,FERRARI,1
2020,1,MASERATI,1
2020,1,OTHERS,1
2020,2,TOYOTA,1286
2020,2,VOLKSWAGEN,829
2020,2,SKODA,788
2020,2,VOLVO,744
2020,2,KIA,566
2020,2,FORD,492
2020,2,BMW,443
2020,2,MERCEDES-BENZ,437
2020,2,OPEL,421
2020,2,NISSAN,304
2020,2,HYUNDAI,267
2020,2,AUDI,234
2020,2,PEUGEOT,225
2020,2,CITROEN,224
2020,2,MITSUBISHI,161
2020,2,SEAT,149
2020,2,RENAULT,118
2020,2,SUZUKI,107
2020,2,MAZDA,87
2020,2,HONDA,65
2020,2,LEXUS,32
2020,2,SUBARU,27
2020,2,DACIA,26
2020,2,MINI,19
2020,2,LAND ROVER,18
2020,2,DS,11
2020,2,PORSCHE,11
2020,2,SSANGYONG,10
2020,2,JAGUAR,6
2020,2,TESLA MOTORS,6
2020,2,FIAT,2
2020,2,ALFA ROMEO,1
2020,2,BMW I,1
2020,2,JEEP,1
2020,3,TOYOTA,1284
2020,3,SKODA,981
2020,3,VOLKSWAGEN,824
2020,3,VOLVO,753
2020,3,MERCEDES-BENZ,655
2020,3,KIA,614
2020,3,FORD,543
2020,3,NISSAN,409
2020,3,BMW,392
2020,3,AUDI,379
2020,3,OPEL,312
2020,3,TESLA MOTORS,303
2020,3,HYUNDAI,233
2020,3,SEAT,186
2020,3,MITSUBISHI,178
2020,3,RENAULT,167
2020,3,CITROEN,165
2020,3,PEUGEOT,152
2020,3,MAZDA,96
2020,3,SUZUKI,92
2020,3,DACIA,74
2020,3,HONDA,57
2020,3,LAND ROVER,29
2020,3,LEXUS,29
2020,3,SUBARU,28
2020,3,MINI,24
2020,3,PORSCHE,21
2020,3,DS,10
2020,3,JAGUAR,9
2020,3,SSANGYONG,8
2020,3,BMW I,6
2020,3,BENTLEY,4
2020,3,FIAT,4
2020,3,ALFA ROMEO,3
2020,3,JEEP,3
2020,3,CADILLAC,1
2020,3,LAMBORGHINI,1
2020,4,TOYOTA,806
2020,4,SKODA,659
2020,4,VOLKSWAGEN,567
2020,4,VOLVO,450
2020,4,MERCEDES-BENZ,406
2020,4,FORD,379
2020,4,KIA,365
2020,4,BMW,295
2020,4,AUDI,274
2020,4,NISSAN,233
2020,4,OPEL,222
2020,4,CITROEN,153
2020,4,PEUGEOT,151
2020,4,HYUNDAI,140
2020,4,RENAULT,104
2020,4,SEAT,92
2020,4,MITSUBISHI,75
2020,4,MAZDA,72
2020,4,HONDA,62
2020,4,SUZUKI,60
2020,4,DACIA,49
2020,4,TESLA MOTORS,43
2020,4,PORSCHE,36
2020,4,SUBARU,25
2020,4,LEXUS,24
2020,4,LAND ROVER,23
2020,4,MINI,19
2020,4,FIAT,5
2020,4,JAGUAR,5
2020,4,SSANGYONG,4
2020,4,BMW I,3
2020,4,DS,3
2020,4,BENTLEY,1
2020,5,TOYOTA,690
2020,5,VOLKSWAGEN,469
2020,5,KIA,451
2020,5,SKODA,389
2020,5,FORD,351
2020,5,MERCEDES-BENZ,347
2020,5,BMW,243
2020,5,OPEL,213
2020,5,VOLVO,205
2020,5,NISSAN,181
2020,5,PEUGEOT,171
2020,5,AUDI,170
2020,5,HYUNDAI,161
2020,5,CITROEN,124
2020,5,RENAULT,122
2020,5,MITSUBISHI,120
2020,5,SEAT,98
2020,5,SUZUKI,85
2020,5,MAZDA,67
2020,5,DACIA,55
2020,5,HONDA,41
2020,5,SUBARU,26
2020,5,TESLA MOTORS,26
2020,5,LEXUS,23
2020,5,MINI,22
2020,5,PORSCHE,15
2020,5,FIAT,11
2020,5,LAND ROVER,11
2020,5,DS,6
2020,5,ALFA ROMEO,4
2020,5,BENTLEY,2
2020,5,JAGUAR,2
2020,5,JEEP,2
2020,5,SMART,2
2020,5,SSANGYONG,2
2020,5,BMW I,1
2020,5,CHEVROLET,1
2020,5,FERRARI,1
2020,5,LADA,1
2020,5,OTHERS,1
2020,6,VOLKSWAGEN,975
2020,6,SKODA,913
2020,6,TOYOTA,721
2020,6,VOLVO,715
2020,6,KIA,681
2020,6,FORD,577
2020,6,MERCEDES-BENZ,408
2020,6,BMW,315
2020,6,HYUNDAI,281
2020,6,AUDI,275
2020,6,OPEL,250
2020,6,NISSAN,238
2020,6,CITROEN,201
2020,6,PEUGEOT,193
2020,6,RENAULT,177
2020,6,MITSUBISHI,148
2020,6,SEAT,123
2020,6,SUZUKI,119
2020,6,MAZDA,89
2020,6,DACIA,72
2020,6,TESLA MOTORS,57
2020,6,HONDA,40
2020,6,PORSCHE,32
2020,6,SUBARU,24
2020,6,LEXUS,23
2020,6,LAND ROVER,18
2020,6,MINI,11
2020,6,FIAT,10
2020,6,SSANGYONG,10
2020,6,ALFA ROMEO,5
2020,6,BMW I,5
2020,6,OTHERS,3
2020,6,JAGUAR,2
2020,6,DS,1
2020,7,TOYOTA,1064
2020,7,SKODA,1049
2020,7,VOLKSWAGEN,976
2020,7,VOLVO,800
2020,7,KIA,715
2020,7,FORD,518
2020,7,MERCEDES-BENZ,516
2020,7,HYUNDAI,411
2020,7,NISSAN,405
2020,7,AUDI,344
2020,7,PEUGEOT,306
2020,7,OPEL,298
2020,7,BMW,258
2020,7,CITROEN,186
2020,7,MITSUBISHI,169
2020,7,RENAULT,169
2020,7,SEAT,169
2020,7,SUZUKI,100
2020,7,MAZDA,84
2020,7,DACIA,72
2020,7,HONDA,60
2020,7,MINI,40
2020,7,SUBARU,37
2020,7,PORSCHE,33
2020,7,LEXUS,13
2020,7,FIAT,12
2020,7,LAND ROVER,11
2020,7,BENTLEY,4
2020,7,DS,4
2020,7,SSANGYONG,4
2020,7,ALFA ROMEO,3
2020,7,BMW I,3
2020,7,JAGUAR,2
2020,7,JEEP,2
2020,7,OTHERS,2
2020,7,FERRARI,1
2020,7,TESLA MOTORS,1
2020,8,TOYOTA,1443
2020,8,VOLKSWAGEN,687
2020,8,SKODA,680
2020,8,KIA,672
2020,8,MERCEDES-BENZ,591
2020,8,FORD,560
2020,8,VOLVO,494
2020,8,BMW,419
2020,8,AUDI,356
2020,8,NISSAN,344
2020,8,OPEL,329
2020,8,PEUGEOT,317
2020,8,HYUNDAI,241
2020,8,RENAULT,213
2020,8,SEAT,145
2020,8,MITSUBISHI,136
2020,8,CITROEN,108
2020,8,SUZUKI,100
2020,8,DACIA,90
2020,8,MAZDA,71
2020,8,HONDA,58
2020,8,PORSCHE,55
2020,8,SUBARU,38
2020,8,MINI,32
2020,8,TESLA MOTORS,32
2020,8,LEXUS,23
2020,8,DS,14
2020,8,FIAT,14
2020,8,JAGUAR,10
2020,8,LAND ROVER,6
2020,8,SSANGYONG,5
2020,8,ALFA ROMEO,4
2020,8,BMW I,4
2020,8,JEEP,3
2020,8,BENTLEY,2
2020,8,OTHERS,2
2020,8,SPRINTCAR,1
2020,9,TOYOTA,1186
2020,9,VOLKSWAGEN,785
2020,9,SKODA,714
2020,9,KIA,637
2020,9,MERCEDES-BENZ,633
2020,9,VOLVO,551
2020,9,FORD,544
2020,9,BMW,379
2020,9,NISSAN,360
2020,9,OPEL,301
2020,9,HYUNDAI,297
2020,9,PEUGEOT,251
2020,9,AUDI,249
2020,9,TESLA MOTORS,244
2020,9,RENAULT,233
2020,9,SEAT,175
2020,9,MITSUBISHI,122
2020,9,CITROEN,113
2020,9,MAZDA,106
2020,9,SUZUKI,103
2020,9,DACIA,100
2020,9,HONDA,47
2020,9,SUBARU,27
2020,9,PORSCHE,24
2020,9,MINI,21
2020,9,LAND ROVER,19
2020,9,LEXUS,18
2020,9,FIAT,10
2020,9,JAGUAR,5
2020,9,DS,4
2020,9,JEEP,4
2020,9,BMW I,2
2020,9,MAN,2
2020,9,SSANGYONG,2
2020,9,BENTLEY,1
2020,9,CUPRA,1
2020,9,LAMBORGHINI,1
2020,9,OTHERS,1
2020,10,TOYOTA,1080
2020,10,SKODA,786
2020,10,VOLKSWAGEN,752
2020,10,KIA,551
2020,10,FORD,513
2020,10,VOLVO,509
2020,10,MERCEDES-BENZ,445
2020,10,NISSAN,404
2020,10,AUDI,300
2020,10,OPEL,299
2020,10,BMW,262
2020,10,PEUGEOT,255
2020,10,HYUNDAI,230
2020,10,RENAULT,219
2020,10,CITROEN,177
2020,10,MITSUBISHI,107
2020,10,SUZUKI,91
2020,10,SEAT,75
2020,10,MAZDA,68
2020,10,HONDA,44
2020,10,DACIA,42
2020,10,SUBARU,33
2020,10,MINI,29
2020,10,LEXUS,23
2020,10,PORSCHE,23
2020,10,FIAT,22
2020,10,TESLA MOTORS,21
2020,10,LAND ROVER,14
2020,10,JEEP,6
2020,10,CUPRA,5
2020,10,ALFA ROMEO,4
2020,10,DS,3
2020,10,BMW I,2
2020,10,JAGUAR,2
2020,10,BENTLEY,1
2020,10,MUU,1
2020,10,OTHERS,1
2020,10,SSANGYONG,1
2020,11,TOYOTA,1193
2020,11,VOLKSWAGEN,894
2020,11,SKODA,724
2020,11,VOLVO,540
2020,11,KIA,514
2020,11,FORD,463
2020,11,MERCEDES-BENZ,454
2020,11,NISSAN,294
2020,11,RENAULT,288
2020,11,BMW,279
2020,11,AUDI,274
2020,11,PEUGEOT,224
2020,11,CITROEN,213
2020,11,OPEL,142
2020,11,HYUNDAI,135
2020,11,DACIA,111
2020,11,SEAT,94
2020,11,MITSUBISHI,90
2020,11,SUZUKI,85
2020,11,MAZDA,65
2020,11,SUBARU,37
2020,11,HONDA,32
2020,11,MINI,32
2020,11,LAND ROVER,19
2020,11,FIAT,18
2020,11,LEXUS,13
2020,11,TESLA MOTORS,12
2020,11,PORSCHE,11
2020,11,SSANGYONG,11
2020,11,CUPRA,7
2020,11,DS,7
2020,11,ALFA ROMEO,6
2020,11,OTHERS,5
2020,11,JEEP,4
2020,11,JAGUAR,2
2020,11,MAN,2
2020,11,BENTLEY,1
2020,12,VOLKSWAGEN,1107
2020,12,VOLVO,873
2020,12,SKODA,840
2020,12,TOYOTA,831
2020,12,BMW,450
2020,12,RENAULT,426
2020,12,KIA,402
2020,12,MERCEDES-BENZ,398
2020,12,FORD,361
2020,12,HYUNDAI,324
2020,12,OPEL,288
2020,12,NISSAN,276
2020,12,PEUGEOT,227
2020,12,AUDI,223
2020,12,TESLA MOTORS,220
2020,12,SEAT,148
2020,12,CITROEN,138
2020,12,DACIA,109
2020,12,MITSUBISHI,86
2020,12,MAZDA,65
2020,12,SUZUKI,62
2020,12,HONDA,48
2020,12,JAGUAR,34
2020,12,SUBARU,29
2020,12,MINI,21
2020,12,LAND ROVER,15
2020,12,PORSCHE,14
2020,12,LEXUS,13
2020,12,FIAT,11
2020,12,JEEP,9
2020,12,MAN,8
2020,12,ALFA ROMEO,6
2020,12,CUPRA,6
2020,12,BMW I,2
2020,12,DS,2
2020,12,OTHERS,2
2020,12,SSANGYONG,2
2020,12,CONCORDE,1
2020,12,SMART,1
2020,12,SPRINTCAR,1
2021,1,TOYOTA,1521
2021,1,SKODA,991
2021,1,VOLVO,919
2021,1,VOLKSWAGEN,765
2021,1,MERCEDES-BENZ,761
2021,1,FORD,606
2021,1,AUDI,498
2021,1,KIA,496
2021,1,BMW,416
2021,1,OPEL,322
2021,1,NISSAN,306
2021,1,SEAT,250
2021,1,HYUNDAI,246
2021,1,PEUGEOT,205
2021,1,RENAULT,195
2021,1,DACIA,187
2021,1,CITROEN,116
2021,1,MAZDA,85
2021,1,SUZUKI,71
2021,1,MITSUBISHI,66
2021,1,LEXUS,39
2021,1,SUBARU,34
2021,1,FIAT,28
2021,1,CUPRA,27
2021,1,MINI,26
2021,1,HONDA,21
2021,1,LAND ROVER,13
2021,1,PORSCHE,9
2021,1,JEEP,8
2021,1,TESLA MOTORS,7
2021,1,DS,6
2021,1,SSANGYONG,5
2021,1,ALFA ROMEO,3
2021,1,BENTLEY,3
2021,1,OTHERS,2
2021,1,FERRARI,1
2021,1,LAMBORGHINI,1
2021,1,SPRINTCAR,1
2021,2,TOYOTA,1375
2021,2,VOLKSWAGEN,815
2021,2,VOLVO,808
2021,2,SKODA,786
2021,2,KIA,496
2021,2,FORD,495
2021,2,MERCEDES-BENZ,449
2021,2,BMW,423
2021,2,PEUGEOT,318
2021,2,CITROEN,259
2021,2,NISSAN,252
2021,2,AUDI,229
2021,2,HYUNDAI,226
2021,2,OPEL,226
2021,2,SEAT,165
2021,2,DACIA,84
2021,2,SUZUKI,79
2021,2,MAZDA,74
2021,2,MITSUBISHI,70
2021,2,RENAULT,68
2021,2,TESLA MOTORS,58
2021,2,LAND ROVER,41
2021,2,SUBARU,29
2021,2,MINI,24
2021,2,HONDA,23
2021,2,LEXUS,20
2021,2,FIAT,18
2021,2,PORSCHE,18
2021,2,CUPRA,14
2021,2,JEEP,9
2021,2,DS,8
2021,2,BMW I,5
2021,2,JAGUAR,4
2021,2,MAN,4
2021,2,ALFA ROMEO,2
2021,2,DANGEL,1
2021,2,FERRARI,1
2021,2,LAMBORGHINI,1
2021,2,OTHERS,1
2021,2,SSANGYONG,1
2021,3,TOYOTA,1501
2021,3,VOLKSWAGEN,1020
2021,3,SKODA,913
2021,3,KIA,739
2021,3,VOLVO,702
2021,3,FORD,662
2021,3,MERCEDES-BENZ,569
2021,3,NISSAN,545
2021,3,BMW,457
2021,3,AUDI,414
2021,3,OPEL,376
2021,3,HYUNDAI,366
2021,3,PEUGEOT,314
2021,3,TESLA MOTORS,298
2021,3,CITROEN,261
2021,3,SEAT,228
2021,3,MITSUBISHI,156
2021,3,SUZUKI,97
2021,3,RENAULT,96
2021,3,MAZDA,76
2021,3,DACIA,61
2021,3,CUPRA,49
2021,3,LAND ROVER,41
2021,3,HONDA,35
2021,3,PORSCHE,35
2021,3,SUBARU,34
2021,3,MINI,29
2021,3,FIAT,27
2021,3,LEXUS,25
2021,3,DS,16
2021,3,JEEP,10
2021,3,MAN,8
2021,3,BMW I,7
2021,3,POLESTAR,6
2021,3,ALFA ROMEO,4
2021,3,SSANGYONG,4
2021,3,JAGUAR,3
2021,3,MAXUS,3
2021,3,BENTLEY,1
2021,3,FERRARI,1
2021,3,OTHERS,1
2021,4,TOYOTA,1158
2021,4,VOLVO,882
2021,4,SKODA,865
2021,4,VOLKSWAGEN,840
2021,4,KIA,660
2021,4,MERCEDES-BENZ,620
2021,4,FORD,468
2021,4,BMW,417
2021,4,AUDI,367
2021,4,PEUGEOT,312
2021,4,HYUNDAI,281
2021,4,SEAT,271
2021,4,NISSAN,248
2021,4,CITROEN,245
2021,4,OPEL,171
2021,4,RENAULT,127
2021,4,SUZUKI,104
2021,4,MITSUBISHI,86
2021,4,DACIA,76
2021,4,MAZDA,67
2021,4,PORSCHE,59
2021,4,LAND ROVER,42
2021,4,MINI,37
2021,4,CUPRA,36
2021,4,HONDA,29
2021,4,LEXUS,28
2021,4,SUBARU,18
2021,4,FIAT,17
2021,4,JEEP,10
2021,4,JAGUAR,8
2021,4,TESLA MOTORS,7
2021,4,BMW I,6
2021,4,DS,4
2021,4,ALFA ROMEO,3
2021,4,FERRARI,2
2021,4,OTHERS,2
2021,4,BENTLEY,1
2021,4,MAXUS,1
2021,4,POLSTER,1
2021,5,TOYOTA,1342
2021,5,VOLKSWAGEN,1284
2021,5,SKODA,1027
2021,5,VOLVO,785
2021,5,KIA,643
2021,5,MERCEDES-BENZ,551
2021,5,BMW,513
