year,month,brand,count
2019,1,MOBILVETTA,2
2019,1,NIESMANN-BISCHOFF,2
2019,1,RIMOR,2
2019,1,ROLLER TEAM,2
2019,1,SSANGYONG,2
2019,1,ADRIA MOBIL,1
2019,1,AUTO-SLEEPERS,1
2019,1,BRAVIA,1
2019,1,CATERHAM CARS LTD,1
2019,1,CI,1
2019,1,ELNAGH,1
2019,1,FIAT/NIESMANN+BISCHOFF,1
2019,1,FRANKIA,1
2019,1,ITINEO,1
2019,1,LAIKA CARAVANS S.P.A.,1
2019,1,LANCIA,1
2019,1,LINCOLN,1
2019,1,LOTUS,1
2019,1,MAN,1
2019,1,MORELO,1
2019,1,NIESMANN+BISCHOFF,1
2019,1,P.L.A.,1
2019,1,RODRIGUEZ LOPEZ AUTO,1
2019,1,SUN LIVING,1
2019,1,UAZ,1
2019,1,VARIOMOBIL,1
2019,1,VAUXHALL,1
2019,1,XGO,1
2019,2,VOLKSWAGEN,5012
2019,2,OPEL,3116
2019,2,FORD,2849
2019,2,PEUGEOT,2790
2019,2,RENAULT,2671
2019,2,TOYOTA,2408
2019,2,KIA,2312
2019,2,MERCEDES-BENZ,1961
2019,2,AUDI,1876
2019,2,VOLVO,1697
2019,2,CITROEN,1610
2019,2,BMW,1522
2019,2,NISSAN,1512
2019,2,SKODA,1343
2019,2,HYUNDAI,1244
2019,2,MAZDA,1193
2019,2,SEAT,1013
2019,2,SUZUKI,919
2019,2,MINI,903
2019,2,FIAT,678
2019,2,MITSUBISHI,594
2019,2,TESLA,518
2019,2,DACIA,283
2019,2,LAND ROVER,217
2019,2,HONDA,191
2019,2,JEEP,188
2019,2,BMW I,172
2019,2,PORSCHE,104
2019,2,ALFA ROMEO,103
2019,2,LEXUS,102
2019,2,VW,55
2019,2,HYMER,53
2019,2,SUBARU,53
2019,2,SMART,43
2019,2,ADRIA,42
2019,2,DS,35
2019,2,CAPRON,34
2019,2,JAGUAR,34
2019,2,CHAUSSON,33
2019,2,POESSL,27
2019,2,BUERSTNER,24
2019,2,MERCEDES-AMG,24
2019,2,CARTHAGO,23
2019,2,KNAUS,23
2019,2,DETHLEFFS,17
2019,2,FORD-CNG-TECHNIK,16
2019,2,WEINSBERG,16
2019,2,BENIMAR,14
2019,2,CHALLENGER,14
2019,2,FERRARI,14
2019,2,ALPINE,12
2019,2,ASTON MARTIN,11
2019,2,MC LOUIS,11
2019,2,RAPIDO,10
2019,2,BENTLEY,8
2019,2,CADILLAC,8
2019,2,CHEVROLET,8
2019,2,HOBBY,7
2019,2,PILOTE,7
2019,2,SUN LIVING,7
2019,2,MASERATI,6
2019,2,MC LAREN,6
2019,2,ROLLER TEAM,6
2019,2,DODGE,5
2019,2,LMC,5
2019,2,WESTFALIA,5
2019,2,ALPINA,4
2019,2,EURA MOBIL,4
2019,2,LAMBORGHINI,4
2019,2,RIMOR,4
2019,2,TOTH ES FIAI,4
2019,2,AUTOMOBILI LAMBORGHINI S.,3
2019,2,FIAT/ABARTH,3
2019,2,KARMANN MOBIL,3
2019,2,LAIKA,3
2019,2,LAIKA CARAVANS S.P.A.,3
2019,2,NIESMANN-BISCHOFF,3
2019,2,DREAMER,2
2019,2,FONT VENDOME,2
2019,2,LINCOLN,2
2019,2,MAXUS,2
2019,2,MORGAN,2
2019,2,XGO,2
2019,2,ABARTH,1
2019,2,AHORN,1
2019,2,AUTOSTAR,1
2019,2,BAVARIA,1
2019,2,BUICK,1
2019,2,BURSTNER GMBH,1
2019,2,CHRYSLER,1
2019,2,CONCORDE,1
2019,2,FLEURETTE,1
2019,2,GLOBECAR,1
2019,2,GMC,1
2019,2,ITINEO,1
2019,2,LA STRADA,1
2019,2,MAN,1
2019,2,MORELO,1
2019,2,SSANGYONG,1
2019,2,WESTFALIA MOBIL,1
2019,3,VOLKSWAGEN,5583
2019,3,RENAULT,4433
2019,3,TOYOTA,3519
2019,3,OPEL,3490
2019,3,PEUGEOT,3387
2019,3,FORD,3300
2019,3,KIA,2632
2019,3,AUDI,2472
2019,3,BMW,2426
2019,3,MERCEDES-BENZ,2410
2019,3,VOLVO,2329
2019,3,NISSAN,1974
2019,3,CITROEN,1933
2019,3,TESLA,1843
2019,3,MAZDA,1435
2019,3,SKODA,1378
2019,3,SEAT,1310
2019,3,HYUNDAI,1244
2019,3,MITSUBISHI,1117
2019,3,SUZUKI,1025
2019,3,MINI,903
2019,3,FIAT,889
2019,3,HONDA,332
2019,3,LAND ROVER,317
2019,3,DACIA,293
2019,3,PORSCHE,258
2019,3,BMW I,233
2019,3,JEEP,210
2019,3,LEXUS,178
2019,3,ALFA ROMEO,114
2019,3,JAGUAR,100
2019,3,ADRIA,81
2019,3,HYMER,77
2019,3,VW,74
2019,3,CAPRON,68
2019,3,DS,67
2019,3,BUERSTNER,48
2019,3,KNAUS,48
2019,3,SMART,48
2019,3,CARTHAGO,46
2019,3,SUBARU,45
2019,3,CHAUSSON,40
2019,3,POESSL,32
2019,3,DETHLEFFS,31
2019,3,WEINSBERG,31
2019,3,FORD-CNG-TECHNIK,29
2019,3,CHALLENGER,20
2019,3,MERCEDES-AMG,14
2019,3,HOBBY,13
2019,3,BENIMAR,12
2019,3,RAPIDO,12
2019,3,MC LOUIS,11
2019,3,ROLLER TEAM,9
2019,3,ALPINE,8
2019,3,ASTON MARTIN,8
2019,3,AUTOMOBILI LAMBORGHINI S.,8
2019,3,BENTLEY,8
2019,3,FERRARI,8
2019,3,LMC,8
2019,3,MASERATI,8
2019,3,RIMOR,8
2019,3,SUN LIVING,8
2019,3,KARMANN MOBIL,7
2019,3,ELNAGH,6
2019,3,EURA MOBIL,6
2019,3,PILOTE,6
2019,3,ABARTH,5
2019,3,BURSTNER GMBH,5
2019,3,P.L.A.,5
2019,3,WESTFALIA,5
2019,3,DODGE,3
2019,3,DONKERVOORT,3
2019,3,DREAMER,3
2019,3,ITINEO,3
2019,3,LAIKA,3
2019,3,LAIKA CARAVANS S.P.A.,3
2019,3,LAMBORGHINI,3
2019,3,LOTUS,3
2019,3,NIESMANN-BISCHOFF,3
2019,3,ROLLS-ROYCE,3
2019,3,AUTO-SLEEPERS,2
2019,3,BAVARIA,2
2019,3,BRAVIA,2
2019,3,CADILLAC,2
2019,3,CHEVROLET,2
2019,3,CHRYSLER,2
2019,3,FRANKIA,2
2019,3,LANCIA,2
2019,3,LINCOLN,2
2019,3,MC LAREN,2
2019,3,MORGAN,2
2019,3,PLA,2
2019,3,TOTH ES FIAI,2
2019,3,WESTFALIA MOBIL,2
2019,3,AHORN,1
2019,3,ALPINA,1
2019,3,AUTOSTAR,1
2019,3,BURSTNER S.A.,1
2019,3,CI,1
2019,3,CONCORDE,1
2019,3,DFSK,1
2019,3,EURAMOBIL,1
2019,3,FIAT/ABARTH,1
2019,3,FONT VENDOME,1
2019,3,JAGUAR LAND ROVER,1
2019,3,KABE,1
2019,3,LA STRADA,1
2019,3,M.A.N.,1
2019,3,MCLOUIS,1
2019,3,MORELO,1
2019,3,RANGER,1
2019,3,ROLLS ROYCE,1
2019,3,SWIFT GROUP LIMITED,1
2019,3,TESLA MOTORS,1
2019,3,UAZ,1
2019,4,VOLKSWAGEN,5598
2019,4,RENAULT,3440
2019,4,FORD,3186
2019,4,TOYOTA,3164
2019,4,OPEL,2935
2019,4,PEUGEOT,2885
2019,4,BMW,2575
2019,4,KIA,2315
2019,4,AUDI,2014
2019,4,VOLVO,1984
2019,4,MERCEDES-BENZ,1923
2019,4,CITROEN,1810
2019,4,SKODA,1583
2019,4,SEAT,1395
2019,4,HYUNDAI,1390
2019,4,NISSAN,1286
2019,4,SUZUKI,959
2019,4,MAZDA,912
2019,4,MINI,794
2019,4,FIAT,649
2019,4,MITSUBISHI,482
2019,4,TESLA,363
2019,4,LAND ROVER,340
2019,4,DACIA,308
2019,4,PORSCHE,209
2019,4,BMW I,193
2019,4,LEXUS,164
2019,4,CAPRON,155
2019,4,ADRIA,149
2019,4,HONDA,149
2019,4,HYMER,132
2019,4,JEEP,105
2019,4,ALFA ROMEO,103
2019,4,JAGUAR,80
2019,4,POESSL,77
2019,4,KNAUS,75
2019,4,BUERSTNER,74
2019,4,WEINSBERG,69
2019,4,DETHLEFFS,63
2019,4,DS,63
2019,4,VW,57
2019,4,SUBARU,52
2019,4,CARTHAGO,50
2019,4,FORD-CNG-TECHNIK,47
2019,4,CHAUSSON,46
2019,4,SMART,32
2019,4,CHALLENGER,29
2019,4,MERCEDES-AMG,25
2019,4,LMC,20
2019,4,SUN LIVING,18
2019,4,BURSTNER GMBH,17
2019,4,MC LOUIS,17
2019,4,RAPIDO,15
2019,4,WESTFALIA,13
2019,4,EURA MOBIL,12
2019,4,ROLLER TEAM,12
2019,4,BENIMAR,11
2019,4,BENTLEY,11
2019,4,FERRARI,11
2019,4,AUTOMOBILI LAMBORGHINI S.,9
2019,4,ALPINE,8
2019,4,ASTON MARTIN,8
2019,4,LAIKA CARAVANS S.P.A.,8
2019,4,P.L.A.,7
2019,4,PILOTE,7
2019,4,HOBBY,6
2019,4,KARMANN MOBIL,6
2019,4,MASERATI,6
2019,4,MAN,5
2019,4,TOTH ES FIAI,4
2019,4,UAZ,4
2019,4,ALPINA,3
2019,4,BAVARIA,3
2019,4,ELNAGH,3
2019,4,ITINEO,3
2019,4,NIESMANN-BISCHOFF,3
2019,4,RIMOR,3
2019,4,CHEVROLET,2
2019,4,CI,2
2019,4,CONCORDE,2
2019,4,DREAMER,2
2019,4,FIAT/NIESMANN+BISCHOFF,2
2019,4,FRANKIA,2
2019,4,GLOBECAR,2
2019,4,INFINITI,2
2019,4,LAMBORGHINI,2
2019,4,MC LAREN,2
2019,4,MOBILVETTA,2
2019,4,MORELO,2
2019,4,POSSL,2
2019,4,ROLLS ROYCE,2
2019,4,AHORN,1
2019,4,BURSTNER S.A.,1
2019,4,CADILLAC,1
2019,4,CAMPEREVE,1
2019,4,CHRYSLER,1
2019,4,CONCORDE REISEMOBILE GMBH,1
2019,4,DAIMLER BENZ,1
2019,4,FIAT-FLEURETTE,1
2019,4,FONT VENDOME,1
2019,4,LA STRADA,1
2019,4,LAIKA,1
2019,4,LINCOLN,1
2019,4,MILLER - METEOR,1
2019,4,MOBITECTURE,1
2019,4,MOOVEO,1
2019,4,NIESMANN+BISCHOFF,1
2019,4,PEUGEOT BOXER/GLOBE-TRAVE,1
2019,4,RANDGER,1
2019,4,ROLLS-ROYCE,1
2019,4,TESLA MOTORS,1
2019,4,XGO,1
2019,5,VOLKSWAGEN,6320
2019,5,OPEL,4065
2019,5,TOYOTA,3812
2019,5,RENAULT,3378
2019,5,FORD,3252
2019,5,PEUGEOT,2983
2019,5,KIA,2559
2019,5,BMW,2454
2019,5,VOLVO,2297
2019,5,AUDI,2184
2019,5,MERCEDES-BENZ,2155
2019,5,SEAT,1739
2019,5,SKODA,1658
2019,5,CITROEN,1561
2019,5,HYUNDAI,1489
2019,5,NISSAN,1363
2019,5,MAZDA,1209
2019,5,SUZUKI,1101
2019,5,MINI,760
2019,5,MITSUBISHI,590
2019,5,FIAT,571
2019,5,TESLA,384
2019,5,DACIA,372
2019,5,LAND ROVER,284
2019,5,PORSCHE,265
2019,5,LEXUS,235
2019,5,BMW I,174
2019,5,HONDA,156
2019,5,JEEP,150
2019,5,HYMER,122
2019,5,CAPRON,118
2019,5,ALFA ROMEO,110
2019,5,ADRIA,108
2019,5,DS,95
2019,5,FORD-CNG-TECHNIK,83
2019,5,JAGUAR,82
2019,5,VW,73
2019,5,KNAUS,69
2019,5,BUERSTNER,64
2019,5,SUBARU,62
2019,5,POESSL,61
2019,5,CARTHAGO,52
2019,5,WEINSBERG,50
2019,5,CHAUSSON,44
2019,5,SMART,38
2019,5,DETHLEFFS,35
2019,5,MERCEDES-AMG,30
2019,5,CHALLENGER,21
2019,5,MC LOUIS,21
2019,5,BENIMAR,17
2019,5,LMC,16
2019,5,SUN LIVING,16
2019,5,PILOTE,15
2019,5,WESTFALIA,15
2019,5,BENTLEY,13
2019,5,RAPIDO,13
2019,5,ASTON MARTIN,12
2019,5,FERRARI,12
2019,5,ELNAGH,10
2019,5,KARMANN MOBIL,9
2019,5,BURSTNER GMBH,8
2019,5,EURA MOBIL,8
2019,5,HOBBY,7
2019,5,LAIKA CARAVANS S.P.A.,7
2019,5,ROLLER TEAM,7
2019,5,TOTH ES FIAI,7
2019,5,P.L.A.,6
2019,5,ALPINE,4
2019,5,AUTOMOBILI LAMBORGHINI S.,4
2019,5,LAMBORGHINI,4
2019,5,MASERATI,4
2019,5,XGO,4
2019,5,BAVARIA,3
2019,5,DREAMER,3
2019,5,FONT VENDOME,3
2019,5,MC LAREN,3
2019,5,MOBILVETTA,3
2019,5,RIMOR,3
2019,5,UAZ,3
2019,5,ACROSS,2
2019,5,ALPINA,2
2019,5,AUTOSTAR,2
2019,5,FIAT/ABARTH,2
2019,5,FRANKIA,2
2019,5,INFINITI,2
2019,5,ITINEO,2
2019,5,LAIKA,2
2019,5,NIESMANN-BISCHOFF,2
2019,5,ADRIA MOBIL,1
2019,5,AHORN,1
2019,5,BURSTNER S.A.,1
2019,5,CADILLAC,1
2019,5,CHALLANGER,1
2019,5,CHERY,1
2019,5,CHRYSLER,1
2019,5,DODGE,1
2019,5,FIAT/NIESMANN+BISCHOFF,1
2019,5,GENERAL MOTORS-GMC,1
2019,5,ILUSION,1
2019,5,LOTUS,1
2019,5,MAN,1
2019,5,MC LOUIS SPA,1
2019,5,MORELO,1
2019,5,NOBEL ART,1
2019,5,POSSL,1
2019,5,ROBETA,1
2019,5,ROLLS ROYCE,1
2019,5,ROLLS-ROYCE,1
2019,5,WESTFALIA MOBIL,1
2019,6,VOLKSWAGEN,5954
2019,6,RENAULT,4581
2019,6,OPEL,4336
2019,6,TOYOTA,4070
2019,6,PEUGEOT,3288
2019,6,FORD,3117
2019,6,BMW,2399
2019,6,KIA,2237
2019,6,MERCEDES-BENZ,2206
2019,6,TESLA,2175
2019,6,AUDI,2129
2019,6,VOLVO,1975
2019,6,SEAT,1879
2019,6,CITROEN,1685
2019,6,SKODA,1596
2019,6,HYUNDAI,1543
2019,6,MAZDA,1390
2019,6,NISSAN,1350
2019,6,SUZUKI,1144
2019,6,MINI,861
2019,6,MITSUBISHI,831
2019,6,FIAT,696
2019,6,DACIA,496
2019,6,PORSCHE,214
2019,6,JEEP,193
2019,6,LAND ROVER,187
2019,6,LEXUS,177
2019,6,HONDA,169
2019,6,BMW I,162
2019,6,ALFA ROMEO,109
2019,6,DS,101
2019,6,FORD-CNG-TECHNIK,90
2019,6,HYMER,76
2019,6,ADRIA,73
2019,6,CAPRON,68
2019,6,VW,67
2019,6,KNAUS,48
2019,6,SMART,46
2019,6,SUBARU,46
2019,6,POESSL,43
2019,6,BUERSTNER,39
2019,6,JAGUAR,35
2019,6,WEINSBERG,33
2019,6,CARTHAGO,32
2019,6,CHAUSSON,29
2019,6,MERCEDES-AMG,29
2019,6,CHALLENGER,28
2019,6,DETHLEFFS,24
2019,6,BURSTNER GMBH,16
2019,6,LMC,15
2019,6,BENIMAR,13
2019,6,FERRARI,10
2019,6,PILOTE,10
2019,6,WESTFALIA,10
2019,6,MC LOUIS,9
2019,6,ALPINE,8
2019,6,EURA MOBIL,8
2019,6,RAPIDO,8
2019,6,MASERATI,6
2019,6,NIESMANN-BISCHOFF,6
2019,6,SUN LIVING,6
2019,6,ASTON MARTIN,5
2019,6,AUTOMOBILI LAMBORGHINI S.,5
2019,6,BENTLEY,5
2019,6,CHEVROLET,5
2019,6,LAMBORGHINI,5
2019,6,TOTH ES FIAI,5
2019,6,BAVARIA,4
2019,6,ROLLER TEAM,4
2019,6,CHRYSLER,3
2019,6,DODGE,3
2019,6,KARMANN MOBIL,3
2019,6,MC LAREN,3
2019,6,G.M.C.,2
2019,6,HOBBY,2
2019,6,LOTUS,2
2019,6,MG,2
2019,6,ROLLS-ROYCE,2
2019,6,UAZ,2
2019,6,WESTFALIA MOBIL,2
2019,6,ABARTH,1
2019,6,ACURA,1
2019,6,ALPINA,1
2019,6,API CZ,1
2019,6,AUTOSTAR,1
2019,6,CADILLAC,1
2019,6,CHERY,1
2019,6,CONCORDE,1
2019,6,DONKERVOORT,1
2019,6,DREAMER,1
2019,6,ELNAGH,1
2019,6,FLEURETTE,1
2019,6,FONT VENDOME,1
2019,6,FUSO,1
2019,6,HUISKAMP,1
2019,6,INFINITI,1
2019,6,IVECO,1
2019,6,IVECO/CONCORDE,1
2019,6,JAC,1
2019,6,KARMA,1
2019,6,LADA,1
2019,6,LADA AUTOMOBILE GMBH,1
2019,6,LAIKA,1
2019,6,LAIKA CARAVANS S.P.A.,1
2019,6,LANCIA,1
2019,6,LINCOLN,1
2019,6,M.A.N.,1
2019,6,MORGAN,1
2019,6,PEUGEOT BOXER/GLOBE-TRAVE,1
2019,6,PHOENIX,1
2019,6,RIMOR,1
2019,6,THOR,1
2019,6,TRIPOD,1
2019,6,U.A.S.,1
2019,6,WESTFALEN MOBIL,1
2019,7,VOLKSWAGEN,7058
2019,7,OPEL,3207
2019,7,TOYOTA,2860
2019,7,FORD,2616
2019,7,AUDI,2493
2019,7,KIA,2231
2019,7,PEUGEOT,2223
2019,7,MERCEDES-BENZ,2147
2019,7,BMW,2012
2019,7,SKODA,1989
2019,7,RENAULT,1814
2019,7,VOLVO,1627
2019,7,SEAT,1598
2019,7,CITROEN,1517
2019,7,SUZUKI,1299
2019,7,HYUNDAI,1263
2019,7,NISSAN,1074
2019,7,MAZDA,837
2019,7,MINI,818
2019,7,TESLA,596
2019,7,MITSUBISHI,494
2019,7,FIAT,483
2019,7,DACIA,251
2019,7,JEEP,250
2019,7,PORSCHE,197
2019,7,LAND ROVER,179
2019,7,LEXUS,171
2019,7,HONDA,163
2019,7,BMW I,159
2019,7,ALFA ROMEO,118
2019,7,DS,105
2019,7,FORD-CNG-TECHNIK,90
2019,7,VW,89
2019,7,JAGUAR,71
2019,7,HYMER,66
2019,7,ADRIA,56
2019,7,KNAUS,48
2019,7,BUERSTNER,45
2019,7,CAPRON,45
2019,7,CARTHAGO,39
2019,7,SUBARU,38
2019,7,POESSL,33
2019,7,DETHLEFFS,29
2019,7,MERCEDES-AMG,29
2019,7,CHAUSSON,25
2019,7,SMART,24
2019,7,CHALLENGER,21
2019,7,LMC,20
2019,7,WEINSBERG,18
2019,7,MC LOUIS,16
2019,7,BENTLEY,14
2019,7,RAPIDO,14
2019,7,BENIMAR,12
2019,7,WESTFALIA,12
2019,7,FERRARI,10
2019,7,MASERATI,10
2019,7,ROLLER TEAM,9
2019,7,SUN LIVING,9
2019,7,BURSTNER GMBH,6
2019,7,CHEVROLET,6
2019,7,CHRYSLER,6
2019,7,LAIKA CARAVANS S.P.A.,6
2019,7,PILOTE,6
2019,7,TOTH ES FIAI,6
2019,7,AUTOMOBILI LAMBORGHINI S.,5
2019,7,BAVARIA,5
2019,7,EURA MOBIL,5
2019,7,HOBBY,5
2019,7,ITINEO,4
2019,7,RIMOR,4
2019,7,ASTON MARTIN,3
2019,7,LAMBORGHINI,3
2019,7,MOOVEO,3
2019,7,NIESMANN-BISCHOFF,3
2019,7,P.L.A.,3
2019,7,ALPINA,2
2019,7,BRAVIA,2
2019,7,DODGE,2
2019,7,FLEURETTE,2
2019,7,IVECO,2
2019,7,MC LAREN,2
2019,7,WESTFALIA MOBIL,2
2019,7,BURSTNER S.A.,1
2019,7,CADILLAC,1
2019,7,DONKERVOORT,1
2019,7,DREAMER,1
2019,7,FIAT/NIESMANN+BISCHOFF,1
2019,7,FONT VENDOME,1
2019,7,FRANKIA,1
2019,7,GLOBECAR,1
2019,7,ILUSION,1
2019,7,INFINITI,1
2019,7,JAGUAR LAND ROVER,1
2019,7,KARMANN MOBIL,1
2019,7,LADA,1
2019,7,MAN,1
2019,7,MOBILVETTA,1
2019,7,ROLLS-ROYCE,1
2019,7,THOR,1
2019,7,UAZ,1
2019,8,VOLKSWAGEN,6933
2019,8,OPEL,3133
2019,8,TOYOTA,2915
2019,8,AUDI,2535
2019,8,MERCEDES-BENZ,2262
2019,8,PEUGEOT,2219
2019,8,FORD,2191
2019,8,KIA,2150
2019,8,RENAULT,1651
2019,8,HYUNDAI,1605
2019,8,BMW,1568
2019,8,SKODA,1543
2019,8,SEAT,1526
2019,8,CITROEN,1348
2019,8,NISSAN,1304
2019,8,TESLA,1199
2019,8,SUZUKI,1162
2019,8,VOLVO,1146
2019,8,MAZDA,957
2019,8,MINI,689
2019,8,MITSUBISHI,590
2019,8,FIAT,480
2019,8,JEEP,398
2019,8,DACIA,362
2019,8,PORSCHE,288
2019,8,LAND ROVER,269
2019,8,BMW I,245
2019,8,HONDA,183
2019,8,ALFA ROMEO,161
2019,8,LEXUS,158
2019,8,FORD-CNG-TECHNIK,102
2019,8,JAGUAR,98
2019,8,HYMER,74
2019,8,VW,68
2019,8,SUBARU,59
2019,8,DS,51
2019,8,ADRIA,46
2019,8,POESSL,41
2019,8,BUERSTNER,39
2019,8,MERCEDES-AMG,38
2019,8,CAPRON,30
2019,8,KNAUS,29
2019,8,CARTHAGO,27
2019,8,SMART,26
2019,8,WEINSBERG,26
2019,8,CHAUSSON,21
2019,8,DETHLEFFS,17
2019,8,BENTLEY,15
2019,8,MC LOUIS,15
2019,8,FERRARI,14
2019,8,LMC,12
2019,8,CHALLENGER,11
2019,8,MASERATI,11
2019,8,AUTOMOBILI LAMBORGHINI S.,9
2019,8,BURSTNER GMBH,9
2019,8,TOTH ES FIAI,9
2019,8,DONKERVOORT,8
2019,8,PILOTE,7
2019,8,ASTON MARTIN,6
2019,8,CHRYSLER,6
2019,8,HOBBY,6
2019,8,MC LAREN,6
2019,8,RODRIGUEZ LOPEZ AUTO,6
2019,8,ALPINE,5
2019,8,BENIMAR,5
2019,8,CHEVROLET,5
2019,8,LAIKA CARAVANS S.P.A.,5
2019,8,LAMBORGHINI,5
2019,8,ALPINA,4
2019,8,INFINITI,4
2019,8,NIESMANN-BISCHOFF,4
2019,8,RAPIDO,4
2019,8,SUN LIVING,4
2019,8,WESTFALIA,4
2019,8,WESTFALIA MOBIL,4
2019,8,CADILLAC,3
2019,8,FIAT/NIESMANN+BISCHOFF,3
2019,8,KARMANN MOBIL,3
2019,8,ABARTH,2
2019,8,DREAMER,2
2019,8,IVECO,2
2019,8,MORELO,2
2019,8,ROLLER TEAM,2
2019,8,ACROSS,1
2019,8,ADRIA MOBIL,1
2019,8,ALLIED VEHICLES LTD,1
2019,8,CHERY,1
2019,8,CI,1
2019,8,EURA MOBIL,1
2019,8,FIAT/ABARTH,1
2019,8,FLEURETTE,1
2019,8,FRANKIA,1
2019,8,HUISKAMP,1
2019,8,IVECO/CONCORDE,1
2019,8,LAIKA,1
2019,8,LINCOLN,1
2019,8,LOTUS,1
2019,8,M.A.N.,1
2019,8,MILLER - METEOR,1
2019,8,MORGAN,1
2019,8,P.L.A.,1
2019,8,PLA,1
2019,8,POSSL,1
2019,8,RIMOR,1
2019,8,ROLLS ROYCE,1
2019,8,ROLLS-ROYCE,1
2019,8,SSANGYONG,1
2019,8,TESLA MOTORS,1
2019,8,XGO,1
2019,9,TESLA,5595
2019,9,OPEL,3645
2019,9,VOLKSWAGEN,3520
2019,9,TOYOTA,3206
2019,9,RENAULT,2623
2019,9,PEUGEOT,2613
2019,9,FORD,2461
2019,9,MERCEDES-BENZ,2318
2019,9,KIA,2148
2019,9,BMW,1947
2019,9,VOLVO,1792
2019,9,HYUNDAI,1649
2019,9,SKODA,1585
2019,9,MAZDA,1280
2019,9,AUDI,1224
2019,9,CITROEN,1212
2019,9,SEAT,1094
2019,9,NISSAN,914
2019,9,MINI,842
2019,9,SUZUKI,665
2019,9,MITSUBISHI,534
2019,9,FIAT,447
2019,9,BMW I,216
2019,9,PORSCHE,203
2019,9,LAND ROVER,199
2019,9,HONDA,193
2019,9,DACIA,179
2019,9,LEXUS,152
2019,9,SMART,97
2019,9,JAGUAR,78
2019,9,FORD-CNG-TECHNIK,70
2019,9,JEEP,60
2019,9,DS,59
2019,9,VW,53
2019,9,SUBARU,50
2019,9,ALFA ROMEO,33
2019,9,ADRIA,25
2019,9,CAPRON,25
2019,9,HYMER,25
2019,9,MERCEDES-AMG,22
2019,9,POESSL,20
2019,9,KNAUS,19
2019,9,BUERSTNER,14
2019,9,CARTHAGO,14
2019,9,CHAUSSON,9
2019,9,WEINSBERG,8
2019,9,DETHLEFFS,7
2019,9,MC LOUIS,7
2019,9,ASTON MARTIN,6
2019,9,MG,6
2019,9,LMC,5
2019,9,CHALLENGER,4
2019,9,MC LAREN,4
2019,9,AUTOMOBILI LAMBORGHINI S.,3
2019,9,BAVARIA,3
2019,9,BENIMAR,3
2019,9,BENTLEY,3
2019,9,BURSTNER GMBH,3
2019,9,HOBBY,3
2019,9,ALPINE,2
2019,9,CHRYSLER,2
2019,9,LAIKA CARAVANS S.P.A.,2
2019,9,SSANGYONG,2
2019,9,WESTFALIA,2
2019,9,WESTFALIA MOBIL,2
2019,9,CADILLAC,1
2019,9,CI,1
2019,9,DODGE,1
2019,9,DUTTON,1
2019,9,EURA MOBIL,1
2019,9,FERRARI,1
2019,9,FONT VENDOME,1
2019,9,FRANKIA,1
2019,9,G.M.C.,1
2019,9,GLOBECAR,1
2019,9,ITINEO,1
2019,9,KARMANN MOBIL,1
2019,9,KNAUS TABBERT,1
2019,9,LAMBORGHINI,1
2019,9,LOTUS,1
2019,9,M.A.N.,1
